基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
001163,银华中国梦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,,
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.66,,,,,,,
001171,工银养老产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,28.41,,,,,,,
001186,富国文体健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,4.82,,,,,,,
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.63,,,,,,,
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,,
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,,
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,,
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,,
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
001236,博时丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.56,,,,,,,
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
001277,博时国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.08,,,,,,,
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06,,,,,,,
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.7,,,,,,,
001396,建信互联网+产业升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
001404,招商移动互联网产业股票基金A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,,
001409,工银互联网加股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,,
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,,
001473,建信大安全战略精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
001476,中银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
001490,汇添富国企创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.37,,,,,,,
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,7.38,,,,,,,
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,,
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.54,,,,,,,
001541,汇添富民营新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,,
001542,国泰互联网+股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,,
001576,国泰智能装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,,
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,,
001579,国泰大农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,,
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,45.72,,,,,,,
001626,国泰央企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,,
001628,招商体育文化休闲股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,,
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,,
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
001645,国泰大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
001651,工银新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,,
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
001677,中银战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,44.69,,,,,,,
001678,英大国企改革A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
001685,汇添富沪港深新价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
001692,南方国策动力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
001703,银华沪港深增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.73,,,,,,,
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,,
001707,诺安高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,,
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.27,,,,,,,
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,,
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,48.06,,,,,,,
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
001725,汇添富高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,2.69,,,,,,,
001749,招商中国机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.14,,,,,,,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,730,未通过,波动率 (26.83%) > 25.0% / 夏普比率 (0.09) < 0.4,5.53,5.32,26.83,0.09,,-38.99,1.5,
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.02,,,,,,,
001781,建信现代服务业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,,
001790,国泰智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
001825,建信中国制造2025股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,,
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
001917,招商量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,730,未通过,夏普比率 (0.13) < 0.4,5.59,5.37,18.79,0.13,,-29.54,1.5,
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,56.44,,,,,,,
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,,
002121,广发沪港深新起点股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,,
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.11,,,,,,,
002210,创金合信量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.55,,,,,,,
002229,华夏经济转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.2,,,,,,,
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.21,,,,,,,
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,,
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,,
002556,博时丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
002595,博时工业4.0主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
002621,中欧消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.07,,,,,,,
002697,中欧消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.63,,,,,,,
002871,华夏智胜价值成长A,股票型,pingzhongdata,730,未通过,,4.64,13.68,20.23,0.53,,-25.96,1.5,
002872,华夏智胜价值成长C,股票型,pingzhongdata,730,未通过,,5.66,13.39,20.23,0.51,,-26.06,1.5,
002952,建信多因子量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,18.86,,,,,,,
002980,华夏创新前沿股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,730,未通过,波动率 (34.53%) > 25.0% / 夏普比率 (0.27) < 0.4,6.82,12.46,34.53,0.27,,-50.58,1.5,
003069,光大创业板量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
003070,光大创业板量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,,
003145,国联竞争优势,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
003190,创金合信消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
003191,创金合信消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,,
003230,创金合信医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.12,,,,,,,
003231,创金合信医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,39.79,,,,,,,
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
003624,创金合信资源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
003625,创金合信资源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
003745,广发多元新兴股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
003834,华夏能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.15,,,,,,,
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.66,,,,,,,
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
003956,南方产业智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,,
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,,
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,,
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,,
004075,交银医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
004189,华商消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,44.56,,,,,,,
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,,
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,,
004352,北信瑞丰研究精选,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
004403,平安股息精选沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
004404,平安股息精选沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.04,,,,,,,
004450,嘉实前沿科技沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.17,,,,,,,
004616,中欧电子信息产业沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
004640,华夏节能环保股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.36,,,,,,,
004683,建信高端医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.26,,,,,,,
004686,华夏研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.05,,,,,,,
004716,中信保诚量化阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
004784,招商稳健优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,,
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,33.66,,,,,,,
004812,中欧先进制造股票A,股票型,pingzhongdata,730,未通过,年化收益率 (-2.45%) < 5.0% / 夏普比率 (-0.24) < 0.4,61.48,-2.45,23.0,-0.24,,-43.56,1.5,
004813,中欧先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,42.6,,,,,,,
004851,广发医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
004995,广发品牌消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,,
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.13,,,,,,,
005037,银华新能源新材料A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
005038,银华新能源新材料C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.81,,,,,,,
005106,银华农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.8,,,,,,,
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.03,,,,,,,
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,29.12,,,,,,,
005235,银华食品饮料量化股票发起式A,股票型,pingzhongdata,730,未通过,年化收益率 (-6.7%) < 5.0% / 夏普比率 (-0.42) < 0.4,5.46,-6.7,22.84,-0.42,,-44.82,1.5,
005236,银华食品饮料量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,,
005237,银华医疗健康量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.29,,,,,,,
005238,银华医疗健康量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
005259,建信龙头企业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,,
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,,
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,,
005310,广发电子信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,,
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,,
005402,广发资源优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.76,,,,,,,
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.11,,,,,,,
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.81,,,,,,,
005495,创金合信科技成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88,,,,,,,
005496,创金合信科技成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,,
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,24.95,,,,,,,
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,,
005612,嘉实核心优势股票发起式,股票型,pingzhongdata,730,未通过,夏普比率 (0.32) < 0.4,5.54,8.83,18.48,0.32,,-28.11,1.5,
005620,中欧品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,,
005621,中欧品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
005635,博时量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.26,,,,,,,
005636,博时量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,,
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.83,,,,,,,
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,,
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,,
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
005763,中欧电子信息产业沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
