基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000594,大摩进取优选股票,股票型,pingzhongdata,732,-0.82,18.69,-0.2,0.8,-38.64,1.5,4.56,未通过,年化收益率 (-0.82%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,732,16.3,12.7,1.05,0.4,-12.39,1.5,4.25,通过,,0.85
000688,景顺长城研究精选股票A,股票型,pingzhongdata,732,18.95,30.73,0.52,1.26,-44.74,1.5,3.93,未通过,波动率 (30.73%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,732,-11.67,24.08,-0.61,0.93,-52.88,1.5,4.41,未通过,年化收益率 (-11.67%) < 5.0% / 夏普比率 (-0.61) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,732,15.75,27.19,0.47,1.24,-36.42,1.5,4.34,未通过,波动率 (27.19%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,732,2.93,26.42,-0.0,0.94,-43.13,1.5,31.73,未通过,年化收益率 (2.93%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.0) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,732,-6.19,20.87,-0.44,0.91,-41.7,1.5,3.69,未通过,年化收益率 (-6.19%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,732,18.75,17.66,0.89,0.38,-18.7,1.5,3.87,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,732,-1.4,19.64,-0.22,0.83,-41.85,1.5,4.46,未通过,年化收益率 (-1.4%) < 5.0% / 夏普比率 (-0.22) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,732,-0.67,23.88,-0.15,1.11,-40.35,1.5,4.09,未通过,年化收益率 (-0.67%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,732,5.5,20.11,0.12,0.66,-40.09,1.5,3.84,未通过,夏普比率 (0.12) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,732,7.3,18.37,0.23,0.51,-20.52,1.5,4.56,未通过,夏普比率 (0.23) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,732,7.08,22.91,0.18,0.79,-39.03,1.5,4.94,未通过,夏普比率 (0.18) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,732,3.94,20.95,0.04,0.99,-34.41,1.5,4.15,未通过,年化收益率 (3.94%) < 5.0% / 夏普比率 (0.04) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,732,11.19,20.35,0.4,0.71,-23.81,1.5,27.24,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,732,14.05,38.45,0.29,1.41,-52.19,1.5,5.71,未通过,波动率 (38.45%) > 25.0% / 夏普比率 (0.29) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,732,5.62,22.48,0.12,0.79,-36.5,1.5,4.36,未通过,夏普比率 (0.12) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,732,-0.28,22.83,-0.14,0.83,-44.66,1.5,4.86,未通过,年化收益率 (-0.28%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,732,2.05,23.11,-0.04,0.96,-45.03,1.5,5.41,未通过,年化收益率 (2.05%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,732,-6.44,19.07,-0.49,0.59,-40.62,1.5,4.09,未通过,年化收益率 (-6.44%) < 5.0% / 夏普比率 (-0.49) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,733,-13.0,21.71,-0.74,0.14,-46.73,1.5,61.3,未通过,年化收益率 (-13.0%) < 5.0% / 夏普比率 (-0.74) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,732,12.06,14.93,0.61,0.52,-16.93,1.5,4.76,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,732,3.55,25.83,0.02,0.88,-40.52,1.5,4.32,未通过,年化收益率 (3.55%) < 5.0% / 波动率 (25.83%) > 25.0% / 夏普比率 (0.02) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,732,-0.8,18.22,-0.21,0.36,-31.85,1.5,5.31,未通过,年化收益率 (-0.8%) < 5.0% / 夏普比率 (-0.21) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,732,0.4,16.36,-0.16,0.44,-29.99,1.5,5.12,未通过,年化收益率 (0.4%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,732,2.34,14.7,-0.04,0.47,-24.83,1.5,5.61,未通过,年化收益率 (2.34%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,732,0.0,27.22,-0.11,1.0,-46.1,1.5,5.06,未通过,年化收益率 (0.0%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.11) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,732,0.68,16.67,-0.14,0.61,-33.0,1.5,5.48,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,732,4.13,21.37,0.05,0.78,-37.78,1.5,4.96,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.05) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,732,4.87,19.78,0.09,0.9,-30.93,1.5,5.06,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.09) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,732,30.59,15.69,1.76,0.48,-14.73,1.5,4.39,通过,,1.5
000985,嘉实逆向策略股票,股票型,pingzhongdata,732,-16.11,22.06,-0.87,0.87,-54.95,1.5,64.63,未通过,年化收益率 (-16.11%) < 5.0% / 夏普比率 (-0.87) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,732,0.2,18.74,-0.15,0.52,-29.14,1.5,4.65,未通过,年化收益率 (0.2%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,732,-4.73,22.28,-0.35,0.91,-45.6,1.5,5.35,未通过,年化收益率 (-4.73%) < 5.0% / 夏普比率 (-0.35) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,732,4.06,15.51,0.07,0.59,-21.91,1.5,4.69,未通过,年化收益率 (4.06%) < 5.0% / 夏普比率 (0.07) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,732,-1.57,19.86,-0.23,0.76,-44.53,1.5,4.36,未通过,年化收益率 (-1.57%) < 5.0% / 夏普比率 (-0.23) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,732,8.01,23.19,0.22,1.11,-35.42,1.5,6.57,未通过,夏普比率 (0.22) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,732,2.69,21.3,-0.01,0.96,-42.83,1.5,4.61,未通过,年化收益率 (2.69%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,732,1.64,23.52,-0.06,1.04,-38.56,1.5,4.78,未通过,年化收益率 (1.64%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,732,0.68,36.77,-0.06,1.49,-66.32,1.5,4.77,未通过,年化收益率 (0.68%) < 5.0% / 波动率 (36.77%) > 25.0% / 夏普比率 (-0.06) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,732,-7.79,27.64,-0.39,1.26,-48.38,1.5,5.02,未通过,年化收益率 (-7.79%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.39) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,732,-8.41,19.31,-0.59,0.63,-45.43,1.5,4.43,未通过,年化收益率 (-8.41%) < 5.0% / 夏普比率 (-0.59) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,732,6.69,15.98,0.23,0.43,-19.73,1.5,4.37,未通过,夏普比率 (0.23) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,732,-6.46,18.16,-0.52,0.75,-38.08,1.5,4.82,未通过,年化收益率 (-6.46%) < 5.0% / 夏普比率 (-0.52) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,732,21.99,35.34,0.54,1.46,-51.79,1.5,4.76,未通过,波动率 (35.34%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,2.24,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,732,2.58,15.96,-0.03,0.52,-28.18,1.5,4.7,未通过,年化收益率 (2.58%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,732,4.93,23.5,0.08,1.11,-37.3,1.5,4.61,未通过,年化收益率 (4.93%) < 5.0% / 夏普比率 (0.08) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,732,19.42,31.38,0.52,1.37,-36.08,1.5,61.33,未通过,波动率 (31.38%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,732,7.75,20.97,0.23,0.79,-31.09,1.5,4.66,未通过,夏普比率 (0.23) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,732,-6.9,23.3,-0.42,0.99,-42.52,1.5,4.61,未通过,年化收益率 (-6.9%) < 5.0% / 夏普比率 (-0.42) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,732,11.52,33.58,0.25,1.5,-52.42,1.5,28.46,未通过,波动率 (33.58%) > 25.0% / 夏普比率 (0.25) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,732,9.45,19.71,0.33,0.83,-24.51,1.5,61.09,未通过,夏普比率 (0.33) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,732,2.18,18.18,-0.05,0.72,-28.76,1.5,5.08,未通过,年化收益率 (2.18%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,732,3.99,14.47,0.07,0.27,-25.0,1.5,4.7,未通过,年化收益率 (3.99%) < 5.0% / 夏普比率 (0.07) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,732,-6.08,20.55,-0.44,0.78,-39.78,1.5,4.18,未通过,年化收益率 (-6.08%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,732,-9.52,24.56,-0.51,0.97,-49.8,1.5,3.99,未通过,年化收益率 (-9.52%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,732,22.54,31.99,0.61,1.28,-51.74,1.5,4.47,未通过,波动率 (31.99%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,732,3.51,19.95,0.03,0.72,-33.65,1.5,4.5,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.03) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,732,4.6,26.66,0.06,0.95,-42.41,1.5,4.3,未通过,年化收益率 (4.6%) < 5.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (0.06) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,732,16.17,14.61,0.9,0.56,-20.99,1.5,5.15,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,732,10.54,25.43,0.3,1.15,-32.95,1.5,61.42,未通过,波动率 (25.43%) > 25.0% / 夏普比率 (0.3) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,732,1.25,20.58,-0.08,0.74,-36.16,1.5,4.63,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,732,-1.01,17.36,-0.23,0.43,-31.24,1.5,4.51,未通过,年化收益率 (-1.01%) < 5.0% / 夏普比率 (-0.23) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,732,1.28,21.48,-0.08,0.74,-36.89,1.5,4.23,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,732,12.22,32.0,0.29,1.19,-41.08,1.5,4.2,未通过,波动率 (32.0%) > 25.0% / 夏普比率 (0.29) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,732,25.77,30.91,0.74,0.96,-33.96,1.5,4.05,未通过,波动率 (30.91%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,732,3.33,17.86,0.02,0.68,-24.62,1.5,4.37,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.02) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,732,1.6,21.91,-0.06,0.95,-42.39,1.5,4.62,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,732,-0.44,17.85,-0.19,0.8,-30.63,1.5,4.42,未通过,年化收益率 (-0.44%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,732,2.92,15.35,-0.01,0.55,-20.12,1.5,4.6,未通过,年化收益率 (2.92%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,732,11.44,34.61,0.24,1.38,-49.25,1.5,4.09,未通过,波动率 (34.61%) > 25.0% / 夏普比率 (0.24) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,732,9.7,22.0,0.3,0.91,-36.41,1.5,4.24,未通过,夏普比率 (0.3) < 0.4,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,732,2.62,23.08,-0.02,1.02,-37.17,1.5,4.62,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,732,0.63,35.85,-0.07,1.48,-46.99,1.5,3.97,未通过,年化收益率 (0.63%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,732,-0.47,17.88,-0.19,0.85,-35.75,1.5,4.29,未通过,年化收益率 (-0.47%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,732,5.02,29.16,0.07,1.35,-47.07,1.5,4.45,未通过,波动率 (29.16%) > 25.0% / 夏普比率 (0.07) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,732,-3.79,21.41,-0.32,0.86,-40.45,1.5,4.12,未通过,年化收益率 (-3.79%) < 5.0% / 夏普比率 (-0.32) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,732,1.55,23.0,-0.06,0.94,-38.38,1.5,4.42,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,732,1.36,16.68,-0.1,0.56,-23.71,1.5,3.98,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.1) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,732,5.11,23.05,0.09,1.07,-39.34,1.5,4.41,未通过,夏普比率 (0.09) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,732,4.77,24.76,0.07,0.93,-40.58,1.5,3.99,未通过,年化收益率 (4.77%) < 5.0% / 夏普比率 (0.07) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,732,-6.44,15.11,-0.62,0.49,-32.27,1.5,4.8,未通过,年化收益率 (-6.44%) < 5.0% / 夏普比率 (-0.62) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,732,6.07,19.28,0.16,0.82,-36.94,1.5,4.83,未通过,夏普比率 (0.16) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,732,-6.68,30.32,-0.32,1.27,-56.68,1.5,4.22,未通过,年化收益率 (-6.68%) < 5.0% / 波动率 (30.32%) > 25.0% / 夏普比率 (-0.32) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,732,14.67,15.56,0.75,0.57,-18.78,1.5,6.97,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,732,10.11,24.85,0.29,1.17,-36.37,1.5,4.48,未通过,夏普比率 (0.29) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,732,-7.6,30.79,-0.34,1.32,-47.24,1.5,16.2,未通过,年化收益率 (-7.6%) < 5.0% / 波动率 (30.79%) > 25.0% / 夏普比率 (-0.34) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,732,-2.55,29.53,-0.19,1.31,-46.62,1.5,4.89,未通过,年化收益率 (-2.55%) < 5.0% / 波动率 (29.53%) > 25.0% / 夏普比率 (-0.19) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,732,6.22,14.64,0.22,0.44,-18.17,1.5,3.99,未通过,夏普比率 (0.22) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,732,-7.3,17.54,-0.59,0.58,-42.06,1.5,5.4,未通过,年化收益率 (-7.3%) < 5.0% / 夏普比率 (-0.59) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,732,9.69,18.83,0.36,0.48,-19.09,1.5,4.42,未通过,夏普比率 (0.36) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,732,4.55,18.6,0.08,0.72,-37.06,1.5,4.44,未通过,年化收益率 (4.55%) < 5.0% / 夏普比率 (0.08) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,732,-1.49,24.21,-0.19,1.01,-49.06,1.5,4.3,未通过,年化收益率 (-1.49%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,732,2.36,18.15,-0.04,0.64,-23.98,1.5,5.05,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,732,16.62,36.8,0.37,1.01,-49.11,1.5,61.34,未通过,波动率 (36.8%) > 25.0% / 夏普比率 (0.37) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,732,-2.31,21.17,-0.25,0.87,-40.88,1.5,5.17,未通过,年化收益率 (-2.31%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,732,3.89,14.48,0.06,0.28,-25.03,1.5,4.25,未通过,年化收益率 (3.89%) < 5.0% / 夏普比率 (0.06) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,732,-4.47,31.69,-0.24,1.33,-55.99,1.5,4.32,未通过,年化收益率 (-4.47%) < 5.0% / 波动率 (31.69%) > 25.0% / 夏普比率 (-0.24) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,732,-4.96,31.68,-0.25,1.33,-56.35,1.5,6.63,未通过,年化收益率 (-4.96%) < 5.0% / 波动率 (31.68%) > 25.0% / 夏普比率 (-0.25) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,732,-10.11,25.12,-0.52,1.02,-49.69,1.5,4.54,未通过,年化收益率 (-10.11%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.52) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,732,5.24,13.6,0.17,0.25,-15.11,1.5,5.44,未通过,夏普比率 (0.17) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,732,0.04,31.16,-0.1,1.23,-57.47,1.5,3.9,未通过,年化收益率 (0.04%) < 5.0% / 波动率 (31.16%) > 25.0% / 夏普比率 (-0.1) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,732,7.56,19.87,0.23,0.89,-32.82,1.5,61.59,未通过,夏普比率 (0.23) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,732,8.24,19.28,0.27,0.85,-30.0,1.5,4.8,未通过,夏普比率 (0.27) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,732,3.0,23.54,0.0,0.5,-35.64,1.5,4.32,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (0.0) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,732,1.07,18.04,-0.11,0.77,-33.09,1.5,4.5,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.11) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,732,4.86,18.16,0.1,0.55,-33.05,1.5,63.88,未通过,年化收益率 (4.86%) < 5.0% / 夏普比率 (0.1) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,732,2.35,18.93,-0.03,0.79,-37.86,1.5,7.2,未通过,年化收益率 (2.35%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,732,4.87,26.48,0.07,1.12,-44.28,1.5,65.11,未通过,年化收益率 (4.87%) < 5.0% / 波动率 (26.48%) > 25.0% / 夏普比率 (0.07) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,732,5.4,16.14,0.15,0.64,-24.81,1.5,4.38,未通过,夏普比率 (0.15) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,732,5.71,21.91,0.12,0.7,-34.88,1.5,4.59,未通过,夏普比率 (0.12) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,732,13.33,18.9,0.55,0.62,-30.58,1.5,4.88,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,732,-4.19,27.49,-0.26,0.63,-45.18,1.5,4.62,未通过,年化收益率 (-4.19%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,732,1.99,15.98,-0.06,0.63,-29.04,1.5,4.47,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,732,-0.06,22.7,-0.14,0.85,-36.81,1.5,4.24,未通过,年化收益率 (-0.06%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,732,3.59,17.98,0.03,0.78,-25.49,1.5,62.66,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,732,-0.18,28.18,-0.11,1.13,-44.76,1.5,4.47,未通过,年化收益率 (-0.18%) < 5.0% / 波动率 (28.18%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,732,6.89,26.76,0.15,0.68,-38.99,1.5,61.72,未通过,波动率 (26.76%) > 25.0% / 夏普比率 (0.15) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,732,-0.14,21.71,-0.14,0.75,-41.6,1.5,6.65,未通过,年化收益率 (-0.14%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,732,-4.44,17.08,-0.44,0.48,-33.76,1.5,4.39,未通过,年化收益率 (-4.44%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,732,0.04,29.55,-0.1,1.24,-48.29,1.5,4.1,未通过,年化收益率 (0.04%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.1) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,732,-10.05,25.01,-0.52,1.03,-41.42,1.5,4.38,未通过,年化收益率 (-10.05%) < 5.0% / 波动率 (25.01%) > 25.0% / 夏普比率 (-0.52) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,732,-3.09,18.61,-0.33,0.69,-37.23,1.5,4.36,未通过,年化收益率 (-3.09%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,732,12.13,30.15,0.3,1.35,-37.45,1.5,3.89,未通过,波动率 (30.15%) > 25.0% / 夏普比率 (0.3) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,732,17.03,19.88,0.71,0.67,-23.58,1.5,4.78,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,732,18.81,28.44,0.56,0.88,-32.35,1.5,61.58,未通过,波动率 (28.44%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,732,21.48,21.88,0.84,0.89,-25.9,1.5,5.3,未通过,,
