基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000866,华宝制造股票,股票型,pingzhongdata,734,1.84,23.12,-0.05,0.96,-45.03,1.5,5.29,未通过,年化收益率 (1.84%) < 5.0% / 夏普比率 (-0.05) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,734,-6.46,19.08,-0.5,0.58,-40.62,1.5,5.35,未通过,年化收益率 (-6.46%) < 5.0% / 夏普比率 (-0.5) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,735,-13.54,21.69,-0.76,0.14,-46.25,1.5,5.13,未通过,年化收益率 (-13.54%) < 5.0% / 夏普比率 (-0.76) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,734,11.73,14.94,0.58,0.52,-16.93,1.5,5.26,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,734,4.44,25.8,0.06,0.87,-40.52,1.5,4.86,未通过,年化收益率 (4.44%) < 5.0% / 波动率 (25.8%) > 25.0% / 夏普比率 (0.06) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,734,-1.31,18.24,-0.24,0.36,-31.85,1.5,5.12,未通过,年化收益率 (-1.31%) < 5.0% / 夏普比率 (-0.24) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,734,0.02,16.39,-0.18,0.43,-29.99,1.5,4.76,未通过,年化收益率 (0.02%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,734,2.42,14.72,-0.04,0.46,-24.83,1.5,4.98,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,734,0.27,27.19,-0.1,0.99,-46.1,1.5,6.66,未通过,年化收益率 (0.27%) < 5.0% / 波动率 (27.19%) > 25.0% / 夏普比率 (-0.1) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,734,0.57,16.67,-0.15,0.6,-33.0,1.5,10.34,未通过,年化收益率 (0.57%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,734,4.24,21.36,0.06,0.78,-37.78,1.5,13.32,未通过,年化收益率 (4.24%) < 5.0% / 夏普比率 (0.06) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,734,4.53,19.79,0.08,0.9,-30.93,1.5,72.26,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.08) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,734,30.75,15.69,1.77,0.48,-14.73,1.5,5.85,通过,,1.5
000985,嘉实逆向策略股票,股票型,pingzhongdata,734,-16.7,22.06,-0.89,0.87,-54.95,1.5,5.96,未通过,年化收益率 (-16.7%) < 5.0% / 夏普比率 (-0.89) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,734,0.24,18.74,-0.15,0.52,-29.14,1.5,5.52,未通过,年化收益率 (0.24%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,734,-4.25,22.28,-0.33,0.91,-45.6,1.5,10.47,未通过,年化收益率 (-4.25%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,734,4.37,15.51,0.09,0.59,-21.91,1.5,11.8,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.09) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,734,-1.85,19.81,-0.25,0.76,-44.53,1.5,7.22,未通过,年化收益率 (-1.85%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,734,8.2,23.18,0.22,1.11,-35.42,1.5,61.27,未通过,夏普比率 (0.22) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,734,3.84,21.3,0.04,0.96,-42.83,1.5,10.34,未通过,年化收益率 (3.84%) < 5.0% / 夏普比率 (0.04) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,734,2.11,23.52,-0.04,1.04,-38.56,1.5,6.96,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,734,2.66,36.79,-0.01,1.49,-66.32,1.5,6.78,未通过,年化收益率 (2.66%) < 5.0% / 波动率 (36.79%) > 25.0% / 夏普比率 (-0.01) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,734,-7.52,27.63,-0.38,1.25,-48.38,1.5,8.0,未通过,年化收益率 (-7.52%) < 5.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.38) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,734,-8.23,19.34,-0.58,0.63,-45.43,1.5,6.54,未通过,年化收益率 (-8.23%) < 5.0% / 夏普比率 (-0.58) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,734,6.29,16.03,0.21,0.43,-19.73,1.5,6.81,未通过,夏普比率 (0.21) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,734,-6.26,18.17,-0.51,0.75,-38.08,1.5,7.13,未通过,年化收益率 (-6.26%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,734,22.87,35.32,0.56,1.45,-51.79,1.5,10.45,未通过,波动率 (35.32%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,2.43,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,734,2.59,15.97,-0.03,0.52,-28.18,1.5,9.77,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,734,5.44,23.52,0.1,1.11,-37.3,1.5,12.8,未通过,夏普比率 (0.1) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,734,20.84,31.39,0.57,1.37,-36.08,1.5,13.6,未通过,波动率 (31.39%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,734,7.31,20.95,0.21,0.79,-31.09,1.5,5.14,未通过,夏普比率 (0.21) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,734,-6.68,23.3,-0.42,0.99,-42.52,1.5,6.33,未通过,年化收益率 (-6.68%) < 5.0% / 夏普比率 (-0.42) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,734,12.28,33.57,0.28,1.5,-52.42,1.5,8.42,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.28) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,734,9.59,19.72,0.33,0.82,-24.51,1.5,17.69,未通过,夏普比率 (0.33) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,734,1.89,18.18,-0.06,0.72,-28.76,1.5,8.27,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,734,2.1,14.54,-0.06,0.27,-25.0,1.5,6.87,未通过,年化收益率 (2.1%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,734,-5.82,20.55,-0.43,0.77,-39.27,1.5,7.2,未通过,年化收益率 (-5.82%) < 5.0% / 夏普比率 (-0.43) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,734,-9.69,24.56,-0.52,0.96,-49.63,1.5,61.32,未通过,年化收益率 (-9.69%) < 5.0% / 夏普比率 (-0.52) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,734,22.66,32.0,0.61,1.28,-51.74,1.5,61.24,未通过,波动率 (32.0%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,734,3.98,19.9,0.05,0.72,-33.65,1.5,6.72,未通过,年化收益率 (3.98%) < 5.0% / 夏普比率 (0.05) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,734,4.58,26.67,0.06,0.94,-42.41,1.5,15.19,未通过,年化收益率 (4.58%) < 5.0% / 波动率 (26.67%) > 25.0% / 夏普比率 (0.06) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,734,16.89,14.63,0.95,0.56,-20.99,1.5,76.79,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,734,12.59,25.44,0.38,1.15,-32.95,1.5,8.95,未通过,波动率 (25.44%) > 25.0% / 夏普比率 (0.38) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,734,1.32,20.57,-0.08,0.73,-36.16,1.5,61.67,未通过,年化收益率 (1.32%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,734,-1.79,17.39,-0.28,0.42,-31.24,1.5,9.08,未通过,年化收益率 (-1.79%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,734,1.6,21.49,-0.07,0.74,-36.89,1.5,8.73,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,734,12.31,32.02,0.29,1.18,-41.08,1.5,6.06,未通过,波动率 (32.02%) > 25.0% / 夏普比率 (0.29) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,734,25.7,30.91,0.73,0.96,-33.96,1.5,4.78,未通过,波动率 (30.91%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,734,3.74,17.88,0.04,0.68,-24.55,1.5,8.35,未通过,年化收益率 (3.74%) < 5.0% / 夏普比率 (0.04) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,734,1.7,21.9,-0.06,0.95,-42.39,1.5,4.72,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,734,-0.63,17.86,-0.2,0.8,-30.46,1.5,5.36,未通过,年化收益率 (-0.63%) < 5.0% / 夏普比率 (-0.2) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,734,2.59,15.38,-0.03,0.54,-20.12,1.5,4.81,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,734,10.78,34.57,0.23,1.38,-49.25,1.5,4.86,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.23) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,734,11.0,22.0,0.36,0.91,-36.41,1.5,5.65,未通过,夏普比率 (0.36) < 0.4,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,734,3.3,23.09,0.01,1.02,-36.72,1.5,4.6,未通过,年化收益率 (3.3%) < 5.0% / 夏普比率 (0.01) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,734,3.58,35.86,0.02,1.48,-46.99,1.5,5.46,未通过,年化收益率 (3.58%) < 5.0% / 波动率 (35.86%) > 25.0% / 夏普比率 (0.02) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,734,0.41,17.9,-0.14,0.85,-35.75,1.5,4.78,未通过,年化收益率 (0.41%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,734,4.39,29.12,0.05,1.35,-47.07,1.5,5.9,未通过,年化收益率 (4.39%) < 5.0% / 波动率 (29.12%) > 25.0% / 夏普比率 (0.05) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,734,-3.25,21.42,-0.29,0.86,-40.4,1.5,5.53,未通过,年化收益率 (-3.25%) < 5.0% / 夏普比率 (-0.29) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,734,1.6,22.99,-0.06,0.94,-38.38,1.5,5.32,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,734,1.64,16.72,-0.08,0.56,-23.71,1.5,4.45,未通过,年化收益率 (1.64%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,734,6.03,23.06,0.13,1.08,-39.22,1.5,61.77,未通过,夏普比率 (0.13) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,734,4.95,24.75,0.08,0.93,-40.58,1.5,5.0,未通过,年化收益率 (4.95%) < 5.0% / 夏普比率 (0.08) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,734,-6.83,15.13,-0.65,0.49,-32.27,1.5,5.82,未通过,年化收益率 (-6.83%) < 5.0% / 夏普比率 (-0.65) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,734,6.6,19.29,0.19,0.82,-36.94,1.5,61.17,未通过,夏普比率 (0.19) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,734,-6.88,30.33,-0.33,1.26,-56.25,1.5,5.27,未通过,年化收益率 (-6.88%) < 5.0% / 波动率 (30.33%) > 25.0% / 夏普比率 (-0.33) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,734,14.76,15.58,0.75,0.57,-18.78,1.5,5.39,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,734,9.96,24.85,0.28,1.17,-36.37,1.5,5.48,未通过,夏普比率 (0.28) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,734,-8.37,30.76,-0.37,1.32,-47.24,1.5,5.22,未通过,年化收益率 (-8.37%) < 5.0% / 波动率 (30.76%) > 25.0% / 夏普比率 (-0.37) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,734,-1.82,29.55,-0.16,1.31,-46.62,1.5,4.83,未通过,年化收益率 (-1.82%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.16) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,734,6.26,14.65,0.22,0.44,-18.17,1.5,5.16,未通过,夏普比率 (0.22) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,734,-7.89,17.56,-0.62,0.58,-42.01,1.5,4.9,未通过,年化收益率 (-7.89%) < 5.0% / 夏普比率 (-0.62) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,734,10.06,18.87,0.37,0.48,-18.92,1.5,5.08,未通过,夏普比率 (0.37) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,734,4.74,18.6,0.09,0.72,-37.06,1.5,5.02,未通过,年化收益率 (4.74%) < 5.0% / 夏普比率 (0.09) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,734,-1.14,24.24,-0.17,1.01,-49.06,1.5,4.98,未通过,年化收益率 (-1.14%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,734,2.15,18.16,-0.05,0.63,-23.94,1.5,61.42,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,734,15.59,36.82,0.34,1.01,-49.11,1.5,4.84,未通过,波动率 (36.82%) > 25.0% / 夏普比率 (0.34) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,734,-2.79,21.18,-0.27,0.87,-40.88,1.5,5.11,未通过,年化收益率 (-2.79%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,734,2.01,14.56,-0.07,0.27,-25.03,1.5,31.63,未通过,年化收益率 (2.01%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,734,-5.54,31.71,-0.27,1.33,-55.99,1.5,5.65,未通过,年化收益率 (-5.54%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.27) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,734,-6.03,31.71,-0.28,1.33,-56.35,1.5,4.54,未通过,年化收益率 (-6.03%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.28) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,734,-10.67,25.11,-0.54,1.01,-49.69,1.5,4.61,未通过,年化收益率 (-10.67%) < 5.0% / 波动率 (25.11%) > 25.0% / 夏普比率 (-0.54) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,734,4.97,13.68,0.14,0.25,-15.11,1.5,4.62,未通过,年化收益率 (4.97%) < 5.0% / 夏普比率 (0.14) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,734,-0.11,31.14,-0.1,1.23,-57.47,1.5,5.19,未通过,年化收益率 (-0.11%) < 5.0% / 波动率 (31.14%) > 25.0% / 夏普比率 (-0.1) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,734,7.16,19.84,0.21,0.89,-32.57,1.5,5.12,未通过,夏普比率 (0.21) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,734,8.61,19.29,0.29,0.85,-30.0,1.5,4.67,未通过,夏普比率 (0.29) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,734,3.14,23.53,0.01,0.5,-35.64,1.5,4.82,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,734,1.18,18.04,-0.1,0.77,-33.09,1.5,5.29,未通过,年化收益率 (1.18%) < 5.0% / 夏普比率 (-0.1) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,734,4.05,18.16,0.06,0.55,-33.05,1.5,61.72,未通过,年化收益率 (4.05%) < 5.0% / 夏普比率 (0.06) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,734,3.57,18.93,0.03,0.79,-37.86,1.5,5.22,未通过,年化收益率 (3.57%) < 5.0% / 夏普比率 (0.03) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,734,7.28,26.59,0.16,1.13,-44.28,1.5,4.97,未通过,波动率 (26.59%) > 25.0% / 夏普比率 (0.16) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,734,5.59,16.14,0.16,0.63,-24.81,1.5,61.36,未通过,夏普比率 (0.16) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,734,6.46,21.87,0.16,0.7,-34.88,1.5,4.44,未通过,夏普比率 (0.16) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,734,13.45,18.94,0.55,0.62,-30.58,1.5,4.73,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,734,-3.22,27.49,-0.23,0.63,-45.18,1.5,4.77,未通过,年化收益率 (-3.22%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (-0.23) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,734,1.68,16.01,-0.08,0.63,-29.04,1.5,6.99,未通过,年化收益率 (1.68%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,734,-0.06,22.71,-0.13,0.85,-36.81,1.5,5.07,未通过,年化收益率 (-0.06%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,734,3.8,18.0,0.04,0.78,-25.49,1.5,61.86,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,734,-0.22,28.16,-0.11,1.13,-44.76,1.5,5.09,未通过,年化收益率 (-0.22%) < 5.0% / 波动率 (28.16%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,734,7.26,26.74,0.16,0.68,-38.99,1.5,9.1,未通过,波动率 (26.74%) > 25.0% / 夏普比率 (0.16) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,734,0.28,21.69,-0.13,0.75,-41.6,1.5,4.51,未通过,年化收益率 (0.28%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,734,-4.48,17.13,-0.44,0.48,-33.76,1.5,6.15,未通过,年化收益率 (-4.48%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,734,1.32,29.62,-0.06,1.25,-48.29,1.5,4.85,未通过,年化收益率 (1.32%) < 5.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.06) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,734,-9.83,25.04,-0.51,1.03,-41.42,1.5,61.38,未通过,年化收益率 (-9.83%) < 5.0% / 波动率 (25.04%) > 25.0% / 夏普比率 (-0.51) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,734,-3.56,18.6,-0.35,0.69,-37.23,1.5,5.17,未通过,年化收益率 (-3.56%) < 5.0% / 夏普比率 (-0.35) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,734,13.18,30.17,0.34,1.35,-37.45,1.5,4.62,未通过,波动率 (30.17%) > 25.0% / 夏普比率 (0.34) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,734,16.93,19.87,0.7,0.67,-23.58,1.5,4.9,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,734,20.11,28.4,0.6,0.87,-32.35,1.5,5.88,未通过,波动率 (28.4%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,734,20.95,21.89,0.82,0.89,-25.9,1.5,5.22,未通过,,
