基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,19.15,,,,,,
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,6.3,,,,,,
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
000866,华宝制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
000867,华宝品质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.43,,,,,,
000925,汇添富外延增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.5,,,,,,
000955,南方产业活力,股票型,None,0,未通过,数据不足（0天 < 120天）,5.83,,,,,,
000960,招商医药健康产业股票,股票型,pingzhongdata,735,未通过,年化收益率 (0.73%) < 5.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.08) < 0.4,6.49,0.73,27.2,-0.08,,-46.1,1.5
000971,诺安新经济股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.34,,,,,,
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
000996,中银新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
001009,摩根安全战略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.26,,,,,,
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,8.63,,,,,,
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
001042,华夏领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.87,,,,,,
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.08,,,,,,
001048,富国新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.41,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.13,,,,,,
001070,建信信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,60.07,,,,,,
001072,华安智能装备主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.32,,,,,,
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.39,,,,,,
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
001163,银华中国梦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.26,,,,,,
001171,工银养老产业股票A,股票型,pingzhongdata,735,未通过,年化收益率 (4.26%) < 5.0% / 夏普比率 (0.06) < 0.4,4.53,4.26,19.9,0.06,,-33.65,1.5
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
001186,富国文体健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.38,,,,,,
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.98,,,,,,
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,30.21,,,,,,
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
001236,博时丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
001277,博时国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,6.96,,,,,,
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,735,未通过,年化收益率 (3.58%) < 5.0% / 夏普比率 (0.03) < 0.4,5.31,3.58,23.1,0.03,,-36.62,1.5
001404,招商移动互联网产业股票基金A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
001409,工银互联网加股票,股票型,pingzhongdata,735,未通过,年化收益率 (0.82%) < 5.0% / 夏普比率 (-0.12) < 0.4,4.93,0.82,17.92,-0.12,,-35.75,1.5
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.62,,,,,,
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
001473,建信大安全战略精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.5,,,,,,
001476,中银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
001490,汇添富国企创新股票A,股票型,pingzhongdata,735,未通过,年化收益率 (-6.23%) < 5.0% / 夏普比率 (-0.61) < 0.4,4.77,-6.23,15.14,-0.61,,-32.27,1.5
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,55.96,,,,,,
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001541,汇添富民营新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
001542,国泰互联网+股票,股票型,pingzhongdata,735,未通过,年化收益率 (-8.26%) < 5.0% / 波动率 (30.76%) > 25.0% / 夏普比率 (-0.37) < 0.4,5.06,-8.26,30.76,-0.37,,-47.18,1.5
001576,国泰智能装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
001579,国泰大农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.3,,,,,,
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
001626,国泰央企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,9.62,,,,,,
001628,招商体育文化休闲股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99,,,,,,
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,8.4,,,,,,
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
001645,国泰大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.44,,,,,,
001651,工银新蓝筹股票A,股票型,pingzhongdata,735,未通过,夏普比率 (0.2) < 0.4,4.77,5.71,13.68,0.2,,-15.11,1.5
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
001677,中银战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
001678,英大国企改革A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
001685,汇添富沪港深新价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
001692,南方国策动力,股票型,None,0,未通过,数据不足（0天 < 120天）,53.15,,,,,,
001703,银华沪港深增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
001707,诺安高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,20.95,,,,,,
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
001725,汇添富高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
001749,招商中国机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
001764,广发沪港深新机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,59.5,,,,,,
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,31.3,,,,,,
001781,建信现代服务业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
001790,国泰智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.01,,,,,,
001825,建信中国制造2025股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.19,,,,,,
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,
001917,招商量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
001938,中欧时代先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.58,,,,,,
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
002121,广发沪港深新起点股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
002210,创金合信量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,28.45,,,,,,
002229,华夏经济转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.98,,,,,,
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,7.79,,,,,,
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.87,,,,,,
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
002556,博时丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
002595,博时工业4.0主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
002621,中欧消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,21.97,,,,,,
002697,中欧消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.08,,,,,,
002871,华夏智胜价值成长A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
002872,华夏智胜价值成长C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.09,,,,,,
002952,建信多因子量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
002980,华夏创新前沿股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
003054,嘉实文体娱乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
003069,光大创业板量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.99,,,,,,
003070,光大创业板量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
003145,国联竞争优势,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
003190,创金合信消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
003191,创金合信消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,5.1,,,,,,
003230,创金合信医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.79,,,,,,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,735,未通过,年化收益率 (2.32%) < 5.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.02) < 0.4,6.99,2.32,28.58,-0.02,,-48.41,1.5
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,5.27,,,,,,
003624,创金合信资源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
003625,创金合信资源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,24.53,,,,,,
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
003745,广发多元新兴股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
003834,华夏能源革新股票A,股票型,pingzhongdata,735,未通过,年化收益率 (-3.42%) < 5.0% / 夏普比率 (-0.27) < 0.4,5.77,-3.42,23.6,-0.27,,-43.17,1.5
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.82,,,,,,
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
003956,南方产业智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.9,,,,,,
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.55,,,,,,
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
004075,交银医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
004189,华商消费行业股票,股票型,pingzhongdata,735,未通过,年化收益率 (-0.85%) < 5.0% / 夏普比率 (-0.19) < 0.4,5.9,-0.85,20.05,-0.19,,-36.47,1.5
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
004352,北信瑞丰研究精选,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
004403,平安股息精选沪港深A,股票型,pingzhongdata,735,未通过,夏普比率 (0.29) < 0.4,7.48,7.38,15.12,0.29,,-17.9,1.5
004404,平安股息精选沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
004450,嘉实前沿科技沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.2,,,,,,
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,42.34,,,,,,
004616,中欧电子信息产业沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
004640,华夏节能环保股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,34.71,,,,,,
004683,建信高端医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.9,,,,,,
004686,华夏研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
004716,中信保诚量化阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
004784,招商稳健优选股票A,股票型,pingzhongdata,735,未通过,波动率 (31.0%) > 25.0%,4.93,16.9,31.0,0.45,,-39.38,1.5
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
004812,中欧先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.52,,,,,,
004813,中欧先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
004851,广发医疗保健股票A,股票型,pingzhongdata,735,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.04) < 0.4,4.71,1.98,23.7,-0.04,,-42.18,1.5
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.04,,,,,,
004995,广发品牌消费股票发起式A,股票型,pingzhongdata,735,未通过,年化收益率 (2.08%) < 5.0% / 夏普比率 (-0.04) < 0.4,7.14,2.08,21.95,-0.04,,-37.22,1.5
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
005037,银华新能源新材料A,股票型,pingzhongdata,735,未通过,年化收益率 (-9.4%) < 5.0% / 波动率 (26.93%) > 25.0% / 夏普比率 (-0.46) < 0.4,4.66,-9.4,26.93,-0.46,,-58.62,1.5
005038,银华新能源新材料C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
005106,银华农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.56,,,,,,
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.64,,,,,,
005235,银华食品饮料量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
005236,银华食品饮料量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
005237,银华医疗健康量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
005238,银华医疗健康量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
005259,建信龙头企业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.6,,,,,,
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.04,,,,,,
005310,广发电子信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.01,,,,,,
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
005402,广发资源优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
005495,创金合信科技成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.29,,,,,,
005496,创金合信科技成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.81,,,,,,
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.32,,,,,,
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
005612,嘉实核心优势股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,16.77,,,,,,
005620,中欧品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.83,,,,,,
005621,中欧品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
005635,博时量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
005636,博时量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
