基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
001490,汇添富国企创新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001496,工银聚焦30股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001521,国寿安保成长优选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001528,诺安先进制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001541,汇添富民营新动力股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001542,国泰互联网+股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001576,国泰智能装备股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001577,嘉实低价策略股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001579,国泰大农业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001583,安信新常态股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001605,国富沪港深成长精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001616,嘉实环保低碳股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001626,国泰央企改革股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001628,招商体育文化休闲股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001637,嘉实量化精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001638,前海开源优势蓝筹股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001643,汇丰晋信智造先锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001644,汇丰晋信智造先锋股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001645,国泰大健康股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001651,工银新蓝筹股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001672,国寿安保智慧生活股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001677,中银战略新兴产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001678,英大国企改革A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001685,汇添富沪港深新价值股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001692,南方国策动力,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001703,银华沪港深增长股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001705,泓德战略转型股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001707,诺安高端制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001714,工银文体产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001717,工银前沿医疗股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001718,工银物流产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001719,工银国家战略股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001725,汇添富高端制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001726,汇添富新兴消费股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001736,圆信永丰优加生活,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001749,招商中国机遇股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001764,广发沪港深新机遇股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001766,摩根医疗健康股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001781,建信现代服务业股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001790,国泰智能汽车股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001825,建信中国制造2025股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001849,前海开源强势共识100强股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001877,宝盈国家安全沪港深股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001878,嘉实沪港深精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001915,宝盈医疗健康沪港深股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001917,招商量化精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001938,中欧时代先锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001956,国联安科技动力,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
001974,景顺长城量化新动力股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
001975,景顺长城环保优势股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002121,广发沪港深新起点股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
002168,嘉实智能汽车股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002210,创金合信量化多因子股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002229,华夏经济转型股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002289,华商改革创新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002300,长盛医疗量化股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002332,汇丰晋信沪港深A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002333,汇丰晋信沪港深C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002334,汇丰晋信大盘波动股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
002335,汇丰晋信大盘波动股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002387,工银沪港深股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002556,博时丝路主题股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002595,博时工业4.0主题股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002621,中欧消费主题股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002697,中欧消费主题股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002861,工银智能制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002871,华夏智胜价值成长A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002872,华夏智胜价值成长C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002952,建信多因子量化股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
002980,华夏创新前沿股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003053,嘉实文体娱乐股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003054,嘉实文体娱乐股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003069,光大创业板量化优选A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003070,光大创业板量化优选C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
003145,国联竞争优势,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003190,创金合信消费主题股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003191,创金合信消费主题股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003230,创金合信医疗保健股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003231,创金合信医疗保健股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003298,嘉实物流产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003299,嘉实物流产业股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003624,创金合信资源股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003625,创金合信资源股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003634,嘉实农业产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003745,广发多元新兴股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003834,华夏能源革新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003853,金鹰信息产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003865,创金合信量化多因子股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
003956,南方产业智选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
003984,嘉实新能源新材料股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
003985,嘉实新能源新材料股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004040,金鹰医疗健康产业A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004041,金鹰医疗健康产业C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
004075,交银医药创新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004098,前海开源港股通股息率50强,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004189,华商消费行业股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004241,中欧时代先锋股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004292,鹏华沪深港互联网股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
004350,汇丰晋信价值先锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004352,北信瑞丰研究精选,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
004403,平安股息精选沪港深A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004404,平安股息精选沪港深C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004450,嘉实前沿科技沪港深股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004476,景顺长城沪港深领先科技股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004616,中欧电子信息产业沪港深股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004640,华夏节能环保股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004683,建信高端医疗股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004686,华夏研究精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004698,博时军工主题股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004716,中信保诚量化阿尔法股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004784,招商稳健优选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004805,长信消费精选量化股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004812,中欧先进制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004813,中欧先进制造股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004851,广发医疗保健股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004858,长信量化多策略股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004925,长信低碳环保行业量化股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
004995,广发品牌消费股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
004997,广发高端制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005009,申万菱信行业轮动股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005037,银华新能源新材料A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005038,银华新能源新材料C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005106,银华农业产业股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005161,华商上游产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005188,海富通量化前锋股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005189,海富通量化前锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005209,东吴双三角股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005210,东吴双三角股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005235,银华食品饮料量化股票发起式A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005236,银华食品饮料量化股票发起式C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005237,银华医疗健康量化优选A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005238,银华医疗健康量化优选C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005259,建信龙头企业股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005267,嘉实价值精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005268,鹏华优势企业,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005303,嘉实医药健康股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005304,嘉实医药健康股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005310,广发电子信息传媒股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005328,前海开源价值策略股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005402,广发资源优选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005433,申万菱信医药先锋股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005457,景顺长城量化小盘股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005495,创金合信科技成长股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005496,创金合信科技成长股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005505,前海开源中药股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005506,前海开源中药股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005569,国联智选红利股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005570,国联智选红利股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005612,嘉实核心优势股票发起式,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005620,中欧品质消费股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005621,中欧品质消费股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005628,汇安趋势动力股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005629,汇安趋势动力股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005635,博时量化多策略股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005636,博时量化多策略股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005660,嘉实资源精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005661,嘉实资源精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005662,嘉实金融精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005663,嘉实金融精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005669,前海开源公用事业股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005707,富国港股通量化精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005763,中欧电子信息产业沪港深股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005777,广发科技动力股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005802,汇添富智能制造股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005825,申万菱信智能驱动股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005826,华夏潜龙精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005885,金鹰信息产业股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005894,华夏优势精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005927,创金合信新能源汽车股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005928,创金合信新能源汽车股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005960,博时量化价值股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005961,博时量化价值股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
005962,宝盈人工智能股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005963,宝盈人工智能股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005968,创金合信工业周期股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005969,创金合信工业周期股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005970,国泰消费优选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
005983,摩根核心精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006002,工银医药健康股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006003,工银医药健康股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006080,海富通电子传媒股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
006081,海富通电子传媒股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006106,景顺长城量化港股通股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006138,国联安价值优选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006195,国金量化多因子股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006228,中欧医疗创新股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006229,中欧医疗创新股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006251,银华兴盛股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
006257,信澳先进智造股票型A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006265,红土创新新科技股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006502,财通集成电路产业股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
006503,财通集成电路产业股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
006603,嘉实互融精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006604,嘉实消费精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006605,嘉实消费精选股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006671,广发消费升级股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006675,宝盈品牌消费股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006676,宝盈品牌消费股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006692,金信消费升级股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006693,金信消费升级股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006751,富国互联科技股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006781,汇丰晋信港股通精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006803,嘉实互通精选股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006868,华夏科技成长股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006923,前海开源沪港深非周期股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006924,前海开源沪港深非周期股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006926,长城量化精选股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
006981,中金新医药股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
007005,中金新医药股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
007130,中庚小盘价值股票,股票型,none,0,未通过,数据不足（0天 < 100天）,0.01
007133,嘉实长青竞争优势股票A,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
007134,嘉实长青竞争优势股票C,股票型,none,0,未通过,数据不足（0天 < 100天）,0.0
