基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001008,工银国企改革股票,股票型,cache,729,0.82,15.46,-0.14,0.58,-21.98,1.5,3.32,未通过,年化收益率 (0.82%) < 3.0% / 夏普比率 (-0.14) < 0.2,
001009,摩根安全战略股票A,股票型,cache,729,-5.5,20.02,-0.42,0.76,-46.11,1.5,14.67,未通过,年化收益率 (-5.5%) < 3.0% / 夏普比率 (-0.42) < 0.2,
001028,华安物联网主题股票A,股票型,cache,729,3.83,23.2,0.04,1.11,-35.42,1.5,3.08,未通过,夏普比率 (0.04) < 0.2,
001036,嘉实企业变革股票,股票型,cache,729,-0.44,21.25,-0.16,0.96,-42.83,1.5,3.7,未通过,年化收益率 (-0.44%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001039,嘉实先进制造股票,股票型,cache,729,-1.16,23.55,-0.18,1.04,-39.96,1.5,3.21,未通过,年化收益率 (-1.16%) < 3.0% / 夏普比率 (-0.18) < 0.2,
001040,新华策略精选股票A,股票型,cache,729,-3.37,36.86,-0.17,1.5,-66.32,1.5,5.6,未通过,年化收益率 (-3.37%) < 3.0% / 波动率 (36.86%) > 25.0% / 夏普比率 (-0.17) < 0.2,
001042,华夏领先股票,股票型,cache,729,-12.85,27.66,-0.57,1.26,-51.3,1.5,3.29,未通过,年化收益率 (-12.85%) < 3.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.57) < 0.2,
001043,工银美丽城镇股票A,股票型,cache,729,-10.39,19.33,-0.69,0.63,-47.14,1.5,3.98,未通过,年化收益率 (-10.39%) < 3.0% / 夏普比率 (-0.69) < 0.2,
001044,嘉实新消费股票A,股票型,cache,729,6.21,16.02,0.2,0.44,-19.73,1.5,3.7,通过,,0.3
001047,光大保德信国企改革股票A,股票型,cache,729,-8.03,18.22,-0.61,0.76,-38.38,1.5,2.83,未通过,年化收益率 (-8.03%) < 3.0% / 夏普比率 (-0.61) < 0.2,
001048,富国新兴产业股票A,股票型,cache,729,15.67,35.13,0.36,1.45,-51.79,1.5,3.36,未通过,波动率 (35.13%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.79,未通过,数据不足（0天 < 100天）,
001054,工银新金融股票A,股票型,cache,729,1.49,15.97,-0.09,0.52,-29.84,1.5,2.33,未通过,年化收益率 (1.49%) < 3.0% / 夏普比率 (-0.09) < 0.2,
001070,建信信息产业股票A,股票型,cache,729,-0.38,23.18,-0.15,1.09,-40.17,1.5,2.44,未通过,年化收益率 (-0.38%) < 3.0% / 夏普比率 (-0.15) < 0.2,
001072,华安智能装备主题股票A,股票型,cache,729,14.54,31.43,0.37,1.37,-36.08,1.5,2.93,未通过,波动率 (31.43%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,cache,729,5.56,21.16,0.12,0.81,-31.09,1.5,5.31,未通过,夏普比率 (0.12) < 0.2,
001104,华安新丝路主题股票A,股票型,cache,729,-9.95,23.29,-0.56,0.99,-44.43,1.5,3.35,未通过,年化收益率 (-9.95%) < 3.0% / 夏普比率 (-0.56) < 0.2,
001105,信澳转型创新股票A,股票型,cache,729,2.24,33.31,-0.02,1.49,-52.76,1.5,3.21,未通过,年化收益率 (2.24%) < 3.0% / 波动率 (33.31%) > 25.0% / 夏普比率 (-0.02) < 0.2,
001126,摩根卓越制造股票A,股票型,cache,729,4.67,19.47,0.09,0.81,-28.02,1.5,3.46,未通过,夏普比率 (0.09) < 0.2,
001158,工银新材料新能源股票,股票型,cache,729,-0.31,18.28,-0.18,0.72,-30.62,1.5,3.24,未通过,年化收益率 (-0.31%) < 3.0% / 夏普比率 (-0.18) < 0.2,
001162,前海开源优势蓝筹股票A,股票型,cache,729,1.61,14.53,-0.1,0.27,-25.35,1.5,3.17,未通过,年化收益率 (1.61%) < 3.0% / 夏普比率 (-0.1) < 0.2,
001163,银华中国梦30股票,股票型,cache,729,-8.13,20.49,-0.54,0.77,-41.34,1.5,2.37,未通过,年化收益率 (-8.13%) < 3.0% / 夏普比率 (-0.54) < 0.2,
001166,建信环保产业股票A,股票型,cache,729,-12.6,24.63,-0.63,0.97,-52.27,1.5,15.68,未通过,年化收益率 (-12.6%) < 3.0% / 夏普比率 (-0.63) < 0.2,
001167,金鹰科技创新股票A,股票型,cache,729,18.5,32.01,0.48,1.28,-51.74,1.5,16.2,未通过,波动率 (32.01%) > 25.0%,
001171,工银养老产业股票A,股票型,cache,729,2.48,20.02,-0.03,0.73,-33.65,1.5,3.37,未通过,年化收益率 (2.48%) < 3.0% / 夏普比率 (-0.03) < 0.2,
001178,前海开源再融资股票,股票型,cache,729,2.76,26.67,-0.01,0.95,-42.41,1.5,8.55,未通过,年化收益率 (2.76%) < 3.0% / 波动率 (26.67%) > 25.0% / 夏普比率 (-0.01) < 0.2,
001186,富国文体健康股票A,股票型,cache,729,14.54,14.62,0.79,0.56,-20.99,1.5,9.35,通过,,0.72
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 100天）,
001188,鹏华改革红利股票,股票型,cache,729,6.76,25.46,0.15,1.16,-32.95,1.5,3.65,未通过,波动率 (25.46%) > 25.0% / 夏普比率 (0.15) < 0.2,
001193,中金消费升级股票A,股票型,cache,729,-0.86,20.61,-0.19,0.74,-36.16,1.5,3.14,未通过,年化收益率 (-0.86%) < 3.0% / 夏普比率 (-0.19) < 0.2,
001195,工银农业产业股票,股票型,cache,729,-2.6,17.38,-0.32,0.42,-31.3,1.5,3.83,未通过,年化收益率 (-2.6%) < 3.0% / 夏普比率 (-0.32) < 0.2,
001208,诺安低碳经济股票A,股票型,cache,729,-0.84,21.46,-0.18,0.73,-36.89,1.5,3.36,未通过,年化收益率 (-0.84%) < 3.0% / 夏普比率 (-0.18) < 0.2,
001223,鹏华文化传媒娱乐股票,股票型,cache,729,7.42,32.02,0.14,1.19,-41.08,1.5,4.13,未通过,波动率 (32.02%) > 25.0% / 夏普比率 (0.14) < 0.2,
001230,鹏华医药科技股票A,股票型,cache,729,23.6,30.99,0.66,0.97,-33.96,1.5,2.62,未通过,波动率 (30.99%) > 25.0%,
001236,博时丝路主题股票A,股票型,cache,729,0.05,17.92,-0.16,0.68,-28.33,1.5,12.63,未通过,年化收益率 (0.05%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001245,工银生态环境股票A,股票型,cache,729,-3.34,21.97,-0.29,0.95,-45.2,1.5,3.29,未通过,年化收益率 (-3.34%) < 3.0% / 夏普比率 (-0.29) < 0.2,
001277,博时国企改革股票A,股票型,cache,729,-3.31,17.91,-0.35,0.8,-33.82,1.5,3.07,未通过,年化收益率 (-3.31%) < 3.0% / 夏普比率 (-0.35) < 0.2,
001291,大摩量化多策略股票,股票型,cache,729,1.23,15.41,-0.12,0.55,-21.59,1.5,2.54,未通过,年化收益率 (1.23%) < 3.0% / 夏普比率 (-0.12) < 0.2,
001313,摩根智慧互联股票A,股票型,cache,729,5.01,34.6,0.06,1.38,-50.07,1.5,3.72,未通过,波动率 (34.6%) > 25.0% / 夏普比率 (0.06) < 0.2,
001319,农银信息传媒股票A,股票型,cache,729,7.21,21.97,0.19,0.91,-36.41,1.5,2.58,未通过,夏普比率 (0.19) < 0.2,
001396,建信互联网+产业升级股票,股票型,cache,729,-2.52,22.91,-0.24,1.01,-40.4,1.5,2.21,未通过,年化收益率 (-2.52%) < 3.0% / 夏普比率 (-0.24) < 0.2,
001404,招商移动互联网产业股票基金A,股票型,cache,729,-3.8,35.84,-0.19,1.48,-46.99,1.5,3.7,未通过,年化收益率 (-3.8%) < 3.0% / 波动率 (35.84%) > 25.0% / 夏普比率 (-0.19) < 0.2,
001409,工银互联网加股票,股票型,cache,729,-3.42,17.84,-0.36,0.85,-35.75,1.5,2.77,未通过,年化收益率 (-3.42%) < 3.0% / 夏普比率 (-0.36) < 0.2,
001410,信澳新能源产业股票A,股票型,cache,729,-0.42,29.22,-0.12,1.35,-48.63,1.5,2.89,未通过,年化收益率 (-0.42%) < 3.0% / 波动率 (29.22%) > 25.0% / 夏普比率 (-0.12) < 0.2,
001416,嘉实事件驱动股票,股票型,cache,729,-7.96,20.87,-0.53,0.84,-42.88,1.5,2.77,未通过,年化收益率 (-7.96%) < 3.0% / 夏普比率 (-0.53) < 0.2,
001421,南方量化成长,股票型,cache,729,-1.72,23.05,-0.2,0.95,-40.31,1.5,3.51,未通过,年化收益率 (-1.72%) < 3.0% / 夏普比率 (-0.2) < 0.2,
001473,建信大安全战略精选股票,股票型,cache,729,0.21,16.68,-0.17,0.56,-23.71,1.5,3.26,未通过,年化收益率 (0.21%) < 3.0% / 夏普比率 (-0.17) < 0.2,
001476,中银智能制造股票A,股票型,cache,729,0.68,23.13,-0.1,1.08,-41.93,1.5,3.29,未通过,年化收益率 (0.68%) < 3.0% / 夏普比率 (-0.1) < 0.2,
001482,摩根新兴服务股票A,股票型,cache,729,0.11,24.6,-0.12,0.92,-40.58,1.5,3.82,未通过,年化收益率 (0.11%) < 3.0% / 夏普比率 (-0.12) < 0.2,
001490,汇添富国企创新股票A,股票型,cache,729,-7.41,15.14,-0.69,0.49,-32.54,1.5,3.29,未通过,年化收益率 (-7.41%) < 3.0% / 夏普比率 (-0.69) < 0.2,
001496,工银聚焦30股票,股票型,cache,729,0.28,19.13,-0.14,0.81,-36.94,1.5,2.96,未通过,年化收益率 (0.28%) < 3.0% / 夏普比率 (-0.14) < 0.2,
001521,国寿安保成长优选股票A,股票型,cache,729,-9.8,30.34,-0.42,1.27,-58.7,1.5,3.84,未通过,年化收益率 (-9.8%) < 3.0% / 波动率 (30.34%) > 25.0% / 夏普比率 (-0.42) < 0.2,
001528,诺安先进制造股票A,股票型,cache,729,12.96,15.58,0.64,0.57,-18.78,1.5,2.64,通过,,0.63
001541,汇添富民营新动力股票,股票型,cache,729,6.8,24.93,0.15,1.18,-36.37,1.5,2.85,未通过,夏普比率 (0.15) < 0.2,
001542,国泰互联网+股票,股票型,cache,729,-12.11,30.53,-0.5,1.31,-49.09,1.5,17.43,未通过,年化收益率 (-12.11%) < 3.0% / 波动率 (30.53%) > 25.0% / 夏普比率 (-0.5) < 0.2,
001576,国泰智能装备股票A,股票型,cache,729,-8.3,29.56,-0.38,1.31,-49.31,1.5,3.4,未通过,年化收益率 (-8.3%) < 3.0% / 波动率 (29.56%) > 25.0% / 夏普比率 (-0.38) < 0.2,
001577,嘉实低价策略股票,股票型,cache,729,5.51,14.68,0.17,0.44,-18.17,1.5,20.38,未通过,夏普比率 (0.17) < 0.2,
001579,国泰大农业股票A,股票型,cache,729,-8.74,17.57,-0.67,0.58,-44.43,1.5,2.53,未通过,年化收益率 (-8.74%) < 3.0% / 夏普比率 (-0.67) < 0.2,
001583,安信新常态股票A,股票型,cache,729,8.67,18.94,0.3,0.48,-21.76,1.5,3.06,通过,,0.4
001605,国富沪港深成长精选股票A,股票型,cache,729,1.38,18.66,-0.09,0.73,-37.55,1.5,9.8,未通过,年化收益率 (1.38%) < 3.0% / 夏普比率 (-0.09) < 0.2,
001616,嘉实环保低碳股票,股票型,cache,729,-3.75,24.18,-0.28,1.02,-49.06,1.5,5.39,未通过,年化收益率 (-3.75%) < 3.0% / 夏普比率 (-0.28) < 0.2,
001626,国泰央企改革股票A,股票型,cache,729,1.6,18.17,-0.08,0.64,-25.57,1.5,3.49,未通过,年化收益率 (1.6%) < 3.0% / 夏普比率 (-0.08) < 0.2,
001628,招商体育文化休闲股票A,股票型,cache,729,12.98,36.83,0.27,1.01,-49.11,1.5,4.64,未通过,波动率 (36.83%) > 25.0%,
001637,嘉实量化精选股票,股票型,cache,729,-5.5,21.23,-0.4,0.88,-43.89,1.5,3.3,未通过,年化收益率 (-5.5%) < 3.0% / 夏普比率 (-0.4) < 0.2,
001638,前海开源优势蓝筹股票C,股票型,cache,729,1.49,14.55,-0.1,0.28,-25.45,1.5,2.57,未通过,年化收益率 (1.49%) < 3.0% / 夏普比率 (-0.1) < 0.2,
001643,汇丰晋信智造先锋股票A,股票型,cache,729,-5.87,31.75,-0.28,1.34,-55.99,1.5,3.28,未通过,年化收益率 (-5.87%) < 3.0% / 波动率 (31.75%) > 25.0% / 夏普比率 (-0.28) < 0.2,
001644,汇丰晋信智造先锋股票C,股票型,cache,729,-6.35,31.74,-0.29,1.34,-56.35,1.5,3.82,未通过,年化收益率 (-6.35%) < 3.0% / 波动率 (31.74%) > 25.0% / 夏普比率 (-0.29) < 0.2,
001645,国泰大健康股票A,股票型,cache,729,-12.59,25.18,-0.62,1.03,-50.77,1.5,19.06,未通过,年化收益率 (-12.59%) < 3.0% / 波动率 (25.18%) > 25.0% / 夏普比率 (-0.62) < 0.2,
001651,工银新蓝筹股票A,股票型,cache,729,4.58,13.68,0.12,0.25,-15.11,1.5,2.59,未通过,夏普比率 (0.12) < 0.2,
001672,国寿安保智慧生活股票A,股票型,cache,729,-4.29,31.17,-0.23,1.23,-57.7,1.5,24.17,未通过,年化收益率 (-4.29%) < 3.0% / 波动率 (31.17%) > 25.0% / 夏普比率 (-0.23) < 0.2,
001677,中银战略新兴产业股票A,股票型,cache,729,4.24,19.89,0.06,0.89,-35.49,1.5,2.66,未通过,夏普比率 (0.06) < 0.2,
001678,英大国企改革A,股票型,cache,729,5.0,19.22,0.1,0.84,-30.0,1.5,2.64,未通过,夏普比率 (0.1) < 0.2,
001685,汇添富沪港深新价值股票,股票型,cache,729,1.29,23.57,-0.07,0.51,-35.64,1.5,2.95,未通过,年化收益率 (1.29%) < 3.0% / 夏普比率 (-0.07) < 0.2,
001692,南方国策动力,股票型,cache,729,-1.18,18.15,-0.23,0.78,-34.34,1.5,3.03,未通过,年化收益率 (-1.18%) < 3.0% / 夏普比率 (-0.23) < 0.2,
001703,银华沪港深增长股票A,股票型,cache,729,3.28,18.21,0.02,0.55,-33.05,1.5,2.26,未通过,夏普比率 (0.02) < 0.2,
001705,泓德战略转型股票,股票型,cache,729,-0.07,18.98,-0.16,0.79,-37.86,1.5,2.94,未通过,年化收益率 (-0.07%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001707,诺安高端制造股票A,股票型,cache,729,0.74,26.46,-0.09,1.13,-44.28,1.5,5.37,未通过,年化收益率 (0.74%) < 3.0% / 波动率 (26.46%) > 25.0% / 夏普比率 (-0.09) < 0.2,
001714,工银文体产业股票A,股票型,cache,729,3.71,16.17,0.04,0.64,-24.81,1.5,3.36,未通过,夏普比率 (0.04) < 0.2,
001717,工银前沿医疗股票A,股票型,cache,729,5.22,21.96,0.1,0.72,-34.88,1.5,2.32,未通过,夏普比率 (0.1) < 0.2,
001718,工银物流产业股票A,股票型,cache,729,11.39,18.95,0.44,0.62,-30.58,1.5,3.22,通过,,0.52
001719,工银国家战略股票,股票型,cache,729,-5.76,27.6,-0.32,0.62,-45.18,1.5,3.09,未通过,年化收益率 (-5.76%) < 3.0% / 波动率 (27.6%) > 25.0% / 夏普比率 (-0.32) < 0.2,
001725,汇添富高端制造股票A,股票型,cache,729,0.72,16.07,-0.14,0.64,-29.04,1.5,3.9,未通过,年化收益率 (0.72%) < 3.0% / 夏普比率 (-0.14) < 0.2,
001726,汇添富新兴消费股票A,股票型,cache,729,-2.61,22.83,-0.25,0.86,-36.81,1.5,3.3,未通过,年化收益率 (-2.61%) < 3.0% / 夏普比率 (-0.25) < 0.2,
001736,圆信永丰优加生活,股票型,cache,729,1.26,18.01,-0.1,0.79,-25.49,1.5,3.35,未通过,年化收益率 (1.26%) < 3.0% / 夏普比率 (-0.1) < 0.2,
001749,招商中国机遇股票,股票型,cache,729,-6.14,28.06,-0.33,1.13,-47.28,1.5,11.04,未通过,年化收益率 (-6.14%) < 3.0% / 波动率 (28.06%) > 25.0% / 夏普比率 (-0.33) < 0.2,
001764,广发沪港深新机遇股票,股票型,cache,729,3.33,26.85,0.01,0.69,-38.99,1.5,11.61,未通过,波动率 (26.85%) > 25.0% / 夏普比率 (0.01) < 0.2,
001766,摩根医疗健康股票A,股票型,cache,729,-1.48,21.78,-0.21,0.76,-41.6,1.5,18.28,未通过,年化收益率 (-1.48%) < 3.0% / 夏普比率 (-0.21) < 0.2,
001781,建信现代服务业股票,股票型,cache,729,-6.01,17.08,-0.53,0.48,-34.12,1.5,2.95,未通过,年化收益率 (-6.01%) < 3.0% / 夏普比率 (-0.53) < 0.2,
001790,国泰智能汽车股票A,股票型,cache,729,-6.17,29.54,-0.31,1.24,-50.06,1.5,3.44,未通过,年化收益率 (-6.17%) < 3.0% / 波动率 (29.54%) > 25.0% / 夏普比率 (-0.31) < 0.2,
001825,建信中国制造2025股票A,股票型,cache,729,-13.48,24.89,-0.66,1.03,-43.35,1.5,2.79,未通过,年化收益率 (-13.48%) < 3.0% / 夏普比率 (-0.66) < 0.2,
001849,前海开源强势共识100强股票,股票型,cache,729,-5.56,18.73,-0.46,0.7,-39.37,1.5,3.25,未通过,年化收益率 (-5.56%) < 3.0% / 夏普比率 (-0.46) < 0.2,
001877,宝盈国家安全沪港深股票A,股票型,cache,729,8.07,30.13,0.17,1.35,-37.45,1.5,4.68,未通过,波动率 (30.13%) > 25.0% / 夏普比率 (0.17) < 0.2,
001878,嘉实沪港深精选股票,股票型,cache,729,15.95,19.93,0.65,0.68,-23.58,1.5,2.87,通过,,0.72
001915,宝盈医疗健康沪港深股票A,股票型,cache,729,17.54,28.47,0.51,0.9,-32.35,1.5,2.81,未通过,波动率 (28.47%) > 25.0%,
001917,招商量化精选股票A,股票型,cache,729,18.07,21.98,0.69,0.89,-25.9,1.5,2.97,通过,,0.8
001938,中欧时代先锋股票A,股票型,cache,729,2.33,18.86,-0.04,0.84,-32.17,1.5,2.9,未通过,年化收益率 (2.33%) < 3.0% / 夏普比率 (-0.04) < 0.2,
001956,国联安科技动力,股票型,cache,729,-0.38,39.31,-0.09,1.58,-53.12,1.5,2.47,未通过,年化收益率 (-0.38%) < 3.0% / 波动率 (39.31%) > 25.0% / 夏普比率 (-0.09) < 0.2,
001974,景顺长城量化新动力股票A,股票型,cache,729,-3.89,18.19,-0.38,0.65,-28.83,1.5,3.46,未通过,年化收益率 (-3.89%) < 3.0% / 夏普比率 (-0.38) < 0.2,
001975,景顺长城环保优势股票,股票型,cache,729,6.08,26.36,0.12,1.18,-36.62,1.5,13.38,未通过,波动率 (26.36%) > 25.0% / 夏普比率 (0.12) < 0.2,
002121,广发沪港深新起点股票A,股票型,cache,729,15.83,21.93,0.58,0.48,-20.3,1.5,3.25,通过,,0.7
002168,嘉实智能汽车股票,股票型,cache,729,-7.92,29.92,-0.37,1.2,-57.01,1.5,3.61,未通过,年化收益率 (-7.92%) < 3.0% / 波动率 (29.92%) > 25.0% / 夏普比率 (-0.37) < 0.2,
