基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000729,建信中小盘先锋股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
000746,招商行业精选股票基金,股票型,pingzhongdata,731,18.73,17.67,0.89,0.38,-18.7,1.5,5.55,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,731,-1.44,19.65,-0.23,0.83,-41.85,1.5,4.83,未通过,年化收益率 (-1.44%) < 5.0% / 夏普比率 (-0.23) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,None,0,,,,,,,2.21,未通过,数据不足（0天 < 120天）,
000761,国富健康优质生活股票,股票型,pingzhongdata,731,5.24,20.11,0.11,0.66,-40.09,1.5,4.85,未通过,夏普比率 (0.11) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,731,7.36,18.38,0.24,0.51,-20.52,1.5,5.02,未通过,夏普比率 (0.24) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,731,7.14,22.93,0.18,0.79,-39.03,1.5,5.63,未通过,夏普比率 (0.18) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,731,3.79,20.96,0.04,0.99,-34.41,1.5,5.98,未通过,年化收益率 (3.79%) < 5.0% / 夏普比率 (0.04) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,731,11.14,20.36,0.4,0.71,-23.81,1.5,5.83,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,731,14.01,38.47,0.29,1.41,-52.19,1.5,5.92,未通过,波动率 (38.47%) > 25.0% / 夏普比率 (0.29) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,731,5.8,22.5,0.12,0.8,-36.5,1.5,5.16,未通过,夏普比率 (0.12) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,731,-0.24,22.84,-0.14,0.83,-44.66,1.5,5.59,未通过,年化收益率 (-0.24%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000866,华宝制造股票,股票型,None,0,,,,,,,3.74,未通过,数据不足（0天 < 120天）,
000867,华宝品质生活股票,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
000884,民生加银优选股票,股票型,pingzhongdata,732,-12.95,21.72,-0.73,0.14,-46.73,1.5,5.77,未通过,年化收益率 (-12.95%) < 5.0% / 夏普比率 (-0.73) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,731,12.23,14.94,0.62,0.52,-16.93,1.5,5.32,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,731,3.96,25.84,0.04,0.88,-40.52,1.5,62.17,未通过,年化收益率 (3.96%) < 5.0% / 波动率 (25.84%) > 25.0% / 夏普比率 (0.04) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,731,-0.7,18.23,-0.2,0.37,-31.85,1.5,5.04,未通过,年化收益率 (-0.7%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000925,汇添富外延增长股票A,股票型,None,0,,,,,,,1.58,未通过,数据不足（0天 < 120天）,
000955,南方产业活力,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
000960,招商医药健康产业股票,股票型,None,0,,,,,,,41.5,未通过,数据不足（0天 < 120天）,
000971,诺安新经济股票,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
000974,安信消费医药股票A,股票型,pingzhongdata,731,3.91,21.39,0.04,0.78,-37.78,1.5,5.4,未通过,年化收益率 (3.91%) < 5.0% / 夏普比率 (0.04) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,731,4.65,19.79,0.08,0.9,-30.93,1.5,5.76,未通过,年化收益率 (4.65%) < 5.0% / 夏普比率 (0.08) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,731,30.5,15.7,1.75,0.48,-14.73,1.5,5.38,通过,,1.49
000985,嘉实逆向策略股票,股票型,pingzhongdata,731,-15.96,22.08,-0.86,0.87,-54.95,1.5,4.7,未通过,年化收益率 (-15.96%) < 5.0% / 夏普比率 (-0.86) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,731,0.11,18.76,-0.15,0.52,-29.14,1.5,5.17,未通过,年化收益率 (0.11%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000996,中银新动力股票A,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
001008,工银国企改革股票,股票型,pingzhongdata,731,4.16,15.52,0.07,0.59,-21.91,1.5,4.89,未通过,年化收益率 (4.16%) < 5.0% / 夏普比率 (0.07) < 0.4,
001009,摩根安全战略股票A,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
001028,华安物联网主题股票A,股票型,pingzhongdata,731,7.74,23.2,0.2,1.11,-35.42,1.5,5.18,未通过,夏普比率 (0.2) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,731,2.39,21.31,-0.03,0.97,-42.83,1.5,4.98,未通过,年化收益率 (2.39%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,731,1.57,23.53,-0.06,1.04,-38.56,1.5,5.35,未通过,年化收益率 (1.57%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,731,-0.07,36.78,-0.08,1.49,-66.32,1.5,5.02,未通过,年化收益率 (-0.07%) < 5.0% / 波动率 (36.78%) > 25.0% / 夏普比率 (-0.08) < 0.4,
001042,华夏领先股票,股票型,None,0,,,,,,,1.37,未通过,数据不足（0天 < 120天）,
001043,工银美丽城镇股票A,股票型,pingzhongdata,731,-8.6,19.32,-0.6,0.63,-45.43,1.5,6.15,未通过,年化收益率 (-8.6%) < 5.0% / 夏普比率 (-0.6) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,731,6.93,15.99,0.25,0.43,-19.73,1.5,5.78,未通过,夏普比率 (0.25) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,731,-6.54,18.17,-0.52,0.75,-38.08,1.5,5.47,未通过,年化收益率 (-6.54%) < 5.0% / 夏普比率 (-0.52) < 0.4,
001048,富国新兴产业股票A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,731,2.59,15.97,-0.03,0.52,-28.18,1.5,5.24,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001070,建信信息产业股票A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
001072,华安智能装备主题股票A,股票型,None,0,,,,,,,33.05,未通过,数据不足（0天 < 120天）,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,731,7.87,20.98,0.23,0.79,-31.09,1.5,5.49,未通过,夏普比率 (0.23) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,731,-7.19,23.31,-0.44,0.99,-42.52,1.5,5.67,未通过,年化收益率 (-7.19%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,731,11.09,33.6,0.24,1.5,-52.42,1.5,5.27,未通过,波动率 (33.6%) > 25.0% / 夏普比率 (0.24) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,731,9.2,19.72,0.31,0.83,-24.51,1.5,5.69,未通过,夏普比率 (0.31) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,731,2.29,18.19,-0.04,0.72,-28.76,1.5,5.57,未通过,年化收益率 (2.29%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,731,4.36,14.47,0.09,0.27,-25.0,1.5,5.35,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.09) < 0.4,
001163,银华中国梦30股票,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
001166,建信环保产业股票A,股票型,pingzhongdata,731,-9.7,24.57,-0.52,0.97,-49.8,1.5,4.99,未通过,年化收益率 (-9.7%) < 5.0% / 夏普比率 (-0.52) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,731,22.12,32.01,0.6,1.28,-51.74,1.5,4.77,未通过,波动率 (32.01%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,731,3.63,19.96,0.03,0.72,-33.65,1.5,5.08,未通过,年化收益率 (3.63%) < 5.0% / 夏普比率 (0.03) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,731,4.56,26.68,0.06,0.95,-42.41,1.5,5.3,未通过,年化收益率 (4.56%) < 5.0% / 波动率 (26.68%) > 25.0% / 夏普比率 (0.06) < 0.4,
001186,富国文体健康股票A,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.85,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,731,10.43,25.45,0.29,1.15,-32.95,1.5,7.75,未通过,波动率 (25.45%) > 25.0% / 夏普比率 (0.29) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,731,1.05,20.6,-0.09,0.74,-36.16,1.5,9.65,未通过,年化收益率 (1.05%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,731,-0.82,17.37,-0.22,0.43,-31.24,1.5,5.95,未通过,年化收益率 (-0.82%) < 5.0% / 夏普比率 (-0.22) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,731,1.23,21.49,-0.08,0.74,-36.89,1.5,4.95,未通过,年化收益率 (1.23%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,731,12.04,32.03,0.28,1.19,-41.08,1.5,4.73,未通过,波动率 (32.03%) > 25.0% / 夏普比率 (0.28) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,731,25.93,30.93,0.74,0.96,-33.96,1.5,4.59,未通过,波动率 (30.93%) > 25.0%,
001236,博时丝路主题股票A,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
001245,工银生态环境股票A,股票型,pingzhongdata,731,1.04,21.9,-0.09,0.95,-42.39,1.5,5.11,未通过,年化收益率 (1.04%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001277,博时国企改革股票A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
001291,大摩量化多策略股票,股票型,pingzhongdata,731,3.01,15.36,0.0,0.55,-20.12,1.5,5.64,未通过,年化收益率 (3.01%) < 5.0% / 夏普比率 (0.0) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,731,11.25,34.63,0.24,1.38,-49.25,1.5,5.26,未通过,波动率 (34.63%) > 25.0% / 夏普比率 (0.24) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,731,9.51,22.01,0.3,0.91,-36.41,1.5,5.02,未通过,夏普比率 (0.3) < 0.4,
001396,建信互联网+产业升级股票,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
001404,招商移动互联网产业股票基金A,股票型,None,0,,,,,,,23.49,未通过,数据不足（0天 < 120天）,
001409,工银互联网加股票,股票型,pingzhongdata,731,-0.53,17.9,-0.2,0.85,-35.75,1.5,4.82,未通过,年化收益率 (-0.53%) < 5.0% / 夏普比率 (-0.2) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,731,4.67,29.18,0.06,1.35,-47.07,1.5,5.05,未通过,年化收益率 (4.67%) < 5.0% / 波动率 (29.18%) > 25.0% / 夏普比率 (0.06) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,731,-4.01,21.42,-0.33,0.86,-40.45,1.5,5.29,未通过,年化收益率 (-4.01%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,731,1.19,23.0,-0.08,0.94,-38.38,1.5,5.37,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001473,建信大安全战略精选股票,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
001476,中银智能制造股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
001482,摩根新兴服务股票A,股票型,pingzhongdata,731,4.45,24.77,0.06,0.93,-40.58,1.5,4.52,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.06) < 0.4,
001490,汇添富国企创新股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
001496,工银聚焦30股票,股票型,pingzhongdata,731,5.22,19.25,0.12,0.82,-36.94,1.5,5.22,未通过,夏普比率 (0.12) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,731,-7.33,30.32,-0.34,1.27,-56.68,1.5,4.75,未通过,年化收益率 (-7.33%) < 5.0% / 波动率 (30.32%) > 25.0% / 夏普比率 (-0.34) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,731,14.56,15.57,0.74,0.57,-18.78,1.5,4.84,未通过,,
001541,汇添富民营新动力股票,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
001542,国泰互联网+股票,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
001576,国泰智能装备股票A,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
001577,嘉实低价策略股票,股票型,pingzhongdata,731,6.47,14.64,0.24,0.44,-18.17,1.5,5.55,未通过,夏普比率 (0.24) < 0.4,
001579,国泰大农业股票A,股票型,None,0,,,,,,,1.62,未通过,数据不足（0天 < 120天）,
001583,安信新常态股票A,股票型,pingzhongdata,731,9.88,18.85,0.36,0.48,-19.09,1.5,4.71,未通过,夏普比率 (0.36) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,731,4.43,18.61,0.08,0.72,-37.06,1.5,4.81,未通过,年化收益率 (4.43%) < 5.0% / 夏普比率 (0.08) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,731,-1.62,24.23,-0.19,1.01,-49.06,1.5,5.43,未通过,年化收益率 (-1.62%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001626,国泰央企改革股票A,股票型,None,0,,,,,,,1.57,未通过,数据不足（0天 < 120天）,
001628,招商体育文化休闲股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
001637,嘉实量化精选股票,股票型,pingzhongdata,731,-2.48,21.19,-0.26,0.87,-40.88,1.5,5.85,未通过,年化收益率 (-2.48%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,731,4.23,14.48,0.08,0.28,-25.03,1.5,5.46,未通过,年化收益率 (4.23%) < 5.0% / 夏普比率 (0.08) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,731,-4.34,31.71,-0.23,1.33,-55.99,1.5,5.36,未通过,年化收益率 (-4.34%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.23) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,731,-4.84,31.71,-0.25,1.33,-56.35,1.5,4.76,未通过,年化收益率 (-4.84%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.25) < 0.4,
001645,国泰大健康股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
001651,工银新蓝筹股票A,股票型,pingzhongdata,731,5.24,13.61,0.16,0.25,-15.11,1.5,4.98,未通过,夏普比率 (0.16) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,731,-0.58,31.17,-0.11,1.23,-57.47,1.5,6.5,未通过,年化收益率 (-0.58%) < 5.0% / 波动率 (31.17%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001677,中银战略新兴产业股票A,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
001678,英大国企改革A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
001685,汇添富沪港深新价值股票,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
001692,南方国策动力,股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
001703,银华沪港深增长股票A,股票型,None,0,,,,,,,1.38,未通过,数据不足（0天 < 120天）,
001705,泓德战略转型股票,股票型,pingzhongdata,731,2.33,18.95,-0.04,0.8,-37.86,1.5,5.9,未通过,年化收益率 (2.33%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001707,诺安高端制造股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
001714,工银文体产业股票A,股票型,pingzhongdata,731,5.48,16.15,0.15,0.64,-24.81,1.5,5.24,未通过,夏普比率 (0.15) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,731,6.1,21.91,0.14,0.71,-34.88,1.5,5.28,未通过,夏普比率 (0.14) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,731,13.27,18.91,0.54,0.62,-30.58,1.5,4.98,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,731,-4.26,27.51,-0.26,0.63,-45.18,1.5,5.22,未通过,年化收益率 (-4.26%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001725,汇添富高端制造股票A,股票型,None,0,,,,,,,30.6,未通过,数据不足（0天 < 120天）,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,731,-0.24,22.71,-0.14,0.85,-36.81,1.5,5.26,未通过,年化收益率 (-0.24%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,731,3.68,17.99,0.04,0.78,-25.49,1.5,4.97,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.04) < 0.4,
001749,招商中国机遇股票,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,731,6.84,26.78,0.14,0.68,-38.99,1.5,4.95,未通过,波动率 (26.78%) > 25.0% / 夏普比率 (0.14) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,731,0.26,21.71,-0.13,0.75,-41.6,1.5,5.21,未通过,年化收益率 (0.26%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001781,建信现代服务业股票,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
001790,国泰智能汽车股票A,股票型,None,0,,,,,,,3.19,未通过,数据不足（0天 < 120天）,
001825,建信中国制造2025股票A,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,731,-3.2,18.62,-0.33,0.69,-37.23,1.5,4.96,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,731,11.79,30.16,0.29,1.35,-37.45,1.5,4.77,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.29) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,731,17.23,19.89,0.72,0.67,-23.58,1.5,5.27,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,731,19.02,28.46,0.56,0.88,-32.35,1.5,5.03,未通过,波动率 (28.46%) > 25.0%,
001917,招商量化精选股票A,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
001938,中欧时代先锋股票A,股票型,None,0,,,,,,,4.4,未通过,数据不足（0天 < 120天）,
001956,国联安科技动力,股票型,pingzhongdata,731,6.21,39.81,0.08,1.6,-51.61,1.5,4.57,未通过,波动率 (39.81%) > 25.0% / 夏普比率 (0.08) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,731,-1.81,18.15,-0.26,0.66,-26.88,1.5,4.65,未通过,年化收益率 (-1.81%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,731,8.89,26.26,0.22,1.17,-36.62,1.5,5.17,未通过,波动率 (26.26%) > 25.0% / 夏普比率 (0.22) < 0.4,
002121,广发沪港深新起点股票A,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
002168,嘉实智能汽车股票,股票型,pingzhongdata,731,-5.36,29.93,-0.28,1.19,-55.29,1.5,5.07,未通过,年化收益率 (-5.36%) < 5.0% / 波动率 (29.93%) > 25.0% / 夏普比率 (-0.28) < 0.4,
002210,创金合信量化多因子股票A,股票型,None,0,,,,,,,2.07,未通过,数据不足（0天 < 120天）,
002229,华夏经济转型股票,股票型,None,0,,,,,,,1.51,未通过,数据不足（0天 < 120天）,
002289,华商改革创新股票A,股票型,pingzhongdata,731,8.56,26.25,0.21,1.19,-38.65,1.5,5.36,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.21) < 0.4,
002300,长盛医疗量化股票A,股票型,pingzhongdata,731,16.32,24.76,0.54,0.84,-31.51,1.5,4.74,未通过,,
002332,汇丰晋信沪港深A,股票型,pingzhongdata,731,11.03,24.11,0.33,0.72,-42.89,1.5,4.97,未通过,夏普比率 (0.33) < 0.4,
002333,汇丰晋信沪港深C,股票型,pingzhongdata,731,10.41,24.1,0.31,0.72,-43.17,1.5,5.39,未通过,夏普比率 (0.31) < 0.4,
002334,汇丰晋信大盘波动股票A,股票型,pingzhongdata,731,1.87,15.14,-0.07,0.52,-21.39,1.5,5.26,未通过,年化收益率 (1.87%) < 5.0% / 夏普比率 (-0.07) < 0.4,
002335,汇丰晋信大盘波动股票C,股票型,pingzhongdata,731,1.35,15.14,-0.11,0.52,-21.94,1.5,5.16,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.11) < 0.4,
002387,工银沪港深股票A,股票型,pingzhongdata,731,10.68,24.12,0.32,0.59,-38.27,1.5,5.87,未通过,夏普比率 (0.32) < 0.4,
002556,博时丝路主题股票C,股票型,None,0,,,,,,,1.55,未通过,数据不足（0天 < 120天）,
002595,博时工业4.0主题股票,股票型,None,0,,,,,,,1.03,未通过,数据不足（0天 < 120天）,
002621,中欧消费主题股票A,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
002697,中欧消费主题股票C,股票型,None,0,,,,,,,4.41,未通过,数据不足（0天 < 120天）,
002861,工银智能制造股票A,股票型,pingzhongdata,731,11.03,26.78,0.3,1.25,-41.25,1.5,4.75,未通过,波动率 (26.78%) > 25.0% / 夏普比率 (0.3) < 0.4,
002871,华夏智胜价值成长A,股票型,None,0,,,,,,,3.2,未通过,数据不足（0天 < 120天）,
002872,华夏智胜价值成长C,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
002952,建信多因子量化股票,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
002980,华夏创新前沿股票,股票型,None,0,,,,,,,2.11,未通过,数据不足（0天 < 120天）,
003053,嘉实文体娱乐股票A,股票型,pingzhongdata,731,14.74,34.57,0.34,1.25,-50.25,1.5,4.9,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.34) < 0.4,
003054,嘉实文体娱乐股票C,股票型,pingzhongdata,731,14.15,34.57,0.32,1.25,-50.58,1.5,7.18,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.32) < 0.4,
003069,光大创业板量化优选A,股票型,None,0,,,,,,,1.28,未通过,数据不足（0天 < 120天）,
003070,光大创业板量化优选C,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
003145,国联竞争优势,股票型,None,0,,,,,,,2.11,未通过,数据不足（0天 < 120天）,
003190,创金合信消费主题股票A,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
003191,创金合信消费主题股票C,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
003230,创金合信医疗保健股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
003231,创金合信医疗保健股票C,股票型,None,0,,,,,,,2.08,未通过,数据不足（0天 < 120天）,
