基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
001542,国泰互联网+股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.91,,,,,,
001576,国泰智能装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,51.3,,,,,,
001579,国泰大农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001626,国泰央企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69,,,,,,
001628,招商体育文化休闲股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.76,,,,,,
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.4,,,,,,
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
001645,国泰大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
001651,工银新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.68,,,,,,
001677,中银战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,
001678,英大国企改革A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
001685,汇添富沪港深新价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,32.66,,,,,,
001692,南方国策动力,股票型,None,0,未通过,数据不足（0天 < 120天）,3.42,,,,,,
001703,银华沪港深增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
001707,诺安高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
001725,汇添富高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.25,,,,,,
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.66,,,,,,
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001749,招商中国机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
001764,广发沪港深新机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,6.19,,,,,,
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
001781,建信现代服务业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
001790,国泰智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.54,,,,,,
001825,建信中国制造2025股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.38,,,,,,
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001917,招商量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
001938,中欧时代先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,54.78,,,,,,
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.3,,,,,,
002121,广发沪港深新起点股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
002210,创金合信量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
002229,华夏经济转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.34,,,,,,
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,
002556,博时丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
002595,博时工业4.0主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,
002621,中欧消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
002697,中欧消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
002871,华夏智胜价值成长A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
002872,华夏智胜价值成长C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
002952,建信多因子量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,21.5,,,,,,
002980,华夏创新前沿股票,股票型,None,0,未通过,数据不足（0天 < 120天）,28.87,,,,,,
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
003054,嘉实文体娱乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
003069,光大创业板量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
003070,光大创业板量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
003145,国联竞争优势,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,
003190,创金合信消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
003191,创金合信消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,35.8,,,,,,
003230,创金合信医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
003231,创金合信医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.36,,,,,,
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
003624,创金合信资源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
003625,创金合信资源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
003745,广发多元新兴股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
003834,华夏能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
003956,南方产业智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,31.41,,,,,,
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
004075,交银医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.43,,,,,,
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,17.25,,,,,,
004189,华商消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.08,,,,,,
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
004352,北信瑞丰研究精选,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
004403,平安股息精选沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
004404,平安股息精选沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
004450,嘉实前沿科技沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.17,,,,,,
004616,中欧电子信息产业沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.24,,,,,,
004640,华夏节能环保股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
004683,建信高端医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.52,,,,,,
004686,华夏研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
004716,中信保诚量化阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
004784,招商稳健优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
004812,中欧先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
004813,中欧先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
004851,广发医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
004995,广发品牌消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.92,,,,,,
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,
005037,银华新能源新材料A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.44,,,,,,
005038,银华新能源新材料C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
005106,银华农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
005235,银华食品饮料量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
005236,银华食品饮料量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,28.51,,,,,,
005237,银华医疗健康量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
005238,银华医疗健康量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
005259,建信龙头企业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.35,,,,,,
005310,广发电子信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
005402,广发资源优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.91,,,,,,
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005495,创金合信科技成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.73,,,,,,
005496,创金合信科技成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96,,,,,,
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
005612,嘉实核心优势股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,33.49,,,,,,
005620,中欧品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
005621,中欧品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.77,,,,,,
005635,博时量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
005636,博时量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,15.66,,,,,,
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,36.5,,,,,,
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
005763,中欧电子信息产业沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
005777,广发科技动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,7.01,,,,,,
005802,汇添富智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
005826,华夏潜龙精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,
005885,金鹰信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.02,,,,,,
005894,华夏优势精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
005927,创金合信新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
005928,创金合信新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
005960,博时量化价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.91,,,,,,
005961,博时量化价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.0,,,,,,
005962,宝盈人工智能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.2,,,,,,
