基金代码,筛选状态,综合评分,处理耗时,失败原因
001072,未通过,,,1年年化波动率 (38.52%) > 25.0%
001097,通过,12.55,4.26,
001104,未通过,,,1年年化波动率 (27.61%) > 25.0%
001105,未通过,,,1年年化波动率 (41.78%) > 25.0%
001126,未通过,,,1年年化波动率 (26.11%) > 25.0%
001158,通过,8.95,17.93,
001162,通过,13.06,5.39,
001163,通过,7.22,18.93,
001166,未通过,,,1年年化波动率 (28.13%) > 25.0%
001167,未通过,,,1年年化波动率 (35.97%) > 25.0%
001171,通过,8.72,3.91,
001178,未通过,,,1年年化波动率 (26.06%) > 25.0%
001186,通过,16.82,5.54,
001187,未通过,,,数据不足（0天 < 90天）
001188,未通过,,,1年年化波动率 (32.08%) > 25.0%
001193,未通过,,,1年年化波动率 (25.02%) > 25.0%
001195,通过,8.8,5.72,
001208,未通过,,,1年年化波动率 (27.32%) > 25.0%
001223,未通过,,,1年年化波动率 (41.03%) > 25.0%
001230,未通过,,,1年年化波动率 (38.78%) > 25.0%
001236,通过,8.47,4.12,
001245,未通过,,,1年年化波动率 (25.6%) > 25.0%
001277,通过,6.73,4.65,
001291,通过,8.38,4.33,
001313,未通过,,,1年年化波动率 (40.01%) > 25.0%
001319,未通过,,,1年年化波动率 (28.1%) > 25.0%
001396,未通过,,,1年年化波动率 (29.89%) > 25.0%
001404,未通过,,,1年年化波动率 (41.04%) > 25.0%
001409,通过,8.84,16.21,
001410,未通过,,,1年年化波动率 (36.14%) > 25.0%
001416,未通过,,,数据不足（0天 < 90天）
001421,未通过,,,1年年化波动率 (29.69%) > 25.0%
001473,通过,6.08,4.38,
001476,未通过,,,1年年化波动率 (30.22%) > 25.0%
001482,未通过,,,1年年化波动率 (28.35%) > 25.0%
001490,通过,2.5,3.97,
001496,未通过,,,1年年化波动率 (25.47%) > 25.0%
001521,未通过,,,1年年化波动率 (33.38%) > 25.0%
001528,通过,9.56,4.64,
001541,未通过,,,1年年化波动率 (30.32%) > 25.0%
001542,未通过,,,1年年化波动率 (39.39%) > 25.0%
001576,未通过,,,1年年化波动率 (36.33%) > 25.0%
001577,通过,8.88,4.09,
001579,通过,8.46,4.07,
001583,通过,10.89,15.43,
001605,通过,13.47,4.92,
001616,未通过,,,1年年化波动率 (29.62%) > 25.0%
001626,通过,9.66,4.41,
001628,未通过,,,1年年化波动率 (35.41%) > 25.0%
001637,通过,11.68,4.04,
001638,通过,12.93,4.93,
001643,未通过,,,1年年化波动率 (41.61%) > 25.0%
001644,未通过,,,1年年化波动率 (41.61%) > 25.0%
001645,未通过,,,1年年化波动率 (30.79%) > 25.0%
001651,通过,6.26,4.59,
001672,未通过,,,1年年化波动率 (32.29%) > 25.0%
001677,未通过,,,数据不足（0天 < 90天）
001678,未通过,,,1年年化波动率 (25.34%) > 25.0%
001685,未通过,,,数据不足（0天 < 90天）
001692,通过,9.14,5.31,
001703,未通过,,,数据不足（0天 < 90天）
001705,通过,9.68,4.54,
001707,未通过,,,1年年化波动率 (32.38%) > 25.0%
001714,通过,11.93,61.24,
001717,未通过,,,1年年化波动率 (27.26%) > 25.0%
001718,通过,13.35,4.07,
001719,未通过,,,1年年化波动率 (27.07%) > 25.0%
001725,通过,6.55,5.79,
001726,未通过,,,1年年化波动率 (26.29%) > 25.0%
001736,通过,7.19,4.36,
001749,未通过,,,1年年化波动率 (36.26%) > 25.0%
001764,未通过,,,1年年化波动率 (29.09%) > 25.0%
001766,未通过,,,1年年化波动率 (27.52%) > 25.0%
001781,通过,6.5,6.67,
001790,未通过,,,1年年化波动率 (36.2%) > 25.0%
001825,未通过,,,1年年化波动率 (32.56%) > 25.0%
001849,通过,7.2,4.19,
001877,未通过,,,1年年化波动率 (38.24%) > 25.0%
001878,通过,15.8,4.7,
001915,未通过,,,1年年化波动率 (35.47%) > 25.0%
001917,未通过,,,1年年化波动率 (25.33%) > 25.0%
001938,通过,12.99,4.67,
001956,未通过,,,1年年化波动率 (50.12%) > 25.0%
001974,未通过,,,数据不足（0天 < 90天）
001975,未通过,,,1年年化波动率 (31.95%) > 25.0%
002121,通过,13.97,4.4,
002168,未通过,,,1年年化波动率 (36.43%) > 25.0%
002210,未通过,,,1年年化波动率 (27.11%) > 25.0%
002229,未通过,,,1年年化波动率 (25.57%) > 25.0%
002289,未通过,,,1年年化波动率 (32.69%) > 25.0%
002300,未通过,,,1年年化波动率 (30.41%) > 25.0%
002332,通过,15.52,4.83,
002333,通过,15.12,4.67,
002334,通过,4.95,4.6,
002335,通过,4.8,7.74,
002387,未通过,,,数据不足（0天 < 90天）
002556,通过,8.23,5.16,
002595,通过,1.4,4.49,
002621,通过,5.5,4.61,
002697,未通过,,,数据不足（0天 < 90天）
002861,未通过,,,1年年化波动率 (31.3%) > 25.0%
002871,未通过,,,1年年化波动率 (25.29%) > 25.0%
002872,未通过,,,1年年化波动率 (25.3%) > 25.0%
002952,通过,9.77,6.27,
002980,未通过,,,1年年化波动率 (30.07%) > 25.0%
003053,未通过,,,1年年化波动率 (39.2%) > 25.0%
003054,未通过,,,1年年化波动率 (39.23%) > 25.0%
003069,未通过,,,1年年化波动率 (37.72%) > 25.0%
003070,未通过,,,1年年化波动率 (37.72%) > 25.0%
003145,未通过,,,1年年化波动率 (32.75%) > 25.0%
003190,通过,5.2,4.42,
003191,通过,5.0,4.89,
003230,未通过,,,1年年化波动率 (35.39%) > 25.0%
003231,未通过,,,1年年化波动率 (35.38%) > 25.0%
003298,通过,5.46,15.0,
003299,通过,5.17,6.91,
003624,未通过,,,数据不足（0天 < 90天）
003625,通过,12.68,16.94,
003634,未通过,,,1年年化波动率 (25.22%) > 25.0%
003745,未通过,,,1年年化波动率 (34.17%) > 25.0%
003834,未通过,,,1年年化波动率 (26.76%) > 25.0%
003853,未通过,,,1年年化波动率 (34.84%) > 25.0%
003865,未通过,,,1年年化波动率 (27.11%) > 25.0%
003956,通过,8.36,17.65,
003984,未通过,,,1年年化波动率 (37.13%) > 25.0%
003985,未通过,,,1年年化波动率 (37.12%) > 25.0%
004040,未通过,,,1年年化波动率 (38.43%) > 25.0%
004041,未通过,,,1年年化波动率 (38.43%) > 25.0%
004075,未通过,,,1年年化波动率 (26.96%) > 25.0%
004098,通过,12.02,4.47,
004189,通过,7.05,4.22,
004241,通过,12.49,5.45,
004292,未通过,,,1年年化波动率 (36.98%) > 25.0%
004350,未通过,,,1年年化波动率 (28.43%) > 25.0%
004352,未通过,,,1年年化波动率 (28.38%) > 25.0%
004403,未通过,,,数据不足（0天 < 90天）
004404,通过,7.66,17.91,
004450,未通过,,,1年年化波动率 (33.95%) > 25.0%
004476,通过,11.55,4.85,
004616,未通过,,,1年年化波动率 (38.54%) > 25.0%
004640,未通过,,,1年年化波动率 (36.11%) > 25.0%
004683,未通过,,,1年年化波动率 (27.5%) > 25.0%
004686,通过,10.03,5.02,
004698,未通过,,,数据不足（0天 < 90天）
004716,通过,11.1,4.11,
004784,未通过,,,1年年化波动率 (40.12%) > 25.0%
004805,未通过,,,1年年化波动率 (27.64%) > 25.0%
004812,未通过,,,1年年化波动率 (28.88%) > 25.0%
004813,未通过,,,1年年化波动率 (28.87%) > 25.0%
004851,未通过,,,1年年化波动率 (26.97%) > 25.0%
004858,未通过,,,数据不足（0天 < 90天）
004925,未通过,,,1年年化波动率 (33.97%) > 25.0%
004995,未通过,,,1年年化波动率 (25.23%) > 25.0%
004997,未通过,,,1年年化波动率 (38.69%) > 25.0%
005009,未通过,,,数据不足（0天 < 90天）
005037,未通过,,,1年年化波动率 (30.81%) > 25.0%
005038,未通过,,,1年年化波动率 (30.8%) > 25.0%
005106,未通过,,,1年年化波动率 (26.86%) > 25.0%
005161,通过,14.49,4.2,
005188,通过,6.95,5.15,
005189,通过,7.05,4.54,
005209,未通过,,,1年年化波动率 (37.48%) > 25.0%
005210,未通过,,,1年年化波动率 (37.48%) > 25.0%
005235,未通过,,,1年年化波动率 (25.4%) > 25.0%
005236,未通过,,,1年年化波动率 (25.4%) > 25.0%
005237,未通过,,,1年年化波动率 (26.85%) > 25.0%
005238,未通过,,,1年年化波动率 (26.84%) > 25.0%
005259,未通过,,,1年年化波动率 (26.4%) > 25.0%
005267,通过,8.2,67.45,
005268,通过,9.35,4.52,
005303,未通过,,,1年年化波动率 (29.17%) > 25.0%
005304,未通过,,,数据不足（0天 < 90天）
005310,未通过,,,1年年化波动率 (38.33%) > 25.0%
005328,通过,9.27,4.51,
005402,通过,4.55,6.46,
005433,未通过,,,1年年化波动率 (39.49%) > 25.0%
005457,未通过,,,1年年化波动率 (28.51%) > 25.0%
005495,未通过,,,1年年化波动率 (38.73%) > 25.0%
005496,未通过,,,1年年化波动率 (38.73%) > 25.0%
005505,通过,2.3,4.65,
005506,通过,2.25,6.05,
005569,未通过,,,数据不足（0天 < 90天）
005570,通过,7.1,4.44,
005612,通过,12.98,4.73,
005620,通过,7.45,4.25,
005621,通过,7.13,4.2,
005628,未通过,,,1年年化波动率 (45.38%) > 25.0%
005629,未通过,,,1年年化波动率 (45.37%) > 25.0%
005635,未通过,,,数据不足（0天 < 90天）
005636,通过,12.96,5.01,
005660,通过,15.84,5.57,
005661,通过,15.54,6.56,
005662,通过,10.18,4.82,
005663,通过,9.94,4.9,
005669,通过,10.87,22.46,
005707,通过,18.72,4.9,
005763,未通过,,,1年年化波动率 (38.52%) > 25.0%
005777,未通过,,,1年年化波动率 (34.36%) > 25.0%
005802,通过,11.75,17.32,
005825,未通过,,,1年年化波动率 (33.83%) > 25.0%
005826,未通过,,,1年年化波动率 (32.92%) > 25.0%
005885,未通过,,,1年年化波动率 (34.84%) > 25.0%
005894,未通过,,,数据不足（0天 < 90天）
005927,未通过,,,1年年化波动率 (25.55%) > 25.0%
005928,未通过,,,1年年化波动率 (25.54%) > 25.0%
005960,通过,14.83,27.94,
005961,通过,14.36,7.88,
005962,未通过,,,1年年化波动率 (35.15%) > 25.0%
005963,未通过,,,1年年化波动率 (35.14%) > 25.0%
005968,未通过,,,1年年化波动率 (30.52%) > 25.0%
005969,未通过,,,1年年化波动率 (30.52%) > 25.0%
005970,通过,12.74,5.48,
005983,未通过,,,1年年化波动率 (34.99%) > 25.0%
006002,未通过,,,1年年化波动率 (32.58%) > 25.0%
006003,未通过,,,1年年化波动率 (32.59%) > 25.0%
006080,未通过,,,1年年化波动率 (43.08%) > 25.0%
006081,未通过,,,1年年化波动率 (43.09%) > 25.0%
006106,通过,15.46,5.43,
006138,通过,10.9,4.7,
006195,未通过,,,数据不足（0天 < 90天）
006228,未通过,,,1年年化波动率 (40.44%) > 25.0%
006229,未通过,,,1年年化波动率 (40.42%) > 25.0%
006251,通过,6.96,5.45,
006257,未通过,,,1年年化波动率 (45.18%) > 25.0%
006265,未通过,,,1年年化波动率 (45.75%) > 25.0%
006502,未通过,,,1年年化波动率 (49.67%) > 25.0%
006503,未通过,,,1年年化波动率 (49.67%) > 25.0%
006603,未通过,,,1年年化波动率 (38.4%) > 25.0%
006604,通过,9.05,26.03,
006605,通过,8.9,17.63,
006671,通过,8.12,4.96,
006675,通过,4.3,4.39,
006676,通过,4.25,4.13,
006692,未通过,,,数据不足（0天 < 90天）
006693,通过,6.1,4.05,
006751,未通过,,,1年年化波动率 (36.56%) > 25.0%
006781,未通过,,,1年年化波动率 (30.74%) > 25.0%
006803,未通过,,,1年年化波动率 (32.35%) > 25.0%
006868,未通过,,,数据不足（0天 < 90天）
006923,未通过,,,1年年化波动率 (32.18%) > 25.0%
006924,未通过,,,1年年化波动率 (32.18%) > 25.0%
006926,未通过,,,1年年化波动率 (29.6%) > 25.0%
006981,未通过,,,1年年化波动率 (27.53%) > 25.0%
007005,未通过,,,1年年化波动率 (27.52%) > 25.0%
007130,未通过,,,1年年化波动率 (28.88%) > 25.0%
007133,未通过,,,1年年化波动率 (32.58%) > 25.0%
007134,未通过,,,1年年化波动率 (32.57%) > 25.0%
007137,通过,11.88,20.1,
007138,通过,11.48,6.08,
007287,通过,5.3,6.69,
007288,通过,5.15,4.73,
007354,通过,15.25,4.89,
007357,通过,14.77,4.58,
007388,通过,9.62,5.22,
007389,通过,9.2,4.39,
007470,通过,12.48,4.97,
007471,通过,12.24,18.13,
007479,通过,13.28,4.72,
007512,未通过,,,1年年化波动率 (25.25%) > 25.0%
007523,通过,7.61,5.95,
007524,通过,7.29,6.91,
007548,通过,7.9,5.25,
007586,通过,8.79,5.04,
007590,未通过,,,1年年化波动率 (28.41%) > 25.0%
007674,未通过,,,1年年化波动率 (31.26%) > 25.0%
007675,未通过,,,1年年化波动率 (31.21%) > 25.0%
007685,未通过,,,数据不足（0天 < 90天）
007750,通过,8.3,5.64,
007831,通过,16.69,5.25,
007832,通过,16.52,19.06,
007853,未通过,,,1年年化波动率 (39.42%) > 25.0%
007903,通过,10.06,5.31,
007950,未通过,,,1年年化波动率 (25.33%) > 25.0%
007965,未通过,,,1年年化波动率 (26.21%) > 25.0%
007966,未通过,,,1年年化波动率 (26.2%) > 25.0%
008009,未通过,,,1年年化波动率 (34.67%) > 25.0%
008075,通过,7.95,5.12,
008076,通过,7.7,10.8,
008084,未通过,,,1年年化波动率 (41.25%) > 25.0%
008085,未通过,,,1年年化波动率 (41.25%) > 25.0%
008107,未通过,,,1年年化波动率 (28.5%) > 25.0%
008128,未通过,,,1年年化波动率 (30.44%) > 25.0%
008129,未通过,,,1年年化波动率 (30.44%) > 25.0%
008134,通过,14.55,5.94,
008166,通过,8.57,61.55,
008167,通过,8.13,23.32,
008177,未通过,,,1年年化波动率 (25.13%) > 25.0%
008234,未通过,,,1年年化波动率 (26.1%) > 25.0%
008261,通过,19.59,4.95,
008262,通过,19.01,5.06,
008264,通过,16.29,4.24,
008265,通过,16.04,4.76,
008283,通过,15.99,5.13,
008286,未通过,,,1年年化波动率 (25.72%) > 25.0%
008294,未通过,,,1年年化波动率 (25.54%) > 25.0%
008295,未通过,,,1年年化波动率 (25.54%) > 25.0%
008303,通过,7.51,5.28,
008304,通过,7.03,4.46,
008314,未通过,,,1年年化波动率 (27.44%) > 25.0%
008315,未通过,,,数据不足（0天 < 90天）
008382,未通过,,,1年年化波动率 (38.18%) > 25.0%
008412,通过,6.19,4.39,
008413,通过,5.66,27.95,
008445,通过,10.37,4.23,
008537,未通过,,,1年年化波动率 (25.05%) > 25.0%
008538,未通过,,,1年年化波动率 (25.06%) > 25.0%
008618,未通过,,,1年年化波动率 (34.09%) > 25.0%
008619,未通过,,,1年年化波动率 (34.09%) > 25.0%
008736,通过,7.81,4.55,
008737,通过,7.31,4.51,
008854,通过,10.26,4.57,
008855,通过,9.94,14.81,
008860,通过,7.94,5.66,
008871,通过,10.21,4.33,
008872,通过,9.81,17.69,
008923,未通过,,,1年年化波动率 (33.34%) > 25.0%
008924,未通过,,,1年年化波动率 (33.33%) > 25.0%
008934,未通过,,,1年年化波动率 (31.1%) > 25.0%
008935,未通过,,,1年年化波动率 (31.09%) > 25.0%
008958,通过,6.7,6.78,
009017,未通过,,,数据不足（0天 < 90天）
009043,通过,7.77,5.56,
009069,通过,12.05,18.02,
009070,通过,11.7,4.99,
009106,通过,8.03,4.99,
009107,通过,7.79,5.71,
009126,未通过,,,数据不足（0天 < 90天）
009127,通过,14.16,4.12,
009147,未通过,,,1年年化波动率 (31.08%) > 25.0%
009162,未通过,,,1年年化波动率 (38.77%) > 25.0%
009163,未通过,,,1年年化波动率 (26.97%) > 25.0%
009240,通过,6.9,4.78,
009265,通过,10.93,4.86,
009341,未通过,,,数据不足（0天 < 90天）
009379,未通过,,,1年年化波动率 (29.8%) > 25.0%
009398,未通过,,,1年年化波动率 (32.51%) > 25.0%
009414,未通过,,,1年年化波动率 (36.88%) > 25.0%
009476,未通过,,,1年年化波动率 (25.9%) > 25.0%
009491,未通过,,,1年年化波动率 (40.95%) > 25.0%
009492,未通过,,,1年年化波动率 (40.94%) > 25.0%
009537,未通过,,,1年年化波动率 (40.41%) > 25.0%
009538,未通过,,,1年年化波动率 (40.4%) > 25.0%
009550,通过,11.0,5.17,
009551,通过,10.55,4.89,
009557,未通过,,,1年年化波动率 (35.64%) > 25.0%
009601,未通过,,,1年年化波动率 (35.8%) > 25.0%
009602,未通过,,,1年年化波动率 (35.8%) > 25.0%
009658,通过,5.4,5.0,
009775,通过,5.15,5.29,
009794,未通过,,,1年年化波动率 (27.91%) > 25.0%
009805,未通过,,,1年年化波动率 (30.73%) > 25.0%
009852,未通过,,,1年年化波动率 (26.17%) > 25.0%
009863,未通过,,,1年年化波动率 (31.9%) > 25.0%
009864,通过,9.96,4.84,
009865,通过,9.64,4.85,
009874,未通过,,,1年年化波动率 (26.56%) > 25.0%
009875,通过,5.8,5.21,
009876,通过,5.75,6.05,
009877,未通过,,,1年年化波动率 (26.54%) > 25.0%
009891,未通过,,,1年年化波动率 (38.57%) > 25.0%
009896,未通过,,,数据不足（0天 < 90天）
009897,未通过,,,1年年化波动率 (32.01%) > 25.0%
009898,未通过,,,1年年化波动率 (34.15%) > 25.0%
009899,通过,13.33,6.88,
009954,未通过,,,1年年化波动率 (30.6%) > 25.0%
009988,通过,6.55,4.45,
010003,未通过,,,1年年化波动率 (36.27%) > 25.0%
010004,未通过,,,1年年化波动率 (36.26%) > 25.0%
010010,通过,14.07,4.37,
010013,未通过,,,1年年化波动率 (35.54%) > 25.0%
010024,通过,13.56,5.71,
010112,通过,5.91,14.75,
010113,通过,5.75,5.45,
010120,通过,12.9,5.94,
010121,通过,12.66,5.11,
010128,通过,12.53,6.19,
010129,通过,12.06,7.38,
010141,通过,10.9,4.19,
010142,通过,10.53,4.54,
010160,未通过,,,1年年化波动率 (38.69%) > 25.0%
010161,未通过,,,1年年化波动率 (30.47%) > 25.0%
010162,未通过,,,1年年化波动率 (30.47%) > 25.0%
010196,通过,7.18,5.93,
010197,通过,7.05,5.67,
010204,通过,12.13,5.97,
010235,通过,4.39,4.72,
010236,未通过,,,1年年化波动率 (38.33%) > 25.0%
010245,未通过,,,1年年化波动率 (25.22%) > 25.0%
010321,未通过,,,1年年化波动率 (36.88%) > 25.0%
010322,未通过,,,1年年化波动率 (31.63%) > 25.0%
010341,未通过,,,1年年化波动率 (28.76%) > 25.0%
010342,未通过,,,1年年化波动率 (28.72%) > 25.0%
010349,未通过,,,1年年化波动率 (27.31%) > 25.0%
010361,未通过,,,1年年化波动率 (30.23%) > 25.0%
010362,未通过,,,数据不足（0天 < 90天）
010387,未通过,,,1年年化波动率 (35.09%) > 25.0%
010388,未通过,,,1年年化波动率 (35.08%) > 25.0%
010391,未通过,,,1年年化波动率 (36.27%) > 25.0%
010392,未通过,,,1年年化波动率 (36.25%) > 25.0%
010409,通过,14.25,7.04,
010420,通过,11.39,4.58,
010434,未通过,,,1年年化波动率 (39.58%) > 25.0%
010469,未通过,,,1年年化波动率 (33.75%) > 25.0%
010470,未通过,,,1年年化波动率 (33.74%) > 25.0%
010495,未通过,,,数据不足（0天 < 90天）
010496,未通过,,,1年年化波动率 (27.77%) > 25.0%
010505,未通过,,,1年年化波动率 (35.63%) > 25.0%
010585,未通过,,,1年年化波动率 (26.89%) > 25.0%
010586,未通过,,,数据不足（0天 < 90天）
010592,未通过,,,1年年化波动率 (31.83%) > 25.0%
010593,未通过,,,1年年化波动率 (31.82%) > 25.0%
010680,通过,12.97,5.13,
010681,通过,12.65,4.61,
010685,未通过,,,1年年化波动率 (27.26%) > 25.0%
010687,通过,11.53,61.38,
010703,通过,8.27,6.79,
010704,通过,8.06,4.58,
010709,未通过,,,1年年化波动率 (36.49%) > 25.0%
010710,未通过,,,1年年化波动率 (36.49%) > 25.0%
010801,通过,7.2,5.86,
010802,通过,7.0,18.34,
010812,未通过,,,1年年化波动率 (26.07%) > 25.0%
010815,未通过,,,数据不足（0天 < 90天）
010892,未通过,,,1年年化波动率 (42.74%) > 25.0%
010893,未通过,,,1年年化波动率 (42.75%) > 25.0%
010896,通过,5.15,4.5,
010897,通过,5.0,4.34,
010998,通过,13.48,4.35,
011013,未通过,,,数据不足（0天 < 90天）
011014,通过,7.15,4.9,
011042,未通过,,,1年年化波动率 (33.62%) > 25.0%
011043,未通过,,,1年年化波动率 (33.62%) > 25.0%
011066,通过,13.16,4.76,
011077,未通过,,,1年年化波动率 (25.51%) > 25.0%
011104,未通过,,,1年年化波动率 (33.48%) > 25.0%
011107,通过,8.47,4.91,
011108,通过,8.42,4.44,
011122,通过,18.19,4.51,
011123,通过,17.71,5.11,
011125,通过,16.35,5.34,
011126,未通过,,,1年年化波动率 (36.56%) > 25.0%
011142,未通过,,,1年年化波动率 (33.54%) > 25.0%
011143,未通过,,,1年年化波动率 (33.54%) > 25.0%
011146,未通过,,,1年年化波动率 (26.09%) > 25.0%
011147,未通过,,,1年年化波动率 (26.09%) > 25.0%
011149,未通过,,,1年年化波动率 (27.22%) > 25.0%
011150,未通过,,,1年年化波动率 (27.21%) > 25.0%
011220,通过,7.35,4.94,
011221,通过,6.98,4.74,
011224,通过,6.95,26.91,
011225,通过,6.63,4.3,
011229,未通过,,,1年年化波动率 (29.03%) > 25.0%
011230,未通过,,,1年年化波动率 (30.37%) > 25.0%
011236,未通过,,,1年年化波动率 (27.75%) > 25.0%
011237,未通过,,,1年年化波动率 (27.74%) > 25.0%
011269,未通过,,,1年年化波动率 (44.9%) > 25.0%
011270,未通过,,,1年年化波动率 (44.9%) > 25.0%
011285,通过,6.89,4.38,
011286,通过,6.65,4.59,
011295,通过,10.83,6.03,
011321,未通过,,,1年年化波动率 (30.81%) > 25.0%
011322,未通过,,,1年年化波动率 (36.26%) > 25.0%
011323,未通过,,,1年年化波动率 (36.22%) > 25.0%
011326,未通过,,,1年年化波动率 (30.8%) > 25.0%
011328,未通过,,,1年年化波动率 (32.76%) > 25.0%
011329,未通过,,,1年年化波动率 (32.76%) > 25.0%
011349,通过,13.72,6.38,
011350,通过,13.34,4.7,
011373,未通过,,,1年年化波动率 (36.45%) > 25.0%
011374,未通过,,,1年年化波动率 (36.44%) > 25.0%
011377,未通过,,,1年年化波动率 (39.94%) > 25.0%
011378,未通过,,,1年年化波动率 (39.93%) > 25.0%
011384,通过,8.5,5.1,
011385,通过,8.1,5.36,
011418,通过,8.5,4.26,
011419,通过,8.35,4.82,
011424,通过,1.51,4.23,
011425,通过,10.4,5.02,
011426,通过,10.3,4.62,
011457,通过,4.6,4.69,
011463,未通过,,,1年年化波动率 (29.6%) > 25.0%
011470,未通过,,,1年年化波动率 (27.67%) > 25.0%
011473,通过,7.62,4.33,
011476,通过,5.86,4.78,
011478,通过,8.74,5.96,
011498,通过,15.76,5.37,
011499,通过,15.36,4.77,
011506,未通过,,,1年年化波动率 (30.48%) > 25.0%
011507,未通过,,,1年年化波动率 (30.47%) > 25.0%
011589,通过,7.6,5.72,
011590,通过,7.34,4.85,
011592,未通过,,,1年年化波动率 (34.34%) > 25.0%
011601,未通过,,,1年年化波动率 (35.52%) > 25.0%
011602,未通过,,,1年年化波动率 (35.5%) > 25.0%
011645,通过,11.3,5.69,
011646,通过,11.0,4.62,
011651,未通过,,,1年年化波动率 (28.05%) > 25.0%
011652,未通过,,,1年年化波动率 (28.05%) > 25.0%
011685,未通过,,,1年年化波动率 (25.05%) > 25.0%
011686,未通过,,,1年年化波动率 (25.06%) > 25.0%
011722,未通过,,,1年年化波动率 (30.32%) > 25.0%
011723,未通过,,,1年年化波动率 (30.26%) > 25.0%
011726,通过,10.69,15.08,
011793,未通过,,,1年年化波动率 (28.17%) > 25.0%
011824,通过,16.13,5.09,
011825,通过,15.86,65.98,
011836,通过,7.05,10.71,
011882,通过,15.12,4.83,
011883,通过,14.67,4.59,
011923,通过,11.15,4.05,
011926,通过,10.73,4.83,
011934,未通过,,,1年年化波动率 (25.65%) > 25.0%
011935,未通过,,,1年年化波动率 (25.64%) > 25.0%
012045,未通过,,,1年年化波动率 (33.05%) > 25.0%
012046,未通过,,,1年年化波动率 (33.03%) > 25.0%
012126,未通过,,,1年年化波动率 (32.29%) > 25.0%
012127,未通过,,,1年年化波动率 (32.29%) > 25.0%
012181,未通过,,,1年年化波动率 (30.19%) > 25.0%
012210,未通过,,,1年年化波动率 (31.99%) > 25.0%
012211,未通过,,,1年年化波动率 (31.98%) > 25.0%
012214,通过,7.29,5.44,
012215,通过,7.05,4.0,
012238,通过,8.48,5.06,
012244,通过,11.05,14.56,
012245,通过,10.81,3.86,
012350,未通过,,,1年年化波动率 (26.54%) > 25.0%
012351,未通过,,,1年年化波动率 (26.53%) > 25.0%
012360,未通过,,,数据不足（6天 < 90天）
012361,未通过,,,数据不足（6天 < 90天）
012445,未通过,,,1年年化波动率 (34.62%) > 25.0%
012496,未通过,,,1年年化波动率 (37.31%) > 25.0%
012497,未通过,,,1年年化波动率 (37.31%) > 25.0%
