基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001126,摩根卓越制造股票A,股票型,pingzhongdata,733,9.64,19.72,0.34,0.83,-24.51,1.5,4.92,未通过,夏普比率 (0.34) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,733,2.1,18.17,-0.05,0.72,-28.76,1.5,4.97,未通过,年化收益率 (2.1%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,733,3.67,14.46,0.05,0.27,-25.0,1.5,4.58,未通过,年化收益率 (3.67%) < 5.0% / 夏普比率 (0.05) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,733,-5.87,20.55,-0.43,0.77,-39.78,1.5,8.72,未通过,年化收益率 (-5.87%) < 5.0% / 夏普比率 (-0.43) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,733,-9.52,24.56,-0.51,0.97,-49.8,1.5,4.28,未通过,年化收益率 (-9.52%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,733,22.87,32.0,0.62,1.28,-51.74,1.5,5.02,未通过,波动率 (32.0%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,733,3.15,19.94,0.01,0.72,-33.65,1.5,62.37,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,733,4.97,26.65,0.07,0.95,-42.41,1.5,4.74,未通过,年化收益率 (4.97%) < 5.0% / 波动率 (26.65%) > 25.0% / 夏普比率 (0.07) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,733,16.89,14.63,0.95,0.56,-20.99,1.5,4.9,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,733,11.53,25.48,0.33,1.15,-32.95,1.5,5.4,未通过,波动率 (25.48%) > 25.0% / 夏普比率 (0.33) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,733,1.16,20.58,-0.09,0.74,-36.16,1.5,4.89,未通过,年化收益率 (1.16%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,733,-1.57,17.37,-0.26,0.42,-31.24,1.5,5.0,未通过,年化收益率 (-1.57%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,733,1.78,21.49,-0.06,0.74,-36.89,1.5,5.97,未通过,年化收益率 (1.78%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,733,12.38,32.01,0.29,1.19,-41.08,1.5,4.4,未通过,波动率 (32.01%) > 25.0% / 夏普比率 (0.29) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,733,25.36,30.91,0.72,0.96,-33.96,1.5,5.31,未通过,波动率 (30.91%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,733,3.66,17.88,0.04,0.68,-24.62,1.5,4.5,未通过,年化收益率 (3.66%) < 5.0% / 夏普比率 (0.04) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,733,1.55,21.9,-0.07,0.95,-42.39,1.5,6.24,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,733,-0.48,17.85,-0.2,0.8,-30.63,1.5,4.82,未通过,年化收益率 (-0.48%) < 5.0% / 夏普比率 (-0.2) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,733,3.0,15.36,-0.0,0.55,-20.12,1.5,6.96,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,733,10.66,34.58,0.22,1.38,-49.25,1.5,5.94,未通过,波动率 (34.58%) > 25.0% / 夏普比率 (0.22) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,733,10.49,22.02,0.34,0.91,-36.41,1.5,5.62,未通过,夏普比率 (0.34) < 0.4,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,733,2.94,23.1,-0.0,1.02,-37.17,1.5,32.16,未通过,年化收益率 (2.94%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,None,0,,,,,,,17.9,未通过,数据不足（0天 < 120天）,
001409,工银互联网加股票,股票型,pingzhongdata,733,0.0,17.91,-0.17,0.85,-35.75,1.5,6.1,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,733,4.41,29.12,0.05,1.35,-47.07,1.5,4.64,未通过,年化收益率 (4.41%) < 5.0% / 波动率 (29.12%) > 25.0% / 夏普比率 (0.05) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,733,-3.69,21.42,-0.31,0.86,-40.45,1.5,5.75,未通过,年化收益率 (-3.69%) < 5.0% / 夏普比率 (-0.31) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,733,1.44,22.99,-0.07,0.94,-38.38,1.5,6.25,未通过,年化收益率 (1.44%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,733,2.04,16.69,-0.06,0.56,-23.71,1.5,4.67,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,733,5.14,23.05,0.09,1.07,-39.34,1.5,12.03,未通过,夏普比率 (0.09) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,733,4.76,24.76,0.07,0.93,-40.58,1.5,14.0,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.07) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,733,-6.56,15.1,-0.63,0.49,-32.27,1.5,6.65,未通过,年化收益率 (-6.56%) < 5.0% / 夏普比率 (-0.63) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,733,6.21,19.3,0.17,0.82,-36.94,1.5,5.53,未通过,夏普比率 (0.17) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,733,-6.77,30.32,-0.32,1.27,-56.68,1.5,6.8,未通过,年化收益率 (-6.77%) < 5.0% / 波动率 (30.32%) > 25.0% / 夏普比率 (-0.32) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,733,14.93,15.57,0.77,0.57,-18.78,1.5,6.56,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,733,9.99,24.85,0.28,1.17,-36.37,1.5,4.92,未通过,夏普比率 (0.28) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,733,-8.39,30.76,-0.37,1.32,-47.24,1.5,8.75,未通过,年化收益率 (-8.39%) < 5.0% / 波动率 (30.76%) > 25.0% / 夏普比率 (-0.37) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,733,-2.36,29.55,-0.18,1.31,-46.62,1.5,4.62,未通过,年化收益率 (-2.36%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.18) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,733,6.66,14.63,0.25,0.44,-18.17,1.5,4.82,未通过,夏普比率 (0.25) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,733,-7.57,17.54,-0.6,0.58,-42.06,1.5,9.18,未通过,年化收益率 (-7.57%) < 5.0% / 夏普比率 (-0.6) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,733,10.71,18.83,0.41,0.48,-18.92,1.5,7.11,未通过,,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,733,4.66,18.6,0.09,0.72,-37.06,1.5,5.42,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.09) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,733,-1.1,24.24,-0.17,1.01,-49.06,1.5,6.12,未通过,年化收益率 (-1.1%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,733,2.55,18.15,-0.02,0.64,-23.94,1.5,7.9,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,733,16.44,36.8,0.37,1.01,-49.11,1.5,5.26,未通过,波动率 (36.8%) > 25.0% / 夏普比率 (0.37) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,733,-2.38,21.17,-0.25,0.87,-40.88,1.5,5.61,未通过,年化收益率 (-2.38%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,733,3.55,14.47,0.04,0.28,-25.03,1.5,5.64,未通过,年化收益率 (3.55%) < 5.0% / 夏普比率 (0.04) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,733,-4.76,31.67,-0.24,1.33,-55.99,1.5,7.15,未通过,年化收益率 (-4.76%) < 5.0% / 波动率 (31.67%) > 25.0% / 夏普比率 (-0.24) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,733,-5.25,31.67,-0.26,1.33,-56.35,1.5,7.37,未通过,年化收益率 (-5.25%) < 5.0% / 波动率 (31.67%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,733,-10.37,25.1,-0.53,1.02,-49.69,1.5,6.45,未通过,年化收益率 (-10.37%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.53) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,733,5.78,13.6,0.2,0.25,-15.11,1.5,5.69,未通过,夏普比率 (0.2) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,733,-0.27,31.15,-0.11,1.23,-57.47,1.5,7.02,未通过,年化收益率 (-0.27%) < 5.0% / 波动率 (31.15%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,733,7.16,19.84,0.21,0.89,-32.82,1.5,5.28,未通过,夏普比率 (0.21) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,733,8.4,19.29,0.28,0.85,-30.0,1.5,31.3,未通过,夏普比率 (0.28) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,733,3.0,23.54,0.0,0.5,-35.64,1.5,8.48,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (0.0) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,733,1.15,18.04,-0.1,0.77,-33.09,1.5,7.25,未通过,年化收益率 (1.15%) < 5.0% / 夏普比率 (-0.1) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,733,4.57,18.15,0.09,0.55,-33.05,1.5,8.16,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.09) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,733,2.9,18.96,-0.01,0.8,-37.86,1.5,6.59,未通过,年化收益率 (2.9%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,733,6.13,26.56,0.12,1.13,-44.28,1.5,7.19,未通过,波动率 (26.56%) > 25.0% / 夏普比率 (0.12) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,733,5.57,16.14,0.16,0.63,-24.81,1.5,6.88,未通过,夏普比率 (0.16) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,733,5.3,21.9,0.1,0.7,-34.88,1.5,5.74,未通过,夏普比率 (0.1) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,733,13.84,18.92,0.57,0.62,-30.58,1.5,6.26,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,733,-2.83,27.49,-0.21,0.63,-45.18,1.5,6.85,未通过,年化收益率 (-2.83%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (-0.21) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,733,2.13,15.98,-0.05,0.63,-29.04,1.5,6.43,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,733,0.0,22.7,-0.13,0.85,-36.81,1.5,7.25,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,733,3.98,17.99,0.05,0.78,-25.49,1.5,61.64,未通过,年化收益率 (3.98%) < 5.0% / 夏普比率 (0.05) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,733,-0.55,28.16,-0.13,1.13,-44.76,1.5,6.17,未通过,年化收益率 (-0.55%) < 5.0% / 波动率 (28.16%) > 25.0% / 夏普比率 (-0.13) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,733,6.81,26.75,0.14,0.68,-38.99,1.5,6.65,未通过,波动率 (26.75%) > 25.0% / 夏普比率 (0.14) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,733,-0.29,21.71,-0.15,0.75,-41.6,1.5,17.12,未通过,年化收益率 (-0.29%) < 5.0% / 夏普比率 (-0.15) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,733,-4.08,17.09,-0.41,0.48,-33.76,1.5,5.42,未通过,年化收益率 (-4.08%) < 5.0% / 夏普比率 (-0.41) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,733,0.78,29.62,-0.07,1.25,-48.29,1.5,6.02,未通过,年化收益率 (0.78%) < 5.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,733,-9.44,25.02,-0.5,1.03,-41.42,1.5,61.3,未通过,年化收益率 (-9.44%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.5) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,733,-3.34,18.6,-0.34,0.69,-37.23,1.5,14.13,未通过,年化收益率 (-3.34%) < 5.0% / 夏普比率 (-0.34) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,733,12.54,30.17,0.32,1.35,-37.45,1.5,13.88,未通过,波动率 (30.17%) > 25.0% / 夏普比率 (0.32) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,733,16.84,19.88,0.7,0.67,-23.58,1.5,13.74,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,733,18.47,28.44,0.54,0.87,-32.35,1.5,12.84,未通过,波动率 (28.44%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,733,21.41,21.88,0.84,0.89,-25.9,1.5,9.86,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,733,5.66,18.76,0.14,0.83,-29.54,1.5,61.75,未通过,夏普比率 (0.14) < 0.4,
