基金代码,基金名称,基金类型,筛选状态,失败原因
000991,工银战略转型股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000996,中银新动力股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001008,工银国企改革股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001009,摩根安全战略股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001028,华安物联网主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001036,嘉实企业变革股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001039,嘉实先进制造股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001040,新华策略精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001042,华夏领先股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001043,工银美丽城镇股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001044,嘉实新消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001047,光大保德信国企改革股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001048,富国新兴产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001049,富国新兴产业股票A(后端),股票型,未通过,数据天数不足 100（None，0 天）
001054,工银新金融股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001070,建信信息产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001072,华安智能装备主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001097,华泰柏瑞积极优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001104,华安新丝路主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001105,信澳转型创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001126,摩根卓越制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001158,工银新材料新能源股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001162,前海开源优势蓝筹股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001163,银华中国梦30股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001166,建信环保产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001167,金鹰科技创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001171,工银养老产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001178,前海开源再融资股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001186,富国文体健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001187,富国文体健康股票A(后端),股票型,未通过,数据天数不足 100（None，0 天）
001188,鹏华改革红利股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001193,中金消费升级股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001195,工银农业产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001208,诺安低碳经济股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001223,鹏华文化传媒娱乐股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001230,鹏华医药科技股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001236,博时丝路主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001245,工银生态环境股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001277,博时国企改革股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001291,大摩量化多策略股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001313,摩根智慧互联股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001319,农银信息传媒股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001396,建信互联网+产业升级股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001404,招商移动互联网产业股票基金A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001409,工银互联网加股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001410,信澳新能源产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001416,嘉实事件驱动股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001421,南方量化成长,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001473,建信大安全战略精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001476,中银智能制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001482,摩根新兴服务股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001490,汇添富国企创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001496,工银聚焦30股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001521,国寿安保成长优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001528,诺安先进制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001541,汇添富民营新动力股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001542,国泰互联网+股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001576,国泰智能装备股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001577,嘉实低价策略股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001579,国泰大农业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001583,安信新常态股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001605,国富沪港深成长精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001616,嘉实环保低碳股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001626,国泰央企改革股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001628,招商体育文化休闲股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001637,嘉实量化精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001638,前海开源优势蓝筹股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001643,汇丰晋信智造先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001644,汇丰晋信智造先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001645,国泰大健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001651,工银新蓝筹股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001672,国寿安保智慧生活股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001677,中银战略新兴产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001678,英大国企改革A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001685,汇添富沪港深新价值股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001692,南方国策动力,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001703,银华沪港深增长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001705,泓德战略转型股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001707,诺安高端制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001714,工银文体产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001717,工银前沿医疗股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001718,工银物流产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001719,工银国家战略股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001725,汇添富高端制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001726,汇添富新兴消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001736,圆信永丰优加生活,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001749,招商中国机遇股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001764,广发沪港深新机遇股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001766,摩根医疗健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001781,建信现代服务业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001790,国泰智能汽车股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001825,建信中国制造2025股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001849,前海开源强势共识100强股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001877,宝盈国家安全沪港深股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001878,嘉实沪港深精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001915,宝盈医疗健康沪港深股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001917,招商量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001938,中欧时代先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001956,国联安科技动力,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001974,景顺长城量化新动力股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
001975,景顺长城环保优势股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002121,广发沪港深新起点股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002168,嘉实智能汽车股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002210,创金合信量化多因子股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002229,华夏经济转型股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002289,华商改革创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002300,长盛医疗量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002332,汇丰晋信沪港深A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002333,汇丰晋信沪港深C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002334,汇丰晋信大盘波动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002335,汇丰晋信大盘波动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002387,工银沪港深股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002556,博时丝路主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002595,博时工业4.0主题股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002621,中欧消费主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002697,中欧消费主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002861,工银智能制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002871,华夏智胜价值成长A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002872,华夏智胜价值成长C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002952,建信多因子量化股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
002980,华夏创新前沿股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003053,嘉实文体娱乐股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003054,嘉实文体娱乐股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003069,光大创业板量化优选A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003070,光大创业板量化优选C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003145,国联竞争优势,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003190,创金合信消费主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003191,创金合信消费主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003230,创金合信医疗保健股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003231,创金合信医疗保健股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003298,嘉实物流产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003299,嘉实物流产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003624,创金合信资源股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003625,创金合信资源股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003634,嘉实农业产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003745,广发多元新兴股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003834,华夏能源革新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003853,金鹰信息产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003865,创金合信量化多因子股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003956,南方产业智选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003984,嘉实新能源新材料股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
003985,嘉实新能源新材料股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004040,金鹰医疗健康产业A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004041,金鹰医疗健康产业C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004075,交银医药创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004098,前海开源港股通股息率50强,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004189,华商消费行业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004241,中欧时代先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004292,鹏华沪深港互联网股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004350,汇丰晋信价值先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004352,北信瑞丰研究精选,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004403,平安股息精选沪港深A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004404,平安股息精选沪港深C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004450,嘉实前沿科技沪港深股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004476,景顺长城沪港深领先科技股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004616,中欧电子信息产业沪港深股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004640,华夏节能环保股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004683,建信高端医疗股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004686,华夏研究精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004698,博时军工主题股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004716,中信保诚量化阿尔法股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004784,招商稳健优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004805,长信消费精选量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004812,中欧先进制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004813,中欧先进制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004851,广发医疗保健股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004858,长信量化多策略股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004925,长信低碳环保行业量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004995,广发品牌消费股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
004997,广发高端制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005009,申万菱信行业轮动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005037,银华新能源新材料A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005038,银华新能源新材料C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005106,银华农业产业股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005161,华商上游产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005188,海富通量化前锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005189,海富通量化前锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005209,东吴双三角股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005210,东吴双三角股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005235,银华食品饮料量化股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005236,银华食品饮料量化股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005237,银华医疗健康量化优选A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005238,银华医疗健康量化优选C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005259,建信龙头企业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005267,嘉实价值精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005268,鹏华优势企业,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005303,嘉实医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005304,嘉实医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005310,广发电子信息传媒股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005328,前海开源价值策略股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005402,广发资源优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005433,申万菱信医药先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005457,景顺长城量化小盘股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005495,创金合信科技成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005496,创金合信科技成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005505,前海开源中药股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005506,前海开源中药股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005569,国联智选红利股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005570,国联智选红利股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005612,嘉实核心优势股票发起式,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005620,中欧品质消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005621,中欧品质消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005628,汇安趋势动力股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005629,汇安趋势动力股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005635,博时量化多策略股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005636,博时量化多策略股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005660,嘉实资源精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005661,嘉实资源精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005662,嘉实金融精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005663,嘉实金融精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005669,前海开源公用事业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005707,富国港股通量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005763,中欧电子信息产业沪港深股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005777,广发科技动力股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005802,汇添富智能制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005825,申万菱信智能驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005826,华夏潜龙精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005885,金鹰信息产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005894,华夏优势精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005927,创金合信新能源汽车股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005928,创金合信新能源汽车股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005960,博时量化价值股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005961,博时量化价值股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005962,宝盈人工智能股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005963,宝盈人工智能股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005968,创金合信工业周期股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005969,创金合信工业周期股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005970,国泰消费优选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
005983,摩根核心精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006002,工银医药健康股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006003,工银医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006080,海富通电子传媒股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006081,海富通电子传媒股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006106,景顺长城量化港股通股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006138,国联安价值优选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006195,国金量化多因子股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006228,中欧医疗创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006229,中欧医疗创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006251,银华兴盛股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006257,信澳先进智造股票型A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006265,红土创新新科技股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006502,财通集成电路产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006503,财通集成电路产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006603,嘉实互融精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006604,嘉实消费精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006605,嘉实消费精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006671,广发消费升级股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006675,宝盈品牌消费股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006676,宝盈品牌消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006692,金信消费升级股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006693,金信消费升级股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006751,富国互联科技股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006781,汇丰晋信港股通精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006803,嘉实互通精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006868,华夏科技成长股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006923,前海开源沪港深非周期股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006924,前海开源沪港深非周期股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006926,长城量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
006981,中金新医药股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007005,中金新医药股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007130,中庚小盘价值股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007133,嘉实长青竞争优势股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007134,嘉实长青竞争优势股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007137,鹏扬元合量化大盘A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007138,鹏扬元合量化大盘C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007287,合煦智远消费主题股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007288,合煦智远消费主题股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007354,创金合信港股通量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007357,创金合信港股通量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007388,摩根研究驱动股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007389,摩根研究驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007470,博道叁佰智航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007471,博道叁佰智航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007479,光大保德信量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007512,工银沪港深股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007523,汇添富内需增长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007524,汇添富内需增长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
007548,易方达ESG责任投资股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
