基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001040,新华策略精选股票A,股票型,pingzhongdata,736,1.62,36.7,-0.04,1.49,-66.32,1.5,4.45,未通过,年化收益率 (1.62%) < 5.0% / 波动率 (36.7%) > 25.0% / 夏普比率 (-0.04) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,736,-7.04,27.66,-0.36,1.26,-48.38,1.5,4.64,未通过,年化收益率 (-7.04%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.36) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,736,-8.16,19.39,-0.58,0.63,-45.43,1.5,5.95,未通过,年化收益率 (-8.16%) < 5.0% / 夏普比率 (-0.58) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,736,6.57,16.04,0.22,0.43,-19.73,1.5,4.77,未通过,夏普比率 (0.22) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,736,-5.69,18.11,-0.48,0.75,-38.08,1.5,4.41,未通过,年化收益率 (-5.69%) < 5.0% / 夏普比率 (-0.48) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,736,23.47,35.32,0.58,1.45,-51.79,1.5,4.28,未通过,波动率 (35.32%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,736,2.68,15.98,-0.02,0.52,-28.18,1.5,5.63,未通过,年化收益率 (2.68%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,736,7.53,23.59,0.19,1.11,-37.14,1.5,6.24,未通过,夏普比率 (0.19) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,736,21.64,31.38,0.59,1.37,-36.08,1.5,4.4,未通过,波动率 (31.38%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,None,0,,,,,,,27.04,未通过,数据不足（0天 < 120天）,
001104,华安新丝路主题股票A,股票型,pingzhongdata,736,-6.3,23.33,-0.4,0.99,-42.52,1.5,4.35,未通过,年化收益率 (-6.3%) < 5.0% / 夏普比率 (-0.4) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,736,12.83,33.59,0.29,1.5,-52.42,1.5,4.5,未通过,波动率 (33.59%) > 25.0% / 夏普比率 (0.29) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,736,10.12,19.74,0.36,0.83,-24.51,1.5,32.76,未通过,夏普比率 (0.36) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,736,2.71,18.19,-0.02,0.71,-28.76,1.5,5.19,未通过,年化收益率 (2.71%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,736,3.3,14.4,0.02,0.26,-22.53,1.5,4.61,未通过,年化收益率 (3.3%) < 5.0% / 夏普比率 (0.02) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,736,-3.08,20.08,-0.3,0.77,-37.74,1.5,4.38,未通过,年化收益率 (-3.08%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,736,-9.56,24.56,-0.51,0.97,-49.63,1.5,38.91,未通过,年化收益率 (-9.56%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,736,24.56,32.03,0.67,1.28,-51.74,1.5,5.58,未通过,波动率 (32.03%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,736,4.41,19.91,0.07,0.72,-33.65,1.5,5.24,未通过,年化收益率 (4.41%) < 5.0% / 夏普比率 (0.07) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,736,5.01,26.68,0.08,0.95,-42.41,1.5,4.66,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.08) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,736,17.79,14.61,1.01,0.56,-20.99,1.5,4.11,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.74,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,736,12.97,25.46,0.39,1.15,-32.95,1.5,61.57,未通过,波动率 (25.46%) > 25.0% / 夏普比率 (0.39) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,736,1.55,20.53,-0.07,0.74,-36.16,1.5,4.64,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,736,-1.77,17.4,-0.27,0.42,-31.24,1.5,4.66,未通过,年化收益率 (-1.77%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,736,2.93,21.5,-0.0,0.74,-36.89,1.5,4.63,未通过,年化收益率 (2.93%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,736,12.42,32.0,0.29,1.19,-41.08,1.5,30.23,未通过,波动率 (32.0%) > 25.0% / 夏普比率 (0.29) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,736,26.4,30.92,0.76,0.96,-33.96,1.5,4.47,未通过,波动率 (30.92%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,736,4.46,17.88,0.08,0.68,-24.43,1.5,4.3,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.08) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,736,1.92,21.92,-0.05,0.95,-42.39,1.5,4.72,未通过,年化收益率 (1.92%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,736,-0.08,17.86,-0.17,0.8,-30.46,1.5,4.1,未通过,年化收益率 (-0.08%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,736,3.44,15.38,0.03,0.54,-20.12,1.5,4.75,未通过,年化收益率 (3.44%) < 5.0% / 夏普比率 (0.03) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,736,11.49,34.57,0.25,1.38,-49.25,1.5,4.52,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.25) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,736,12.04,22.0,0.41,0.91,-36.41,1.5,4.58,未通过,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,736,4.58,23.16,0.07,1.03,-36.62,1.5,4.58,未通过,年化收益率 (4.58%) < 5.0% / 夏普比率 (0.07) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,736,4.45,35.85,0.04,1.48,-46.99,1.5,6.83,未通过,年化收益率 (4.45%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (0.04) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,736,1.39,17.96,-0.09,0.85,-35.75,1.5,5.29,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,736,6.22,29.16,0.11,1.35,-47.07,1.5,31.12,未通过,波动率 (29.16%) > 25.0% / 夏普比率 (0.11) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,736,-2.45,21.43,-0.25,0.86,-40.06,1.5,4.59,未通过,年化收益率 (-2.45%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,736,1.99,22.99,-0.04,0.94,-38.38,1.5,4.89,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,736,1.61,16.73,-0.08,0.56,-23.71,1.5,4.88,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,736,5.85,23.05,0.12,1.08,-39.22,1.5,29.71,未通过,夏普比率 (0.12) < 0.4,
001482,摩根新兴服务股票A,股票型,None,0,,,,,,,46.19,未通过,数据不足（0天 < 120天）,
001490,汇添富国企创新股票A,股票型,pingzhongdata,736,-6.67,15.13,-0.64,0.49,-32.27,1.5,4.28,未通过,年化收益率 (-6.67%) < 5.0% / 夏普比率 (-0.64) < 0.4,
001496,工银聚焦30股票,股票型,None,0,,,,,,,17.96,未通过,数据不足（0天 < 120天）,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,736,-5.77,30.36,-0.29,1.27,-56.02,1.5,5.2,未通过,年化收益率 (-5.77%) < 5.0% / 波动率 (30.36%) > 25.0% / 夏普比率 (-0.29) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,736,15.46,15.57,0.8,0.57,-18.78,1.5,4.48,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,736,10.86,24.85,0.32,1.17,-36.37,1.5,4.9,未通过,夏普比率 (0.32) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,736,-6.81,30.9,-0.32,1.32,-47.18,1.5,4.04,未通过,年化收益率 (-6.81%) < 5.0% / 波动率 (30.9%) > 25.0% / 夏普比率 (-0.32) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,736,-2.14,29.61,-0.17,1.32,-46.62,1.5,4.53,未通过,年化收益率 (-2.14%) < 5.0% / 波动率 (29.61%) > 25.0% / 夏普比率 (-0.17) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,736,7.24,14.66,0.29,0.44,-18.17,1.5,4.91,未通过,夏普比率 (0.29) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,736,-7.15,17.55,-0.58,0.58,-42.01,1.5,4.69,未通过,年化收益率 (-7.15%) < 5.0% / 夏普比率 (-0.58) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,736,10.38,18.89,0.39,0.48,-18.92,1.5,4.65,未通过,夏普比率 (0.39) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,736,5.72,18.59,0.15,0.72,-37.06,1.5,5.06,未通过,夏普比率 (0.15) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,736,-0.83,24.25,-0.16,1.01,-49.06,1.5,4.85,未通过,年化收益率 (-0.83%) < 5.0% / 夏普比率 (-0.16) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,736,2.56,18.17,-0.02,0.63,-23.75,1.5,5.08,未通过,年化收益率 (2.56%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,736,17.93,36.78,0.41,1.01,-49.11,1.5,4.76,未通过,波动率 (36.78%) > 25.0%,
001637,嘉实量化精选股票,股票型,pingzhongdata,736,2.2,20.05,-0.04,0.87,-34.59,1.5,5.66,未通过,年化收益率 (2.2%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,736,3.19,14.42,0.01,0.27,-22.63,1.5,4.99,未通过,年化收益率 (3.19%) < 5.0% / 夏普比率 (0.01) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,736,-4.81,31.7,-0.25,1.33,-55.99,1.5,4.37,未通过,年化收益率 (-4.81%) < 5.0% / 波动率 (31.7%) > 25.0% / 夏普比率 (-0.25) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,736,-5.3,31.7,-0.26,1.33,-56.35,1.5,5.82,未通过,年化收益率 (-5.3%) < 5.0% / 波动率 (31.7%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,736,-10.54,25.08,-0.54,1.02,-49.69,1.5,5.05,未通过,年化收益率 (-10.54%) < 5.0% / 波动率 (25.08%) > 25.0% / 夏普比率 (-0.54) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,736,6.16,13.68,0.23,0.25,-15.11,1.5,5.07,未通过,夏普比率 (0.23) < 0.4,
001672,国寿安保智慧生活股票A,股票型,None,0,,,,,,,34.34,未通过,数据不足（0天 < 120天）,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,736,7.55,19.85,0.23,0.89,-32.57,1.5,31.01,未通过,夏普比率 (0.23) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,736,10.43,19.32,0.38,0.85,-30.0,1.5,13.52,未通过,夏普比率 (0.38) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,736,3.47,23.5,0.02,0.5,-35.64,1.5,4.31,未通过,年化收益率 (3.47%) < 5.0% / 夏普比率 (0.02) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,736,1.56,18.03,-0.08,0.77,-33.09,1.5,4.59,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,736,4.53,18.15,0.08,0.54,-33.05,1.5,4.75,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.08) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,736,4.28,18.94,0.07,0.8,-37.86,1.5,50.83,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.07) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,736,9.06,26.59,0.23,1.13,-44.28,1.5,4.44,未通过,波动率 (26.59%) > 25.0% / 夏普比率 (0.23) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,736,6.39,16.15,0.21,0.63,-24.81,1.5,6.53,未通过,夏普比率 (0.21) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,736,6.44,21.89,0.16,0.71,-34.88,1.5,4.68,未通过,夏普比率 (0.16) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,736,14.18,18.94,0.59,0.62,-30.58,1.5,4.94,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,736,-2.24,27.5,-0.19,0.64,-45.18,1.5,4.45,未通过,年化收益率 (-2.24%) < 5.0% / 波动率 (27.5%) > 25.0% / 夏普比率 (-0.19) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,736,1.99,15.99,-0.06,0.63,-29.04,1.5,4.71,未通过,年化收益率 (1.99%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,736,-1.35,22.71,-0.19,0.85,-36.81,1.5,4.98,未通过,年化收益率 (-1.35%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,736,5.01,18.02,0.11,0.78,-25.49,1.5,4.72,未通过,夏普比率 (0.11) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,736,-0.46,28.15,-0.12,1.13,-44.56,1.5,4.31,未通过,年化收益率 (-0.46%) < 5.0% / 波动率 (28.15%) > 25.0% / 夏普比率 (-0.12) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,736,7.93,26.73,0.18,0.69,-38.99,1.5,4.85,未通过,波动率 (26.73%) > 25.0% / 夏普比率 (0.18) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,736,0.66,21.71,-0.11,0.75,-41.6,1.5,4.31,未通过,年化收益率 (0.66%) < 5.0% / 夏普比率 (-0.11) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,736,-4.53,17.13,-0.44,0.48,-33.76,1.5,4.44,未通过,年化收益率 (-4.53%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,736,0.89,29.73,-0.07,1.25,-48.29,1.5,4.43,未通过,年化收益率 (0.89%) < 5.0% / 波动率 (29.73%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,736,-9.35,25.12,-0.49,1.04,-41.42,1.5,3.95,未通过,年化收益率 (-9.35%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.49) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,736,-2.83,18.59,-0.31,0.69,-37.23,1.5,5.11,未通过,年化收益率 (-2.83%) < 5.0% / 夏普比率 (-0.31) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,736,14.53,30.16,0.38,1.35,-37.45,1.5,4.65,未通过,波动率 (30.16%) > 25.0% / 夏普比率 (0.38) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,736,18.36,19.89,0.77,0.67,-23.58,1.5,4.49,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,736,20.16,28.43,0.6,0.88,-32.35,1.5,4.55,未通过,波动率 (28.43%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,736,22.37,21.85,0.89,0.89,-25.9,1.5,5.18,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,736,6.71,18.76,0.2,0.83,-29.54,1.5,5.07,未通过,夏普比率 (0.2) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,736,6.78,39.72,0.1,1.59,-51.61,1.5,4.35,未通过,波动率 (39.72%) > 25.0% / 夏普比率 (0.1) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,736,-1.44,18.16,-0.24,0.66,-26.88,1.5,6.19,未通过,年化收益率 (-1.44%) < 5.0% / 夏普比率 (-0.24) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,736,10.53,26.25,0.29,1.17,-36.62,1.5,4.63,未通过,波动率 (26.25%) > 25.0% / 夏普比率 (0.29) < 0.4,
