基金代码,失败原因
000082,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000083,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000084,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000085,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000086,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000089,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000090,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000103,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000104,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000105,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000106,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000107,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000108,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000109,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000110,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000111,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000112,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000116,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000117,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000118,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000119,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000120,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000121,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000122,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000123,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000124,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000126,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000127,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000128,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000129,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000130,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000131,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000134,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000135,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000136,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000137,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000138,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000139,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000140,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000141,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000142,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000143,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000147,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000148,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000149,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000150,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000152,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000153,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000154,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000155,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000157,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000158,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000159,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000160,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000161,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000162,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000163,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000164,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000165,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000166,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000167,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000171,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000172,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000173,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000174,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000175,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000176,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000179,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000180,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000181,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000182,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000183,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000184,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000185,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000186,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000187,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000188,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000189,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000190,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000191,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000192,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000194,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000195,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000196,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000197,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000198,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000199,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000200,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000201,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000203,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000204,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000205,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000206,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000207,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000208,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000209,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000210,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000211,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000212,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000213,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000214,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000215,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000216,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000217,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000218,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000219,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000220,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000221,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000222,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000227,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000235,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000236,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000239,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000240,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000241,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000242,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000244,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000245,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000248,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000251,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000252,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000253,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000254,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000255,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000259,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000263,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000264,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000265,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000266,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000267,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000268,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000270,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000271,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000272,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000273,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000274,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000275,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000277,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000279,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000286,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000289,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000290,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000294,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000295,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000296,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000297,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000298,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000299,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000300,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000301,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000305,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000306,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000307,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000308,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000309,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000310,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000311,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000312,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000313,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000314,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000319,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000320,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000322,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000324,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000325,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000326,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000327,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000328,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000329,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000330,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000331,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000332,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000333,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000334,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000335,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000336,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000338,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
