基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000577,安信价值精选股票A,股票型,cache,729,-1.67,19.8,-0.24,0.76,-35.21,1.5,5.43,未通过,年化收益率 (-1.67%) < 3.0% / 夏普比率 (-0.24) < 0.2,
000586,景顺长城中小创精选股票A,股票型,cache,729,3.86,24.41,0.04,0.96,-43.89,1.5,4.91,未通过,夏普比率 (0.04) < 0.2,
000592,建信改革红利股票A,股票型,cache,729,-7.66,25.51,-0.42,1.15,-46.62,1.5,5.46,未通过,年化收益率 (-7.66%) < 3.0% / 波动率 (25.51%) > 25.0% / 夏普比率 (-0.42) < 0.2,
000594,大摩进取优选股票,股票型,cache,729,-1.59,18.7,-0.25,0.8,-38.64,1.5,4.7,未通过,年化收益率 (-1.59%) < 3.0% / 夏普比率 (-0.25) < 0.2,
000628,大成高鑫股票A,股票型,cache,729,15.34,12.77,0.97,0.4,-12.39,1.5,7.0,通过,,0.8
000688,景顺长城研究精选股票A,股票型,cache,729,13.59,30.52,0.35,1.25,-44.74,1.5,5.82,未通过,波动率 (30.52%) > 25.0%,
000696,汇添富环保行业股票,股票型,cache,729,-12.49,24.09,-0.64,0.93,-52.88,1.5,5.93,未通过,年化收益率 (-12.49%) < 3.0% / 夏普比率 (-0.64) < 0.2,
000697,汇添富移动互联股票A,股票型,cache,729,10.19,26.78,0.27,1.22,-36.42,1.5,5.7,未通过,波动率 (26.78%) > 25.0%,
000711,嘉实医疗保健股票,股票型,cache,729,0.57,26.53,-0.09,0.96,-43.13,1.5,4.23,未通过,年化收益率 (0.57%) < 3.0% / 波动率 (26.53%) > 25.0% / 夏普比率 (-0.09) < 0.2,
000729,建信中小盘先锋股票A,股票型,cache,729,-7.48,20.92,-0.5,0.91,-41.7,1.5,4.39,未通过,年化收益率 (-7.48%) < 3.0% / 夏普比率 (-0.5) < 0.2,
000746,招商行业精选股票基金,股票型,cache,729,19.06,17.7,0.91,0.38,-18.7,1.5,4.53,通过,,0.89
000751,嘉实新兴产业股票,股票型,cache,729,-2.85,19.6,-0.3,0.83,-41.85,1.5,4.68,未通过,年化收益率 (-2.85%) < 3.0% / 夏普比率 (-0.3) < 0.2,
000756,建信潜力新蓝筹股票A,股票型,cache,729,-4.04,23.65,-0.3,1.1,-40.35,1.5,4.96,未通过,年化收益率 (-4.04%) < 3.0% / 夏普比率 (-0.3) < 0.2,
000761,国富健康优质生活股票,股票型,cache,729,4.08,20.2,0.05,0.67,-40.09,1.5,5.3,未通过,夏普比率 (0.05) < 0.2,
000778,鹏华先进制造股票,股票型,cache,729,7.02,18.44,0.22,0.51,-20.52,1.5,4.75,通过,,0.33
000780,鹏华医疗保健股票,股票型,cache,729,6.19,23.01,0.14,0.8,-39.03,1.5,5.08,未通过,夏普比率 (0.14) < 0.2,
000793,工银高端制造股票,股票型,cache,729,2.23,20.91,-0.04,0.99,-34.41,1.5,4.96,未通过,年化收益率 (2.23%) < 3.0% / 夏普比率 (-0.04) < 0.2,
000803,工银研究精选股票,股票型,cache,729,8.09,20.38,0.25,0.7,-23.81,1.5,4.28,通过,,0.37
000828,宏利转型机遇股票A,股票型,cache,729,11.04,38.32,0.21,1.4,-52.19,1.5,4.46,未通过,波动率 (38.32%) > 25.0%,
000831,工银医疗保健股票,股票型,cache,729,4.61,22.58,0.07,0.81,-36.5,1.5,4.94,未通过,夏普比率 (0.07) < 0.2,
000854,鹏华养老产业股票,股票型,cache,729,-1.01,22.9,-0.18,0.84,-44.66,1.5,4.76,未通过,年化收益率 (-1.01%) < 3.0% / 夏普比率 (-0.18) < 0.2,
000866,华宝制造股票,股票型,cache,729,0.79,23.18,-0.1,0.97,-45.03,1.5,4.87,未通过,年化收益率 (0.79%) < 3.0% / 夏普比率 (-0.1) < 0.2,
000867,华宝品质生活股票,股票型,cache,729,-6.75,19.15,-0.51,0.59,-40.62,1.5,5.53,未通过,年化收益率 (-6.75%) < 3.0% / 夏普比率 (-0.51) < 0.2,
000884,民生加银优选股票,股票型,cache,730,-13.31,21.76,-0.75,0.15,-46.73,1.5,4.93,未通过,年化收益率 (-13.31%) < 3.0% / 夏普比率 (-0.75) < 0.2,
000893,工银创新动力股票,股票型,cache,729,11.08,15.01,0.54,0.53,-16.93,1.5,5.12,通过,,0.54
000913,农银医疗保健股票,股票型,cache,729,2.52,25.91,-0.02,0.89,-40.52,1.5,4.26,未通过,年化收益率 (2.52%) < 3.0% / 波动率 (25.91%) > 25.0% / 夏普比率 (-0.02) < 0.2,
000916,前海开源股息率100强股票A,股票型,cache,729,-1.4,18.31,-0.24,0.37,-31.85,1.5,4.56,未通过,年化收益率 (-1.4%) < 3.0% / 夏普比率 (-0.24) < 0.2,
000925,汇添富外延增长股票A,股票型,cache,729,-0.8,16.4,-0.23,0.43,-29.99,1.5,4.22,未通过,年化收益率 (-0.8%) < 3.0% / 夏普比率 (-0.23) < 0.2,
000955,南方产业活力,股票型,cache,729,1.64,14.75,-0.09,0.47,-24.83,1.5,4.52,未通过,年化收益率 (1.64%) < 3.0% / 夏普比率 (-0.09) < 0.2,
000960,招商医药健康产业股票,股票型,cache,729,-1.62,27.3,-0.17,1.02,-46.1,1.5,4.29,未通过,年化收益率 (-1.62%) < 3.0% / 波动率 (27.3%) > 25.0% / 夏普比率 (-0.17) < 0.2,
000971,诺安新经济股票,股票型,cache,729,-0.17,16.7,-0.19,0.61,-33.0,1.5,61.24,未通过,年化收益率 (-0.17%) < 3.0% / 夏普比率 (-0.19) < 0.2,
000974,安信消费医药股票A,股票型,cache,729,3.25,21.46,0.01,0.79,-37.78,1.5,5.1,未通过,夏普比率 (0.01) < 0.2,
000978,景顺长城量化精选股票A,股票型,cache,729,2.75,19.82,-0.01,0.91,-31.67,1.5,4.46,未通过,年化收益率 (2.75%) < 3.0% / 夏普比率 (-0.01) < 0.2,
000979,景顺长城沪港深精选股票A,股票型,cache,729,27.64,15.52,1.59,0.47,-14.73,1.5,5.21,通过,,1.36
000985,嘉实逆向策略股票,股票型,cache,729,-16.52,22.1,-0.88,0.88,-54.95,1.5,61.23,未通过,年化收益率 (-16.52%) < 3.0% / 夏普比率 (-0.88) < 0.2,
000991,工银战略转型股票A,股票型,cache,729,-0.61,18.86,-0.19,0.52,-29.14,1.5,4.51,未通过,年化收益率 (-0.61%) < 3.0% / 夏普比率 (-0.19) < 0.2,
000996,中银新动力股票A,股票型,cache,729,-6.92,22.26,-0.45,0.91,-45.6,1.5,4.07,未通过,年化收益率 (-6.92%) < 3.0% / 夏普比率 (-0.45) < 0.2,
001008,工银国企改革股票,股票型,cache,729,2.06,15.4,-0.06,0.58,-21.91,1.5,3.86,未通过,年化收益率 (2.06%) < 3.0% / 夏普比率 (-0.06) < 0.2,
001009,摩根安全战略股票A,股票型,cache,729,-3.27,19.74,-0.32,0.75,-44.53,1.5,4.04,未通过,年化收益率 (-3.27%) < 3.0% / 夏普比率 (-0.32) < 0.2,
001028,华安物联网主题股票A,股票型,cache,729,5.25,23.16,0.1,1.11,-35.42,1.5,3.91,未通过,夏普比率 (0.1) < 0.2,
001036,嘉实企业变革股票,股票型,cache,729,0.45,21.24,-0.12,0.96,-42.83,1.5,4.08,未通过,年化收益率 (0.45%) < 3.0% / 夏普比率 (-0.12) < 0.2,
001039,嘉实先进制造股票,股票型,cache,729,0.37,23.5,-0.11,1.05,-38.56,1.5,4.1,未通过,年化收益率 (0.37%) < 3.0% / 夏普比率 (-0.11) < 0.2,
001040,新华策略精选股票A,股票型,cache,729,-1.13,36.75,-0.11,1.5,-66.32,1.5,3.81,未通过,年化收益率 (-1.13%) < 3.0% / 波动率 (36.75%) > 25.0% / 夏普比率 (-0.11) < 0.2,
001042,华夏领先股票,股票型,cache,729,-11.02,27.53,-0.51,1.26,-48.38,1.5,3.79,未通过,年化收益率 (-11.02%) < 3.0% / 波动率 (27.53%) > 25.0% / 夏普比率 (-0.51) < 0.2,
001043,工银美丽城镇股票A,股票型,cache,729,-9.86,19.34,-0.66,0.63,-46.18,1.5,3.95,未通过,年化收益率 (-9.86%) < 3.0% / 夏普比率 (-0.66) < 0.2,
001044,嘉实新消费股票A,股票型,cache,729,6.45,16.04,0.22,0.44,-19.73,1.5,3.88,通过,,0.31
001047,光大保德信国企改革股票A,股票型,cache,729,-7.67,18.17,-0.59,0.76,-38.08,1.5,3.77,未通过,年化收益率 (-7.67%) < 3.0% / 夏普比率 (-0.59) < 0.2,
001048,富国新兴产业股票A,股票型,cache,729,17.48,35.04,0.41,1.45,-51.79,1.5,3.96,未通过,波动率 (35.04%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.77,未通过,数据不足（0天 < 100天）,
001054,工银新金融股票A,股票型,cache,729,1.99,15.98,-0.06,0.52,-28.84,1.5,60.74,未通过,年化收益率 (1.99%) < 3.0% / 夏普比率 (-0.06) < 0.2,
001070,建信信息产业股票A,股票型,cache,729,0.8,23.16,-0.09,1.09,-38.09,1.5,4.32,未通过,年化收益率 (0.8%) < 3.0% / 夏普比率 (-0.09) < 0.2,
001072,华安智能装备主题股票A,股票型,cache,729,16.44,31.35,0.43,1.37,-36.08,1.5,4.14,未通过,波动率 (31.35%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,cache,729,7.77,21.01,0.23,0.8,-31.09,1.5,4.23,通过,,0.35
001104,华安新丝路主题股票A,股票型,cache,729,-9.03,23.29,-0.52,0.99,-42.73,1.5,3.99,未通过,年化收益率 (-9.03%) < 3.0% / 夏普比率 (-0.52) < 0.2,
001105,信澳转型创新股票A,股票型,cache,729,5.09,33.15,0.06,1.48,-52.42,1.5,3.76,未通过,波动率 (33.15%) > 25.0% / 夏普比率 (0.06) < 0.2,
001126,摩根卓越制造股票A,股票型,cache,729,6.18,19.41,0.16,0.81,-25.0,1.5,3.89,未通过,夏普比率 (0.16) < 0.2,
001158,工银新材料新能源股票,股票型,cache,729,1.19,18.2,-0.1,0.72,-28.76,1.5,3.92,未通过,年化收益率 (1.19%) < 3.0% / 夏普比率 (-0.1) < 0.2,
001162,前海开源优势蓝筹股票A,股票型,cache,729,2.22,14.53,-0.05,0.27,-25.0,1.5,5.87,未通过,年化收益率 (2.22%) < 3.0% / 夏普比率 (-0.05) < 0.2,
001163,银华中国梦30股票,股票型,cache,729,-7.81,20.52,-0.53,0.77,-40.71,1.5,3.66,未通过,年化收益率 (-7.81%) < 3.0% / 夏普比率 (-0.53) < 0.2,
001166,建信环保产业股票A,股票型,cache,729,-10.85,24.52,-0.56,0.97,-49.8,1.5,3.94,未通过,年化收益率 (-10.85%) < 3.0% / 夏普比率 (-0.56) < 0.2,
001167,金鹰科技创新股票A,股票型,cache,729,19.44,32.04,0.51,1.29,-51.74,1.5,3.61,未通过,波动率 (32.04%) > 25.0%,
001171,工银养老产业股票A,股票型,cache,729,2.75,20.04,-0.01,0.73,-33.65,1.5,4.45,未通过,年化收益率 (2.75%) < 3.0% / 夏普比率 (-0.01) < 0.2,
001178,前海开源再融资股票,股票型,cache,729,3.01,26.7,0.0,0.95,-42.41,1.5,4.13,未通过,波动率 (26.7%) > 25.0% / 夏普比率 (0.0) < 0.2,
001186,富国文体健康股票A,股票型,cache,729,15.16,14.62,0.83,0.56,-20.99,1.5,4.03,通过,,0.75
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 100天）,
001188,鹏华改革红利股票,股票型,cache,729,7.97,25.43,0.2,1.16,-32.95,1.5,4.07,未通过,波动率 (25.43%) > 25.0%,
001193,中金消费升级股票A,股票型,cache,729,-0.32,20.62,-0.16,0.74,-36.16,1.5,4.62,未通过,年化收益率 (-0.32%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001195,工银农业产业股票,股票型,cache,729,-1.92,17.38,-0.28,0.42,-31.24,1.5,4.12,未通过,年化收益率 (-1.92%) < 3.0% / 夏普比率 (-0.28) < 0.2,
001208,诺安低碳经济股票A,股票型,cache,729,-0.54,21.49,-0.16,0.74,-36.89,1.5,3.73,未通过,年化收益率 (-0.54%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001223,鹏华文化传媒娱乐股票,股票型,cache,729,9.04,32.0,0.19,1.19,-41.08,1.5,3.98,未通过,波动率 (32.0%) > 25.0% / 夏普比率 (0.19) < 0.2,
001230,鹏华医药科技股票A,股票型,cache,729,24.71,31.01,0.7,0.98,-33.96,1.5,4.13,未通过,波动率 (31.01%) > 25.0%,
001236,博时丝路主题股票A,股票型,cache,729,1.54,17.83,-0.08,0.68,-25.22,1.5,4.01,未通过,年化收益率 (1.54%) < 3.0% / 夏普比率 (-0.08) < 0.2,
001245,工银生态环境股票A,股票型,cache,729,-1.11,21.8,-0.19,0.94,-42.39,1.5,17.16,未通过,年化收益率 (-1.11%) < 3.0% / 夏普比率 (-0.19) < 0.2,
001277,博时国企改革股票A,股票型,cache,729,-1.86,17.82,-0.27,0.8,-30.9,1.5,17.27,未通过,年化收益率 (-1.86%) < 3.0% / 夏普比率 (-0.27) < 0.2,
001291,大摩量化多策略股票,股票型,cache,729,1.85,15.42,-0.07,0.55,-20.2,1.5,3.82,未通过,年化收益率 (1.85%) < 3.0% / 夏普比率 (-0.07) < 0.2,
001313,摩根智慧互联股票A,股票型,cache,729,7.95,34.48,0.14,1.38,-49.25,1.5,3.83,未通过,波动率 (34.48%) > 25.0% / 夏普比率 (0.14) < 0.2,
001319,农银信息传媒股票A,股票型,cache,729,7.73,21.99,0.22,0.91,-36.41,1.5,17.37,通过,,0.35
001396,建信互联网+产业升级股票,股票型,cache,729,-1.52,22.9,-0.2,1.02,-38.62,1.5,3.83,未通过,年化收益率 (-1.52%) < 3.0% / 夏普比率 (-0.2) < 0.2,
001404,招商移动互联网产业股票基金A,股票型,cache,729,-3.16,35.78,-0.17,1.48,-46.99,1.5,17.18,未通过,年化收益率 (-3.16%) < 3.0% / 波动率 (35.78%) > 25.0% / 夏普比率 (-0.17) < 0.2,
001409,工银互联网加股票,股票型,cache,729,-2.54,17.82,-0.31,0.85,-35.75,1.5,3.37,未通过,年化收益率 (-2.54%) < 3.0% / 夏普比率 (-0.31) < 0.2,
001410,信澳新能源产业股票A,股票型,cache,729,1.79,29.12,-0.04,1.35,-47.07,1.5,3.82,未通过,年化收益率 (1.79%) < 3.0% / 波动率 (29.12%) > 25.0% / 夏普比率 (-0.04) < 0.2,
001416,嘉实事件驱动股票,股票型,cache,729,-6.97,20.85,-0.48,0.84,-41.07,1.5,3.51,未通过,年化收益率 (-6.97%) < 3.0% / 夏普比率 (-0.48) < 0.2,
001421,南方量化成长,股票型,cache,729,-0.29,23.0,-0.14,0.95,-38.38,1.5,3.99,未通过,年化收益率 (-0.29%) < 3.0% / 夏普比率 (-0.14) < 0.2,
001473,建信大安全战略精选股票,股票型,cache,729,0.67,16.69,-0.14,0.56,-23.71,1.5,3.39,未通过,年化收益率 (0.67%) < 3.0% / 夏普比率 (-0.14) < 0.2,
001476,中银智能制造股票A,股票型,cache,729,2.74,22.99,-0.01,1.07,-39.34,1.5,4.79,未通过,年化收益率 (2.74%) < 3.0% / 夏普比率 (-0.01) < 0.2,
001482,摩根新兴服务股票A,股票型,cache,729,1.55,24.56,-0.06,0.92,-40.58,1.5,4.22,未通过,年化收益率 (1.55%) < 3.0% / 夏普比率 (-0.06) < 0.2,
001490,汇添富国企创新股票A,股票型,cache,729,-6.72,15.13,-0.64,0.49,-32.27,1.5,3.85,未通过,年化收益率 (-6.72%) < 3.0% / 夏普比率 (-0.64) < 0.2,
001496,工银聚焦30股票,股票型,cache,729,2.04,19.01,-0.05,0.81,-36.94,1.5,3.78,未通过,年化收益率 (2.04%) < 3.0% / 夏普比率 (-0.05) < 0.2,
001521,国寿安保成长优选股票A,股票型,cache,729,-8.18,30.28,-0.37,1.27,-56.68,1.5,3.72,未通过,年化收益率 (-8.18%) < 3.0% / 波动率 (30.28%) > 25.0% / 夏普比率 (-0.37) < 0.2,
001528,诺安先进制造股票A,股票型,cache,729,13.49,15.59,0.67,0.57,-18.78,1.5,4.11,通过,,0.66
001541,汇添富民营新动力股票,股票型,cache,729,8.44,24.88,0.22,1.18,-36.37,1.5,3.99,通过,,0.37
001542,国泰互联网+股票,股票型,cache,729,-10.9,30.5,-0.46,1.31,-47.24,1.5,3.85,未通过,年化收益率 (-10.9%) < 3.0% / 波动率 (30.5%) > 25.0% / 夏普比率 (-0.46) < 0.2,
001576,国泰智能装备股票A,股票型,cache,729,-5.68,29.4,-0.3,1.31,-46.62,1.5,3.87,未通过,年化收益率 (-5.68%) < 3.0% / 波动率 (29.4%) > 25.0% / 夏普比率 (-0.3) < 0.2,
001577,嘉实低价策略股票,股票型,cache,729,5.7,14.69,0.18,0.44,-18.17,1.5,4.18,未通过,夏普比率 (0.18) < 0.2,
001579,国泰大农业股票A,股票型,cache,729,-7.88,17.55,-0.62,0.58,-42.86,1.5,3.86,未通过,年化收益率 (-7.88%) < 3.0% / 夏普比率 (-0.62) < 0.2,
001583,安信新常态股票A,股票型,cache,729,8.54,18.95,0.29,0.48,-21.76,1.5,3.74,通过,,0.39
001605,国富沪港深成长精选股票A,股票型,cache,729,2.58,18.61,-0.02,0.72,-37.06,1.5,13.07,未通过,年化收益率 (2.58%) < 3.0% / 夏普比率 (-0.02) < 0.2,
001616,嘉实环保低碳股票,股票型,cache,729,-2.66,24.17,-0.23,1.02,-49.06,1.5,5.15,未通过,年化收益率 (-2.66%) < 3.0% / 夏普比率 (-0.23) < 0.2,
001626,国泰央企改革股票A,股票型,cache,729,2.0,18.19,-0.05,0.64,-24.72,1.5,4.06,未通过,年化收益率 (2.0%) < 3.0% / 夏普比率 (-0.05) < 0.2,
001628,招商体育文化休闲股票A,股票型,cache,729,13.78,36.87,0.29,1.02,-49.11,1.5,3.77,未通过,波动率 (36.87%) > 25.0%,
001637,嘉实量化精选股票,股票型,cache,729,-4.36,21.2,-0.35,0.88,-41.9,1.5,4.08,未通过,年化收益率 (-4.36%) < 3.0% / 夏普比率 (-0.35) < 0.2,
001638,前海开源优势蓝筹股票C,股票型,cache,729,2.11,14.55,-0.06,0.27,-25.03,1.5,4.05,未通过,年化收益率 (2.11%) < 3.0% / 夏普比率 (-0.06) < 0.2,
001643,汇丰晋信智造先锋股票A,股票型,cache,729,-4.79,31.75,-0.25,1.35,-55.99,1.5,4.01,未通过,年化收益率 (-4.79%) < 3.0% / 波动率 (31.75%) > 25.0% / 夏普比率 (-0.25) < 0.2,
001644,汇丰晋信智造先锋股票C,股票型,cache,729,-5.27,31.75,-0.26,1.35,-56.35,1.5,3.8,未通过,年化收益率 (-5.27%) < 3.0% / 波动率 (31.75%) > 25.0% / 夏普比率 (-0.26) < 0.2,
001645,国泰大健康股票A,股票型,cache,729,-11.44,25.16,-0.57,1.03,-49.69,1.5,3.81,未通过,年化收益率 (-11.44%) < 3.0% / 波动率 (25.16%) > 25.0% / 夏普比率 (-0.57) < 0.2,
001651,工银新蓝筹股票A,股票型,cache,729,4.83,13.69,0.13,0.25,-15.11,1.5,3.78,未通过,夏普比率 (0.13) < 0.2,
001672,国寿安保智慧生活股票A,股票型,cache,729,-2.54,31.12,-0.18,1.23,-57.47,1.5,3.96,未通过,年化收益率 (-2.54%) < 3.0% / 波动率 (31.12%) > 25.0% / 夏普比率 (-0.18) < 0.2,
001677,中银战略新兴产业股票A,股票型,cache,729,5.92,19.78,0.15,0.89,-32.82,1.5,3.88,未通过,夏普比率 (0.15) < 0.2,
001678,英大国企改革A,股票型,cache,729,5.28,19.24,0.12,0.85,-30.0,1.5,4.05,未通过,夏普比率 (0.12) < 0.2,
001685,汇添富沪港深新价值股票,股票型,cache,729,1.68,23.59,-0.06,0.51,-35.64,1.5,3.85,未通过,年化收益率 (1.68%) < 3.0% / 夏普比率 (-0.06) < 0.2,
001692,南方国策动力,股票型,cache,729,0.19,18.08,-0.16,0.78,-33.09,1.5,3.87,未通过,年化收益率 (0.19%) < 3.0% / 夏普比率 (-0.16) < 0.2,
001703,银华沪港深增长股票A,股票型,cache,729,3.83,18.22,0.05,0.55,-33.05,1.5,21.89,未通过,夏普比率 (0.05) < 0.2,
001705,泓德战略转型股票,股票型,cache,729,0.77,18.98,-0.12,0.8,-37.86,1.5,4.32,未通过,年化收益率 (0.77%) < 3.0% / 夏普比率 (-0.12) < 0.2,
001707,诺安高端制造股票A,股票型,cache,729,1.46,26.48,-0.06,1.13,-44.28,1.5,4.03,未通过,年化收益率 (1.46%) < 3.0% / 波动率 (26.48%) > 25.0% / 夏普比率 (-0.06) < 0.2,
001714,工银文体产业股票A,股票型,cache,729,4.23,16.18,0.08,0.64,-24.81,1.5,4.09,未通过,夏普比率 (0.08) < 0.2,
001717,工银前沿医疗股票A,股票型,cache,729,5.49,21.99,0.11,0.72,-34.88,1.5,4.21,未通过,夏普比率 (0.11) < 0.2,
001718,工银物流产业股票A,股票型,cache,729,12.23,18.95,0.49,0.62,-30.58,1.5,4.08,通过,,0.56
001719,工银国家战略股票,股票型,cache,729,-6.17,27.62,-0.33,0.63,-45.18,1.5,4.16,未通过,年化收益率 (-6.17%) < 3.0% / 波动率 (27.62%) > 25.0% / 夏普比率 (-0.33) < 0.2,
001725,汇添富高端制造股票A,股票型,cache,729,1.52,16.0,-0.09,0.64,-29.04,1.5,4.22,未通过,年化收益率 (1.52%) < 3.0% / 夏普比率 (-0.09) < 0.2,
001726,汇添富新兴消费股票A,股票型,cache,729,-1.28,22.76,-0.19,0.86,-36.81,1.5,4.25,未通过,年化收益率 (-1.28%) < 3.0% / 夏普比率 (-0.19) < 0.2,
001736,圆信永丰优加生活,股票型,cache,729,2.22,17.98,-0.04,0.79,-25.49,1.5,4.57,未通过,年化收益率 (2.22%) < 3.0% / 夏普比率 (-0.04) < 0.2,
001749,招商中国机遇股票,股票型,cache,729,-4.12,27.91,-0.26,1.12,-44.76,1.5,4.34,未通过,年化收益率 (-4.12%) < 3.0% / 波动率 (27.91%) > 25.0% / 夏普比率 (-0.26) < 0.2,
001764,广发沪港深新机遇股票,股票型,cache,729,4.3,26.86,0.05,0.69,-38.99,1.5,4.24,未通过,波动率 (26.86%) > 25.0% / 夏普比率 (0.05) < 0.2,
001766,摩根医疗健康股票A,股票型,cache,729,-0.93,21.8,-0.18,0.77,-41.6,1.5,4.32,未通过,年化收益率 (-0.93%) < 3.0% / 夏普比率 (-0.18) < 0.2,
001781,建信现代服务业股票,股票型,cache,729,-5.28,17.08,-0.48,0.48,-33.76,1.5,4.24,未通过,年化收益率 (-5.28%) < 3.0% / 夏普比率 (-0.48) < 0.2,
001790,国泰智能汽车股票A,股票型,cache,729,-3.56,29.39,-0.22,1.24,-48.29,1.5,4.46,未通过,年化收益率 (-3.56%) < 3.0% / 波动率 (29.39%) > 25.0% / 夏普比率 (-0.22) < 0.2,
001825,建信中国制造2025股票A,股票型,cache,729,-12.95,24.92,-0.64,1.03,-42.29,1.5,4.15,未通过,年化收益率 (-12.95%) < 3.0% / 夏普比率 (-0.64) < 0.2,
001849,前海开源强势共识100强股票,股票型,cache,729,-4.16,18.66,-0.38,0.69,-37.23,1.5,4.14,未通过,年化收益率 (-4.16%) < 3.0% / 夏普比率 (-0.38) < 0.2,
001877,宝盈国家安全沪港深股票A,股票型,cache,729,9.6,30.11,0.22,1.35,-37.45,1.5,4.89,未通过,波动率 (30.11%) > 25.0%,
001878,嘉实沪港深精选股票,股票型,cache,729,16.57,19.95,0.68,0.68,-23.58,1.5,4.53,通过,,0.75
001915,宝盈医疗健康沪港深股票A,股票型,cache,729,18.04,28.5,0.53,0.9,-32.35,1.5,4.84,未通过,波动率 (28.5%) > 25.0%,
001917,招商量化精选股票A,股票型,cache,729,19.61,21.95,0.76,0.9,-25.9,1.5,4.45,通过,,0.87
001938,中欧时代先锋股票A,股票型,cache,729,4.11,18.74,0.06,0.83,-29.54,1.5,4.41,未通过,夏普比率 (0.06) < 0.2,
001956,国联安科技动力,股票型,cache,729,1.97,39.19,-0.03,1.58,-51.61,1.5,4.17,未通过,年化收益率 (1.97%) < 3.0% / 波动率 (39.19%) > 25.0% / 夏普比率 (-0.03) < 0.2,
001974,景顺长城量化新动力股票A,股票型,cache,729,-3.13,18.19,-0.34,0.66,-27.16,1.5,4.6,未通过,年化收益率 (-3.13%) < 3.0% / 夏普比率 (-0.34) < 0.2,
001975,景顺长城环保优势股票,股票型,cache,729,7.92,26.3,0.19,1.18,-36.62,1.5,4.58,未通过,波动率 (26.3%) > 25.0% / 夏普比率 (0.19) < 0.2,
002121,广发沪港深新起点股票A,股票型,cache,729,16.95,21.93,0.64,0.48,-18.14,1.5,4.38,通过,,0.75
002168,嘉实智能汽车股票,股票型,cache,729,-6.08,29.86,-0.3,1.2,-55.29,1.5,4.71,未通过,年化收益率 (-6.08%) < 3.0% / 波动率 (29.86%) > 25.0% / 夏普比率 (-0.3) < 0.2,
002210,创金合信量化多因子股票A,股票型,cache,729,-8.87,28.97,-0.41,0.98,-57.63,1.5,4.65,未通过,年化收益率 (-8.87%) < 3.0% / 波动率 (28.97%) > 25.0% / 夏普比率 (-0.41) < 0.2,
002229,华夏经济转型股票,股票型,cache,729,-3.47,21.64,-0.3,1.01,-41.75,1.5,22.46,未通过,年化收益率 (-3.47%) < 3.0% / 夏普比率 (-0.3) < 0.2,
