基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001542,国泰互联网+股票,股票型,pingzhongdata,737,-6.54,30.88,-0.31,1.32,-47.18,1.5,5.36,未通过,年化收益率 (-6.54%) < 5.0% / 波动率 (30.88%) > 25.0% / 夏普比率 (-0.31) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,737,-2.09,29.59,-0.17,1.32,-46.62,1.5,4.91,未通过,年化收益率 (-2.09%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (-0.17) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,737,7.33,14.65,0.3,0.44,-18.17,1.5,23.95,未通过,夏普比率 (0.3) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,737,-7.31,17.54,-0.59,0.58,-42.01,1.5,4.56,未通过,年化收益率 (-7.31%) < 5.0% / 夏普比率 (-0.59) < 0.4,
001583,安信新常态股票A,股票型,None,0,,,,,,,24.16,未通过,数据不足（0天 < 120天）,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,737,5.79,18.58,0.15,0.72,-37.06,1.5,4.45,未通过,夏普比率 (0.15) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,737,-0.89,24.23,-0.16,1.01,-49.06,1.5,20.46,未通过,年化收益率 (-0.89%) < 5.0% / 夏普比率 (-0.16) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,737,2.24,18.17,-0.04,0.63,-23.75,1.5,5.32,未通过,年化收益率 (2.24%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,737,17.4,36.76,0.39,1.01,-49.11,1.5,4.69,未通过,波动率 (36.76%) > 25.0% / 夏普比率 (0.39) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,737,1.96,20.04,-0.05,0.87,-34.59,1.5,5.25,未通过,年化收益率 (1.96%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,737,3.23,14.41,0.02,0.27,-22.63,1.5,13.09,未通过,年化收益率 (3.23%) < 5.0% / 夏普比率 (0.02) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,737,-4.99,31.68,-0.25,1.33,-55.99,1.5,4.4,未通过,年化收益率 (-4.99%) < 5.0% / 波动率 (31.68%) > 25.0% / 夏普比率 (-0.25) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,737,-5.48,31.68,-0.27,1.33,-56.35,1.5,4.96,未通过,年化收益率 (-5.48%) < 5.0% / 波动率 (31.68%) > 25.0% / 夏普比率 (-0.27) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,737,-11.03,25.08,-0.56,1.02,-49.69,1.5,10.01,未通过,年化收益率 (-11.03%) < 5.0% / 波动率 (25.08%) > 25.0% / 夏普比率 (-0.56) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,737,6.14,13.67,0.23,0.25,-15.11,1.5,4.75,未通过,夏普比率 (0.23) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,737,0.45,31.13,-0.08,1.23,-57.47,1.5,5.91,未通过,年化收益率 (0.45%) < 5.0% / 波动率 (31.13%) > 25.0% / 夏普比率 (-0.08) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,737,7.66,19.83,0.24,0.89,-32.57,1.5,4.78,未通过,夏普比率 (0.24) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,737,10.03,19.32,0.36,0.85,-30.0,1.5,4.74,未通过,夏普比率 (0.36) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,737,3.27,23.49,0.01,0.5,-35.64,1.5,4.92,未通过,年化收益率 (3.27%) < 5.0% / 夏普比率 (0.01) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,737,1.7,18.02,-0.07,0.77,-33.09,1.5,20.1,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,737,4.26,18.14,0.07,0.54,-33.05,1.5,6.06,未通过,年化收益率 (4.26%) < 5.0% / 夏普比率 (0.07) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,737,4.66,18.93,0.09,0.8,-37.86,1.5,5.43,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.09) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,737,10.93,26.74,0.3,1.13,-44.28,1.5,4.97,未通过,波动率 (26.74%) > 25.0% / 夏普比率 (0.3) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,737,6.35,16.14,0.21,0.63,-24.81,1.5,5.69,未通过,夏普比率 (0.21) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,737,5.91,21.89,0.13,0.71,-34.88,1.5,5.1,未通过,夏普比率 (0.13) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,737,14.18,18.93,0.59,0.62,-30.58,1.5,5.12,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,737,-1.9,27.49,-0.18,0.64,-45.18,1.5,5.35,未通过,年化收益率 (-1.9%) < 5.0% / 波动率 (27.49%) > 25.0% / 夏普比率 (-0.18) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,737,2.02,15.98,-0.06,0.63,-29.04,1.5,4.59,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,737,-1.48,22.7,-0.2,0.85,-36.81,1.5,11.28,未通过,年化收益率 (-1.48%) < 5.0% / 夏普比率 (-0.2) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,737,5.21,18.01,0.12,0.78,-25.49,1.5,6.09,未通过,夏普比率 (0.12) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,737,-0.44,28.13,-0.12,1.13,-44.56,1.5,5.68,未通过,年化收益率 (-0.44%) < 5.0% / 波动率 (28.13%) > 25.0% / 夏普比率 (-0.12) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,737,7.72,26.71,0.18,0.69,-38.99,1.5,5.08,未通过,波动率 (26.71%) > 25.0% / 夏普比率 (0.18) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,737,-0.08,21.73,-0.14,0.75,-41.6,1.5,4.69,未通过,年化收益率 (-0.08%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,737,-4.79,17.12,-0.45,0.48,-33.76,1.5,5.0,未通过,年化收益率 (-4.79%) < 5.0% / 夏普比率 (-0.45) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,737,0.82,29.71,-0.07,1.25,-48.29,1.5,6.15,未通过,年化收益率 (0.82%) < 5.0% / 波动率 (29.71%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,737,-9.31,25.1,-0.49,1.04,-41.42,1.5,6.28,未通过,年化收益率 (-9.31%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.49) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,737,-3.12,18.58,-0.33,0.69,-37.23,1.5,24.0,未通过,年化收益率 (-3.12%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,737,14.45,30.14,0.38,1.35,-37.45,1.5,17.74,未通过,波动率 (30.14%) > 25.0% / 夏普比率 (0.38) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,737,18.09,19.88,0.76,0.67,-23.58,1.5,6.79,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,737,19.42,28.43,0.58,0.88,-32.35,1.5,5.28,未通过,波动率 (28.43%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,737,22.1,21.84,0.87,0.89,-25.9,1.5,5.23,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,737,6.84,18.75,0.21,0.83,-29.54,1.5,20.54,未通过,夏普比率 (0.21) < 0.4,
001956,国联安科技动力,股票型,None,0,,,,,,,41.22,未通过,数据不足（0天 < 120天）,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,737,-1.51,18.15,-0.25,0.66,-26.88,1.5,4.72,未通过,年化收益率 (-1.51%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,737,10.36,26.24,0.28,1.17,-36.62,1.5,4.44,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.28) < 0.4,
