基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001008,工银国企改革股票,股票型,pingzhongdata,738,4.93,15.52,0.12,0.59,-21.91,1.5,4.56,未通过,年化收益率 (4.93%) < 5.0% / 夏普比率 (0.12) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,738,-2.06,19.71,-0.26,0.76,-44.37,1.5,4.65,未通过,年化收益率 (-2.06%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,738,9.46,23.2,0.28,1.11,-35.42,1.5,4.86,未通过,夏普比率 (0.28) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,738,4.81,21.29,0.08,0.97,-42.83,1.5,4.47,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.08) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,738,3.93,23.61,0.04,1.04,-38.56,1.5,4.48,未通过,年化收益率 (3.93%) < 5.0% / 夏普比率 (0.04) < 0.4,
001040,新华策略精选股票A,股票型,None,0,,,,,,,32.61,未通过,数据不足（0天 < 120天）,
001042,华夏领先股票,股票型,pingzhongdata,738,-8.28,27.64,-0.41,1.25,-48.38,1.5,5.27,未通过,年化收益率 (-8.28%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.41) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,738,-8.51,19.38,-0.59,0.63,-45.43,1.5,4.86,未通过,年化收益率 (-8.51%) < 5.0% / 夏普比率 (-0.59) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,738,6.02,15.99,0.19,0.43,-19.73,1.5,4.21,未通过,夏普比率 (0.19) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,738,-5.95,18.13,-0.49,0.75,-38.08,1.5,4.22,未通过,年化收益率 (-5.95%) < 5.0% / 夏普比率 (-0.49) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,738,23.04,35.29,0.57,1.45,-51.79,1.5,4.09,未通过,波动率 (35.29%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.72,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,None,0,,,,,,,27.69,未通过,数据不足（0天 < 120天）,
001070,建信信息产业股票A,股票型,pingzhongdata,738,7.66,23.59,0.2,1.11,-37.14,1.5,4.63,未通过,夏普比率 (0.2) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,738,22.26,31.38,0.61,1.37,-36.08,1.5,5.56,未通过,波动率 (31.38%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,738,7.45,20.89,0.21,0.79,-31.09,1.5,4.55,未通过,夏普比率 (0.21) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,738,-6.16,23.34,-0.39,1.0,-42.52,1.5,5.26,未通过,年化收益率 (-6.16%) < 5.0% / 夏普比率 (-0.39) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,738,12.67,33.57,0.29,1.5,-52.42,1.5,20.04,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.29) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,738,10.7,19.74,0.39,0.83,-24.51,1.5,4.81,未通过,夏普比率 (0.39) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,738,3.05,18.21,0.0,0.72,-28.76,1.5,4.44,未通过,年化收益率 (3.05%) < 5.0% / 夏普比率 (0.0) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,738,3.46,14.4,0.03,0.26,-22.53,1.5,4.19,未通过,年化收益率 (3.46%) < 5.0% / 夏普比率 (0.03) < 0.4,
001163,银华中国梦30股票,股票型,None,0,,,,,,,34.3,未通过,数据不足（0天 < 120天）,
001166,建信环保产业股票A,股票型,pingzhongdata,738,-8.69,24.6,-0.48,0.97,-49.63,1.5,4.3,未通过,年化收益率 (-8.69%) < 5.0% / 夏普比率 (-0.48) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,738,24.44,32.03,0.67,1.28,-51.74,1.5,4.62,未通过,波动率 (32.03%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,738,3.5,19.88,0.03,0.72,-33.65,1.5,4.61,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.03) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,738,4.47,26.66,0.06,0.94,-42.41,1.5,5.56,未通过,年化收益率 (4.47%) < 5.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (0.06) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,738,17.49,14.59,0.99,0.56,-20.99,1.5,26.71,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,5.58,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,738,13.65,25.51,0.42,1.16,-32.95,1.5,4.03,未通过,波动率 (25.51%) > 25.0%,
001193,中金消费升级股票A,股票型,pingzhongdata,738,0.52,20.47,-0.12,0.73,-36.16,1.5,4.31,未通过,年化收益率 (0.52%) < 5.0% / 夏普比率 (-0.12) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,738,-2.47,17.34,-0.32,0.42,-31.24,1.5,4.45,未通过,年化收益率 (-2.47%) < 5.0% / 夏普比率 (-0.32) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,738,2.82,21.48,-0.01,0.74,-36.89,1.5,24.35,未通过,年化收益率 (2.82%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,738,12.89,32.04,0.31,1.19,-41.08,1.5,4.62,未通过,波动率 (32.04%) > 25.0% / 夏普比率 (0.31) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,738,25.06,30.88,0.71,0.96,-33.96,1.5,4.22,未通过,波动率 (30.88%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,738,4.76,17.93,0.1,0.68,-24.43,1.5,4.29,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.1) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,738,2.73,21.93,-0.01,0.95,-42.39,1.5,29.78,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,738,-0.29,17.85,-0.18,0.8,-30.46,1.5,4.21,未通过,年化收益率 (-0.29%) < 5.0% / 夏普比率 (-0.18) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,738,3.14,15.34,0.01,0.54,-20.12,1.5,4.62,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,738,12.11,34.55,0.26,1.38,-49.25,1.5,16.63,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.26) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,738,12.09,22.01,0.41,0.91,-36.41,1.5,4.63,未通过,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,738,4.37,23.18,0.06,1.03,-36.62,1.5,4.53,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.06) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,738,4.45,35.82,0.04,1.48,-46.99,1.5,4.91,未通过,年化收益率 (4.45%) < 5.0% / 波动率 (35.82%) > 25.0% / 夏普比率 (0.04) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,738,1.43,17.94,-0.09,0.85,-35.75,1.5,4.84,未通过,年化收益率 (1.43%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,738,7.06,29.19,0.14,1.35,-47.07,1.5,5.29,未通过,波动率 (29.19%) > 25.0% / 夏普比率 (0.14) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,738,-3.05,21.42,-0.28,0.85,-40.06,1.5,4.41,未通过,年化收益率 (-3.05%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,738,2.15,23.0,-0.04,0.94,-38.38,1.5,4.68,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,738,1.6,16.73,-0.08,0.56,-23.71,1.5,4.9,未通过,年化收益率 (1.6%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,738,5.97,23.04,0.13,1.08,-39.22,1.5,4.27,未通过,夏普比率 (0.13) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,738,4.23,24.7,0.05,0.93,-40.58,1.5,5.89,未通过,年化收益率 (4.23%) < 5.0% / 夏普比率 (0.05) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,738,-6.78,15.1,-0.65,0.49,-32.27,1.5,4.55,未通过,年化收益率 (-6.78%) < 5.0% / 夏普比率 (-0.65) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,738,5.85,19.35,0.15,0.83,-36.94,1.5,4.9,未通过,夏普比率 (0.15) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,738,-5.9,30.35,-0.29,1.27,-56.02,1.5,4.53,未通过,年化收益率 (-5.9%) < 5.0% / 波动率 (30.35%) > 25.0% / 夏普比率 (-0.29) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,738,15.52,15.54,0.81,0.57,-18.78,1.5,6.52,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,738,11.28,24.85,0.33,1.17,-36.37,1.5,5.51,未通过,夏普比率 (0.33) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,738,-7.16,30.86,-0.33,1.32,-47.18,1.5,5.4,未通过,年化收益率 (-7.16%) < 5.0% / 波动率 (30.86%) > 25.0% / 夏普比率 (-0.33) < 0.4,
001576,国泰智能装备股票A,股票型,None,0,,,,,,,24.68,未通过,数据不足（0天 < 120天）,
001577,嘉实低价策略股票,股票型,pingzhongdata,738,7.3,14.64,0.29,0.44,-18.17,1.5,6.25,未通过,夏普比率 (0.29) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,738,-7.61,17.52,-0.61,0.57,-42.01,1.5,5.11,未通过,年化收益率 (-7.61%) < 5.0% / 夏普比率 (-0.61) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,738,9.82,18.87,0.36,0.48,-18.92,1.5,5.13,未通过,夏普比率 (0.36) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,738,5.82,18.58,0.15,0.72,-37.06,1.5,4.73,未通过,夏普比率 (0.15) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,738,-0.44,24.28,-0.14,1.02,-49.06,1.5,28.74,未通过,年化收益率 (-0.44%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,738,2.11,18.16,-0.05,0.63,-23.75,1.5,4.63,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,738,17.36,36.76,0.39,1.01,-49.11,1.5,32.09,未通过,波动率 (36.76%) > 25.0% / 夏普比率 (0.39) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,738,2.02,20.05,-0.05,0.87,-34.59,1.5,4.89,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,738,3.39,14.42,0.03,0.27,-22.63,1.5,4.81,未通过,年化收益率 (3.39%) < 5.0% / 夏普比率 (0.03) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,738,-4.09,31.75,-0.22,1.33,-55.99,1.5,4.95,未通过,年化收益率 (-4.09%) < 5.0% / 波动率 (31.75%) > 25.0% / 夏普比率 (-0.22) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,738,-4.59,31.75,-0.24,1.33,-56.35,1.5,4.8,未通过,年化收益率 (-4.59%) < 5.0% / 波动率 (31.75%) > 25.0% / 夏普比率 (-0.24) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,738,-10.74,25.1,-0.55,1.02,-49.69,1.5,5.33,未通过,年化收益率 (-10.74%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.55) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,738,5.81,13.65,0.21,0.25,-15.11,1.5,4.44,未通过,夏普比率 (0.21) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,738,0.51,31.13,-0.08,1.23,-57.47,1.5,6.24,未通过,年化收益率 (0.51%) < 5.0% / 波动率 (31.13%) > 25.0% / 夏普比率 (-0.08) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,738,7.74,19.83,0.24,0.89,-32.57,1.5,4.27,未通过,夏普比率 (0.24) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,738,9.72,19.3,0.35,0.85,-30.0,1.5,4.63,未通过,夏普比率 (0.35) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,738,3.28,23.49,0.01,0.5,-35.64,1.5,4.45,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.01) < 0.4,
001692,南方国策动力,股票型,None,0,,,,,,,31.12,未通过,数据不足（0天 < 120天）,
001703,银华沪港深增长股票A,股票型,pingzhongdata,738,4.05,18.13,0.06,0.54,-33.05,1.5,4.96,未通过,年化收益率 (4.05%) < 5.0% / 夏普比率 (0.06) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,738,4.53,18.91,0.08,0.8,-37.86,1.5,4.7,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.08) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,738,12.67,27.0,0.36,1.14,-44.28,1.5,11.18,未通过,波动率 (27.0%) > 25.0% / 夏普比率 (0.36) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,738,6.45,16.15,0.21,0.63,-24.81,1.5,40.31,未通过,夏普比率 (0.21) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,738,5.47,21.82,0.11,0.71,-34.88,1.5,6.09,未通过,夏普比率 (0.11) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,738,13.83,18.91,0.57,0.61,-30.58,1.5,4.7,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,738,-1.25,27.53,-0.15,0.64,-45.18,1.5,4.03,未通过,年化收益率 (-1.25%) < 5.0% / 波动率 (27.53%) > 25.0% / 夏普比率 (-0.15) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,738,1.82,15.96,-0.07,0.62,-29.04,1.5,4.3,未通过,年化收益率 (1.82%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,738,-2.08,22.64,-0.22,0.85,-36.81,1.5,3.97,未通过,年化收益率 (-2.08%) < 5.0% / 夏普比率 (-0.22) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,738,5.13,18.0,0.12,0.78,-25.49,1.5,4.23,未通过,夏普比率 (0.12) < 0.4,
001749,招商中国机遇股票,股票型,None,0,,,,,,,20.47,未通过,数据不足（0天 < 120天）,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,738,6.97,26.66,0.15,0.68,-38.99,1.5,5.42,未通过,波动率 (26.66%) > 25.0% / 夏普比率 (0.15) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,738,-0.69,21.64,-0.17,0.75,-41.6,1.5,4.9,未通过,年化收益率 (-0.69%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,738,-4.48,17.14,-0.44,0.48,-33.76,1.5,4.64,未通过,年化收益率 (-4.48%) < 5.0% / 夏普比率 (-0.44) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,738,1.28,29.72,-0.06,1.26,-48.29,1.5,4.31,未通过,年化收益率 (1.28%) < 5.0% / 波动率 (29.72%) > 25.0% / 夏普比率 (-0.06) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,738,-9.41,25.1,-0.49,1.04,-41.42,1.5,4.49,未通过,年化收益率 (-9.41%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.49) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,738,-3.16,18.58,-0.33,0.69,-37.23,1.5,4.37,未通过,年化收益率 (-3.16%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,738,14.03,30.12,0.37,1.35,-37.45,1.5,4.58,未通过,波动率 (30.12%) > 25.0% / 夏普比率 (0.37) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,738,17.66,19.85,0.74,0.67,-23.58,1.5,5.34,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,738,17.68,28.29,0.52,0.87,-32.35,1.5,4.1,未通过,波动率 (28.29%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,738,21.81,21.82,0.86,0.89,-25.9,1.5,4.69,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,738,7.05,18.76,0.22,0.83,-29.54,1.5,5.58,未通过,夏普比率 (0.22) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,738,5.45,39.71,0.06,1.58,-51.61,1.5,5.14,未通过,波动率 (39.71%) > 25.0% / 夏普比率 (0.06) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,738,-1.58,18.14,-0.25,0.66,-26.88,1.5,4.93,未通过,年化收益率 (-1.58%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,738,11.09,26.3,0.31,1.17,-36.62,1.5,4.65,未通过,波动率 (26.3%) > 25.0% / 夏普比率 (0.31) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,738,21.06,21.77,0.83,0.48,-17.09,1.5,4.84,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,738,-4.22,29.98,-0.24,1.2,-55.29,1.5,39.34,未通过,年化收益率 (-4.22%) < 5.0% / 波动率 (29.98%) > 25.0% / 夏普比率 (-0.24) < 0.4,
