基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,数据条数,数据开始日期,数据结束日期,失败原因
501057,汇添富中证新能源ETF,-5.86,28.76,-0.31,0.5,2.229,2.2332,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005911,广发双擎升级混合A,-11.49,29.52,-0.49,1.5,2.2461,2.2424,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006751,嘉实农业产业股票,7.79,28.15,0.17,1.5,3.6516,3.7172,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001103,工银瑞信前沿医疗股票,8.07,29.79,0.17,1.5,2.263,2.2402,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003986,前海开源公用事业股票,3.26,19.46,0.01,1.5,2.0928,2.103,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001633,工银瑞信文体产业股票,2.59,4.84,-0.08,1.5,1.2447,1.2453,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
160629,博时医疗保健行业混合,20.28,32.44,0.53,1.5,1.2812,1.2826,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
007300,南方中证全指证券公司ETF,11.04,33.1,0.24,0.5,2.5297,2.5311,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004734,中欧时代先锋股票A,-1.5,4.29,-1.05,1.5,1.3257,1.3327,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001607,景顺长城新兴成长混合,4.3,19.43,0.07,1.5,2.4694,2.4408,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005501,中泰星元灵活配置混合,0.48,2.24,-1.12,1.5,1.0521,1.053,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005615,东方红睿元三年定期混合,3.89,16.24,0.05,1.5,0.1984,,pingzhongdata,717.0,2022-09-12,2025-09-04,未通过筛选
000041,华夏回报二号混合,11.97,15.63,0.57,1.5,1.2882,,pingzhongdata,727.0,2022-09-12,2025-09-04,
001210,华夏行业景气混合,3.93,29.08,0.03,1.5,1.2059,1.2097,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
159842,华夏中证新能源车ETF,10.25,27.18,0.27,0.5,1.1822,1.1822,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
515050,中证科技50ETF,,,,,,,None,,,,无净值数据
513100,中金金瑞富时A50ETF,27.07,21.73,1.11,0.5,1.683,,pingzhongdata,727.0,2022-09-12,2025-09-04,
512980,中银中证银行ETF,20.03,34.06,0.5,0.5,0.9903,1.0117,pingzhongdata,727.0,2022-09-12,2025-09-04,未通过筛选
512760,华夏国证半导体芯片ETF,10.38,34.52,0.21,0.5,1.4337,1.4338,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
512290,富国证券ETF,,,,,,,None,,,,无净值数据
159997,华宝医疗ETF,15.48,29.83,0.42,0.5,1.4578,1.4578,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
159937,广发消费ETF,28.74,12.81,2.01,0.5,7.8477,7.8486,pingzhongdata,728.0,2022-09-12,2025-09-07,
512800,华宝券商ETF,-8.86,33.48,-0.35,0.5,0.8246,0.8245,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
512170,华泰柏瑞光伏ETF,-6.66,28.08,-0.34,0.5,0.4014,0.4016,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003095,富国天惠精选成长混合,-2.68,25.35,-0.22,1.5,2.141,2.1463,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
110011,易方达中小盘混合,-1.93,24.42,-0.2,1.5,5.6414,5.6291,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
519674,银河创新成长混合,12.35,34.98,0.27,1.5,7.9591,7.9866,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000001,华夏成长混合,-2.01,18.51,-0.27,1.5,1.029,1.03,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000002,华夏回报混合A,,,,,,,None,,,,无净值数据
000003,华夏回报混合B,4.59,12.42,0.13,1.5,0.997,0.9924,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000004,华夏兴华混合,4.12,12.36,0.09,1.5,0.974,0.9693,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000005,华夏行业混合,-0.55,2.03,-1.75,1.5,1.0263,1.027,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000006,华夏优势混合,5.18,19.71,0.11,1.5,2.4393,2.4321,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000011,华夏大盘精选混合,1.67,19.31,-0.07,1.5,18.254,18.2379,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000961,华夏盛世混合,5.32,16.49,0.14,1.5,1.574,1.5739,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001016,工银瑞信新金融股票A,3.79,17.18,0.05,1.5,1.985,1.9781,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001052,中银策略精选混合,4.92,20.39,0.09,1.5,0.8365,0.837,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001103,工银瑞信前沿医疗股票,8.07,29.79,0.17,1.5,2.263,2.2402,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001186,广发稳健增长混合A,14.42,14.63,0.78,1.5,2.956,2.9465,pingzhongdata,728.0,2022-09-12,2025-09-07,
001550,嘉实新兴产业股票,1.33,22.98,-0.07,1.5,0.8985,0.8994,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001607,景顺长城新兴成长混合,4.3,19.43,0.07,1.5,2.4694,2.4408,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001633,工银瑞信文体产业股票,2.59,4.84,-0.08,1.5,1.2447,1.2453,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001700,易方达新兴成长混合,,,,,,,None,,,,无净值数据
001878,汇添富创新成长混合,15.87,19.95,0.65,1.5,2.911,2.9078,pingzhongdata,728.0,2022-09-12,2025-09-07,
002011,招商核心价值混合,-7.44,16.21,-0.64,1.5,2.494,2.4858,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002014,广发医疗保健股票A,,,,,,,None,,,,无净值数据
002120,博时新兴成长混合,2.78,1.34,-0.17,1.5,1.2131,1.2132,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002131,富国新动力混合A,,,,,,,None,,,,无净值数据
002157,广发新经济混合,7.12,11.95,0.34,1.5,1.4544,1.4607,pingzhongdata,728.0,2022-09-12,2025-09-07,
002206,华安媒体互联网混合,1.27,2.5,-0.69,1.5,1.0737,1.0745,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002213,银华富裕主题混合,-12.42,26.14,-0.59,1.5,1.4626,1.4564,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002220,嘉实新收益混合,,,,,,,None,,,,无净值数据
002251,兴全精选混合,-3.12,28.19,-0.22,1.5,1.734,1.7249,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002324,鹏华新兴产业混合,,,,,,,None,,,,无净值数据
002359,博时主题行业混合,,,,,,,None,,,,无净值数据
002410,中欧新蓝筹混合A,-9.85,10.9,-1.18,1.5,0.836,,pingzhongdata,543.0,2022-09-12,2024-12-04,未通过筛选
002574,广发聚丰混合,1.36,3.61,-0.45,1.5,1.0709,1.0692,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002621,国泰金马稳健回报混合,-8.42,19.48,-0.59,1.5,1.6476,1.6539,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002711,易方达消费行业股票,3.14,5.91,0.02,1.5,1.1981,1.1984,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002888,富国天惠成长混合,,,,,,,None,,,,无净值数据
002939,中欧价值发现混合A,-11.83,30.01,-0.49,1.5,2.2597,2.2625,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003003,兴全合润混合,,,,,,,None,,,,无净值数据
003294,东方红睿华沪港深混合,4.27,1.99,0.64,1.5,1.5776,1.5782,pingzhongdata,337.0,2024-04-23,2025-09-07,
003463,兴全社会责任混合,,,,,,,None,,,,无净值数据
003634,广发创新升级混合,-11.69,22.24,-0.66,1.5,1.4816,1.4705,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003756,易方达中小板ETF,,,,,,,None,,,,无净值数据
003767,国泰量化收益混合,-0.4,1.9,-1.79,1.5,1.0484,1.0494,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004077,工银瑞信创新动力混合,,,,,,,None,,,,无净值数据
004186,华泰柏瑞沪深300ETF联接A,,,,,,,None,,,,无净值数据
004241,华夏移动互联混合,1.86,18.86,-0.06,1.5,1.596,1.6042,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004314,中欧明睿新常态混合,0.28,34.84,-0.08,1.5,1.8671,1.8611,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004357,易方达消费行业股票A,3.93,15.83,0.06,1.5,2.672,2.668,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004423,富国低碳新经济混合,4.84,21.95,0.08,1.5,3.344,3.353,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004513,招商中证白酒指数C,6.62,16.46,0.22,0.8,1.373,1.372,pingzhongdata,728.0,2022-09-12,2025-09-07,
004658,广发中证全指医药卫生ETF联接A,,,,,,,None,,,,无净值数据
004751,富国新天地产混合,4.36,3.0,0.45,1.5,1.4166,1.4164,pingzhongdata,728.0,2022-09-12,2025-09-07,
004851,易方达创新驱动混合,0.2,23.82,-0.12,1.5,2.174,2.1926,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004944,广发新兴成长混合A,5.25,18.65,0.12,1.5,1.6986,1.6978,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005063,中欧消费主题股票A,,,,,,,None,,,,无净值数据
005064,中欧医疗健康混合C,10.0,20.21,0.35,1.5,1.5814,1.5827,pingzhongdata,728.0,2022-09-12,2025-09-07,
005273,富国新材料新能源混合,6.2,13.12,0.24,1.5,1.8785,1.878,pingzhongdata,728.0,2022-09-12,2025-09-07,
005312,广发多元新兴股票,10.17,32.68,0.22,1.5,2.0113,2.0166,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005470,嘉实智能汽车股票,1.33,2.47,-0.68,1.5,1.057,1.0584,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005662,富国消费主题混合,1.42,21.5,-0.07,1.5,1.2863,1.2859,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005814,广发高端制造股票A,8.47,23.38,0.23,1.5,1.0397,1.0398,pingzhongdata,728.0,2022-09-12,2025-09-07,
005863,嘉实成长精选混合,,,,,,,None,,,,无净值数据
005937,易方达价值精选股票,2.76,19.3,-0.01,1.5,1.4851,1.4844,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006152,富国创新成长混合,1.99,0.35,-2.91,1.5,1.1035,1.1034,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006228,景顺长城内需增长混合,3.33,31.37,0.01,1.5,1.8158,1.825,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006764,招商中证白酒指数C,-1.44,3.98,-1.12,0.8,1.1143,1.1175,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006935,国泰智能汽车股票,1.63,1.76,-0.78,1.5,1.1139,1.1154,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
007577,富国成长精选混合,1.44,1.78,-0.88,1.5,1.1431,1.1413,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
007622,易方达战略新兴产业混合,,,,,,,None,,,,无净值数据
007804,中欧阿尔法混合A,1.58,16.57,-0.09,1.5,1.4717,1.4764,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
007810,兴全合宜混合(LOF),8.42,17.15,0.32,1.5,1.6508,1.6521,pingzhongdata,728.0,2022-09-12,2025-09-07,
008282,富国中证医药卫生ETF,4.79,32.84,0.05,0.5,1.6395,1.6411,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
008514,易方达消费精选股票,2.59,4.77,-0.09,1.5,1.2611,1.2627,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
008889,易方达沪深300ETF联接A,26.75,32.34,0.73,0.5,1.3915,1.3895,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
