基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.0,,,,,,,
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
001171,工银养老产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.91,,,,,,,
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,,
001186,富国文体健康股票A,股票型,pingzhongdata,731,未通过,,74.65,16.22,14.62,0.9,,-20.99,1.5,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,13.31,,,,,,,
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,,
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
001236,博时丝路主题股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,4.91,3.04,17.87,0.0,,-24.62,1.5,
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
001277,博时国企改革股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.48%) < 5.0% / 夏普比率 (-0.19) < 0.4,16.51,-0.48,17.87,-0.19,,-30.63,1.5,
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,41.65,,,,,,,
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,731,未通过,年化收益率 (2.07%) < 5.0% / 夏普比率 (-0.04) < 0.4,10.22,2.07,23.08,-0.04,,-37.17,1.5,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,731,未通过,年化收益率 (0.36%) < 5.0% / 波动率 (35.87%) > 25.0% / 夏普比率 (-0.07) < 0.4,13.43,0.36,35.87,-0.07,,-46.99,1.5,
001409,工银互联网加股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.59,,,,,,,
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,17.4,,,,,,,
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
001473,建信大安全战略精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.09) < 0.4,61.68,1.42,16.69,-0.09,,-23.71,1.5,
001476,中银智能制造股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.68%) < 5.0% / 夏普比率 (0.07) < 0.4,61.57,4.68,23.06,0.07,,-39.34,1.5,
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
001490,汇添富国企创新股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-6.21%) < 5.0% / 夏普比率 (-0.61) < 0.4,5.27,-6.21,15.11,-0.61,,-32.27,1.5,
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,14.42,,,,,,,
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,,
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.57,,,,,,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.28) < 0.4,6.35,9.92,24.87,0.28,,-36.37,1.5,
001542,国泰互联网+股票,股票型,pingzhongdata,731,未通过,年化收益率 (-7.98%) < 5.0% / 波动率 (30.8%) > 25.0% / 夏普比率 (-0.36) < 0.4,6.59,-7.98,30.8,-0.36,,-47.24,1.5,
001576,国泰智能装备股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.69%) < 5.0% / 波动率 (29.48%) > 25.0% / 夏普比率 (-0.23) < 0.4,61.23,-3.69,29.48,-0.23,,-46.62,1.5,
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,7.89,,,,,,,
001579,国泰大农业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.09%) < 5.0% / 夏普比率 (-0.58) < 0.4,5.0,-7.09,17.54,-0.58,,-42.06,1.5,
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,,
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
001626,国泰央企改革股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.3%) < 5.0% / 夏普比率 (-0.04) < 0.4,9.56,2.3,18.16,-0.04,,-23.98,1.5,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,731,未通过,波动率 (36.82%) > 25.0% / 夏普比率 (0.36) < 0.4,5.08,16.18,36.82,0.36,,-49.11,1.5,
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.61,,,,,,,
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.26,,,,,,,
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.21,,,,,,,
001645,国泰大健康股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.41%) < 5.0% / 波动率 (25.13%) > 25.0% / 夏普比率 (-0.53) < 0.4,47.76,-10.41,25.13,-0.53,,-49.69,1.5,
001651,工银新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,36.36,7.59,19.88,0.23,,-32.82,1.5,
001678,英大国企改革A,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,9.91,8.24,19.3,0.27,,-30.0,1.5,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,731,未通过,年化收益率 (3.18%) < 5.0% / 夏普比率 (0.01) < 0.4,6.4,3.18,23.56,0.01,,-35.64,1.5,
001692,南方国策动力,股票型,pingzhongdata,731,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.1) < 0.4,6.42,1.19,18.05,-0.1,,-33.09,1.5,
001703,银华沪港深增长股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.12) < 0.4,4.22,5.1,18.17,0.12,,-33.05,1.5,
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
001707,诺安高端制造股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.8%) < 5.0% / 波动率 (26.5%) > 25.0% / 夏普比率 (0.07) < 0.4,12.34,4.8,26.5,0.07,,-44.28,1.5,
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,9.39,,,,,,,
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.97,,,,,,,
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
001725,汇添富高端制造股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.06%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.82,2.06,15.99,-0.06,,-29.04,1.5,
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,27.04,,,,,,,
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,,
001749,招商中国机遇股票,股票型,pingzhongdata,731,未通过,年化收益率 (-0.65%) < 5.0% / 波动率 (28.19%) > 25.0% / 夏普比率 (-0.13) < 0.4,6.1,-0.65,28.19,-0.13,,-44.76,1.5,
001764,广发沪港深新机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,,
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06,,,,,,,
001781,建信现代服务业股票,股票型,pingzhongdata,731,未通过,年化收益率 (-4.49%) < 5.0% / 夏普比率 (-0.44) < 0.4,12.31,-4.49,17.09,-0.44,,-33.76,1.5,
001790,国泰智能汽车股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.7%) < 5.0% / 波动率 (29.41%) > 25.0% / 夏普比率 (-0.16) < 0.4,8.69,-1.7,29.41,-0.16,,-48.29,1.5,
001825,建信中国制造2025股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.22%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.53) < 0.4,9.37,-10.22,25.02,-0.53,,-41.42,1.5,
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,,
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.07,,,,,,,
001917,招商量化精选股票A,股票型,pingzhongdata,731,未通过,,5.68,21.19,21.89,0.83,,-25.9,1.5,
001938,中欧时代先锋股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.15) < 0.4,4.75,5.78,18.79,0.15,,-29.54,1.5,
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,,
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.0,,,,,,,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,731,未通过,,5.05,18.9,21.88,0.73,,-17.09,1.5,
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
002210,创金合信量化多因子股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.29%) < 5.0% / 波动率 (28.93%) > 25.0% / 夏普比率 (-0.36) < 0.4,7.39,-7.29,28.93,-0.36,,-57.63,1.5,
002229,华夏经济转型股票,股票型,pingzhongdata,731,未通过,年化收益率 (-0.66%) < 5.0% / 夏普比率 (-0.17) < 0.4,5.06,-0.66,21.77,-0.17,,-41.42,1.5,
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.15,,,,,,,
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.89,,,,,,,
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.49,,,,,,,
002556,博时丝路主题股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.5%) < 5.0% / 夏普比率 (-0.03) < 0.4,68.73,2.5,17.88,-0.03,,-25.62,1.5,
002595,博时工业4.0主题股票,股票型,pingzhongdata,731,未通过,年化收益率 (-12.23%) < 5.0% / 夏普比率 (-0.74) < 0.4,13.48,-12.23,20.54,-0.74,,-43.04,1.5,
002621,中欧消费主题股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.08%) < 5.0% / 夏普比率 (-0.52) < 0.4,5.5,-7.08,19.44,-0.52,,-40.25,1.5,
002697,中欧消费主题股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.85%) < 5.0% / 夏普比率 (-0.56) < 0.4,5.61,-7.85,19.45,-0.56,,-41.01,1.5,
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16,,,,,,,
002871,华夏智胜价值成长A,股票型,pingzhongdata,731,未通过,,6.24,14.78,20.19,0.58,,-25.96,1.5,
002872,华夏智胜价值成长C,股票型,pingzhongdata,731,未通过,,5.31,14.48,20.2,0.57,,-26.06,1.5,
002952,建信多因子量化股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.13) < 0.4,6.04,5.22,16.7,0.13,,-26.69,1.5,
002980,华夏创新前沿股票,股票型,pingzhongdata,731,未通过,,5.08,14.03,23.44,0.47,,-35.89,1.5,
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
003054,嘉实文体娱乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.75,,,,,,,
003069,光大创业板量化优选A,股票型,pingzhongdata,731,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.19) < 0.4,76.94,7.92,26.18,0.19,,-35.26,1.5,
003070,光大创业板量化优选C,股票型,pingzhongdata,731,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.17) < 0.4,5.77,7.42,26.18,0.17,,-35.78,1.5,
003145,国联竞争优势,股票型,pingzhongdata,731,未通过,波动率 (25.78%) > 25.0% / 夏普比率 (0.25) < 0.4,8.38,9.54,25.78,0.25,,-37.04,1.5,
003190,创金合信消费主题股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.99%) < 5.0% / 夏普比率 (-0.39) < 0.4,63.43,-4.99,20.25,-0.39,,-39.3,1.5,
003191,创金合信消费主题股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.68%) < 5.0% / 夏普比率 (-0.43) < 0.4,8.05,-5.68,20.25,-0.43,,-39.97,1.5,
003230,创金合信医疗保健股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.46%) < 5.0% / 波动率 (28.6%) > 25.0% / 夏普比率 (-0.05) < 0.4,7.6,1.46,28.6,-0.05,,-47.73,1.5,
003231,创金合信医疗保健股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.73%) < 5.0% / 波动率 (28.6%) > 25.0% / 夏普比率 (-0.08) < 0.4,61.62,0.73,28.6,-0.08,,-48.41,1.5,
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,17.0,,,,,,,
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
003624,创金合信资源股票发起式A,股票型,pingzhongdata,731,未通过,夏普比率 (0.31) < 0.4,6.46,9.78,21.92,0.31,,-23.06,1.5,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,731,未通过,夏普比率 (0.28) < 0.4,62.93,9.21,21.92,0.28,,-23.19,1.5,
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
003745,广发多元新兴股票,股票型,pingzhongdata,731,未通过,年化收益率 (-0.47%) < 5.0% / 波动率 (27.12%) > 25.0% / 夏普比率 (-0.13) < 0.4,6.66,-0.47,27.12,-0.13,,-50.01,1.5,
003834,华夏能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.44,,,,,,,
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,6.05,,,,,,,
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,21.82,,,,,,,
003956,南方产业智选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.12) < 0.4,6.08,5.21,18.57,0.12,,-22.72,1.5,
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,,
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.51,,,,,,,
004075,交银医药创新股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.05) < 0.4,24.53,4.22,22.27,0.05,,-35.95,1.5,
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
004189,华商消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,35.41,,,,,,,
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
004352,北信瑞丰研究精选,股票型,pingzhongdata,731,未通过,夏普比率 (0.12) < 0.4,7.44,5.71,22.19,0.12,,-29.07,1.5,
004403,平安股息精选沪港深A,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,5.94,7.03,15.08,0.27,,-17.9,1.5,
004404,平安股息精选沪港深C,股票型,pingzhongdata,731,未通过,夏普比率 (0.21) < 0.4,5.26,6.15,15.08,0.21,,-18.1,1.5,
004450,嘉实前沿科技沪港深股票A,股票型,pingzhongdata,731,未通过,波动率 (30.69%) > 25.0% / 夏普比率 (0.37) < 0.4,6.02,14.26,30.69,0.37,,-38.7,1.5,
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,,
