基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
000996,中银新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
001009,摩根安全战略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.63,,,,,,
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,
001042,华夏领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
001048,富国新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
001070,建信信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
001072,华安智能装备主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
001163,银华中国梦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
001171,工银养老产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
001186,富国文体健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.58,,,,,,
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,5.24,,,,,,
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
001236,博时丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,47.42,,,,,,
001277,博时国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06,,,,,,
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
001396,建信互联网+产业升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
001404,招商移动互联网产业股票基金A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,
001409,工银互联网加股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88,,,,,,
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,3.32,,,,,,
001473,建信大安全战略精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
001476,中银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
001490,汇添富国企创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
001541,汇添富民营新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
001542,国泰互联网+股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001576,国泰智能装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
001579,国泰大农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
001626,国泰央企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,
001628,招商体育文化休闲股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
001645,国泰大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001651,工银新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
001677,中银战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
001678,英大国企改革A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
001685,汇添富沪港深新价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
001692,南方国策动力,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
001703,银华沪港深增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
001707,诺安高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73,,,,,,
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.91,,,,,,
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
001725,汇添富高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.07,,,,,,
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
001749,招商中国机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,
001764,广发沪港深新机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.57,,,,,,
001781,建信现代服务业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
001790,国泰智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
001825,建信中国制造2025股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.26,,,,,,
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
001917,招商量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,
001938,中欧时代先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,34.19,,,,,,
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
002121,广发沪港深新起点股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
002210,创金合信量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
002229,华夏经济转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,34.84,,,,,,
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
002556,博时丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
002595,博时工业4.0主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
002621,中欧消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
002697,中欧消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
002871,华夏智胜价值成长A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
002872,华夏智胜价值成长C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
002952,建信多因子量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
002980,华夏创新前沿股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
003054,嘉实文体娱乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,
003069,光大创业板量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
003070,光大创业板量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
003145,国联竞争优势,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
003190,创金合信消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
003191,创金合信消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
003230,创金合信医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
003231,创金合信医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
003624,创金合信资源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
003625,创金合信资源股票发起式C,股票型,pingzhongdata,735,未通过,夏普比率 (0.26) < 0.4,60.99,8.69,21.94,0.26,,-23.19,1.5
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
003745,广发多元新兴股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
003834,华夏能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.0,,,,,,
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
003956,南方产业智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,34.43,,,,,,
004075,交银医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
004189,华商消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,31.49,,,,,,
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
004352,北信瑞丰研究精选,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
004403,平安股息精选沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
004404,平安股息精选沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.97,,,,,,
004450,嘉实前沿科技沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
004616,中欧电子信息产业沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,
004640,华夏节能环保股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
004683,建信高端医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.86,,,,,,
004686,华夏研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.56,,,,,,
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
004716,中信保诚量化阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
004784,招商稳健优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
004812,中欧先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
004813,中欧先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7,,,,,,
004851,广发医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
004995,广发品牌消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.13,,,,,,
005037,银华新能源新材料A,股票型,None,0,未通过,数据不足（0天 < 120天）,23.73,,,,,,
005038,银华新能源新材料C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
005106,银华农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005235,银华食品饮料量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
005236,银华食品饮料量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
005237,银华医疗健康量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
005238,银华医疗健康量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
005259,建信龙头企业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
005310,广发电子信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
005402,广发资源优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
005495,创金合信科技成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
005496,创金合信科技成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.86,,,,,,
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
005612,嘉实核心优势股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
005620,中欧品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
005621,中欧品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
005635,博时量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
005636,博时量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
005763,中欧电子信息产业沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
005777,广发科技动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
005802,汇添富智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
005826,华夏潜龙精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
005885,金鹰信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81,,,,,,
005894,华夏优势精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
005927,创金合信新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
005928,创金合信新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
005960,博时量化价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
005961,博时量化价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.21,,,,,,
