基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
001404,招商移动互联网产业股票基金A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93
001409,工银互联网加股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
001473,建信大安全战略精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
001476,中银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59
001490,汇添富国企创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.25
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
001541,汇添富民营新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
001542,国泰互联网+股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
001576,国泰智能装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
001577,嘉实低价策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001579,国泰大农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001583,安信新常态股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.02
001605,国富沪港深成长精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.45
001616,嘉实环保低碳股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56
001626,国泰央企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
001628,招商体育文化休闲股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
001637,嘉实量化精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59
001638,前海开源优势蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001643,汇丰晋信智造先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55
001644,汇丰晋信智造先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
001645,国泰大健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
001651,工银新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
001672,国寿安保智慧生活股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
001677,中银战略新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67
001678,英大国企改革A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
001685,汇添富沪港深新价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
001692,南方国策动力,股票型,None,0,未通过,数据不足（0天 < 120天）,2.24
001703,银华沪港深增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
001705,泓德战略转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
001707,诺安高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
001714,工银文体产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,25.31
001717,工银前沿医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
001718,工银物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
001719,工银国家战略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.99
001725,汇添富高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
001726,汇添富新兴消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
001736,圆信永丰优加生活,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
001749,招商中国机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
001764,广发沪港深新机遇股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.28
001766,摩根医疗健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001781,建信现代服务业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
001790,国泰智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
001825,建信中国制造2025股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66
001849,前海开源强势共识100强股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
001877,宝盈国家安全沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
001878,嘉实沪港深精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
001915,宝盈医疗健康沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
001917,招商量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
001938,中欧时代先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58
001956,国联安科技动力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
001974,景顺长城量化新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
001975,景顺长城环保优势股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.16
002121,广发沪港深新起点股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
002168,嘉实智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45
002210,创金合信量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
002229,华夏经济转型股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
002289,华商改革创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
002300,长盛医疗量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13
002332,汇丰晋信沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.17
002333,汇丰晋信沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
002334,汇丰晋信大盘波动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
002335,汇丰晋信大盘波动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
002387,工银沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
002556,博时丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01
002595,博时工业4.0主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
002621,中欧消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
002697,中欧消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
002861,工银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
002871,华夏智胜价值成长A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
002872,华夏智胜价值成长C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
002952,建信多因子量化股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.6
002980,华夏创新前沿股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55
003053,嘉实文体娱乐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45
003054,嘉实文体娱乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.88
003069,光大创业板量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
003070,光大创业板量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
003145,国联竞争优势,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
003190,创金合信消费主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45
003191,创金合信消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93
003230,创金合信医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
003231,创金合信医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
003298,嘉实物流产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
003299,嘉实物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
003624,创金合信资源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
003625,创金合信资源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
003634,嘉实农业产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58
003745,广发多元新兴股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.16
003834,华夏能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
003853,金鹰信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84
003865,创金合信量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
003956,南方产业智选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
003984,嘉实新能源新材料股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.52
003985,嘉实新能源新材料股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
004040,金鹰医疗健康产业A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
004041,金鹰医疗健康产业C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
004075,交银医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
004098,前海开源港股通股息率50强,股票型,None,0,未通过,数据不足（0天 < 120天）,3.23
004189,华商消费行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
004241,中欧时代先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
004292,鹏华沪深港互联网股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
004350,汇丰晋信价值先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
004352,北信瑞丰研究精选,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
004403,平安股息精选沪港深A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
004404,平安股息精选沪港深C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.84
004450,嘉实前沿科技沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43
004476,景顺长城沪港深领先科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
004616,中欧电子信息产业沪港深股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.46
004640,华夏节能环保股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31
004683,建信高端医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
004686,华夏研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03
004698,博时军工主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
004716,中信保诚量化阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
004784,招商稳健优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
004805,长信消费精选量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37
004812,中欧先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
004813,中欧先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
004851,广发医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
004858,长信量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.05
004925,长信低碳环保行业量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
004995,广发品牌消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53
004997,广发高端制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
005009,申万菱信行业轮动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
005037,银华新能源新材料A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
005038,银华新能源新材料C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
005106,银华农业产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
005161,华商上游产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
005188,海富通量化前锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
005189,海富通量化前锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86
005209,东吴双三角股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.66
005210,东吴双三角股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.93
005235,银华食品饮料量化股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
005236,银华食品饮料量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43
005237,银华医疗健康量化优选A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
005238,银华医疗健康量化优选C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.7
005259,建信龙头企业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61
005267,嘉实价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
005268,鹏华优势企业,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
005303,嘉实医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
005304,嘉实医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
005310,广发电子信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
005328,前海开源价值策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
005402,广发资源优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
005433,申万菱信医药先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
005457,景顺长城量化小盘股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
005495,创金合信科技成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
005496,创金合信科技成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
005505,前海开源中药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
005506,前海开源中药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
005569,国联智选红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
005570,国联智选红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
005612,嘉实核心优势股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
005620,中欧品质消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
005621,中欧品质消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
005628,汇安趋势动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
005629,汇安趋势动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
005635,博时量化多策略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
005636,博时量化多策略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
005660,嘉实资源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
005661,嘉实资源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
005662,嘉实金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
005663,嘉实金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
005669,前海开源公用事业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
005707,富国港股通量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
005763,中欧电子信息产业沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
005777,广发科技动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
005802,汇添富智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66
005825,申万菱信智能驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.04
005826,华夏潜龙精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
005885,金鹰信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
005894,华夏优势精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.41
005927,创金合信新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
005928,创金合信新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
005960,博时量化价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43
005961,博时量化价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57
005962,宝盈人工智能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01
005963,宝盈人工智能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01
005968,创金合信工业周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86
005969,创金合信工业周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
005970,国泰消费优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85
005983,摩根核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
006002,工银医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
006003,工银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
006080,海富通电子传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
006081,海富通电子传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79
006106,景顺长城量化港股通股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
006138,国联安价值优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
006195,国金量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68
006228,中欧医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
006229,中欧医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
006251,银华兴盛股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82
006257,信澳先进智造股票型A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
006265,红土创新新科技股票,股票型,None,0,未通过,数据不足（0天 < 120天）,11.22
006502,财通集成电路产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
006503,财通集成电路产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13
006603,嘉实互融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61
006604,嘉实消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
006605,嘉实消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
006671,广发消费升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56
006675,宝盈品牌消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87
006676,宝盈品牌消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71
006692,金信消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13
006693,金信消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95
006751,富国互联科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.73
006781,汇丰晋信港股通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
006803,嘉实互通精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37
006868,华夏科技成长股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
006923,前海开源沪港深非周期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
006924,前海开源沪港深非周期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.6
006926,长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
006981,中金新医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
007005,中金新医药股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
007130,中庚小盘价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
007133,嘉实长青竞争优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
007134,嘉实长青竞争优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
