基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
001072,华安智能装备主题股票A,股票型,None,0,,,,,,,27.71,未通过,数据不足（0天 < 120天）,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,730,7.48,20.98,0.21,0.79,-31.09,1.5,18.24,未通过,夏普比率 (0.21) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,730,-7.94,23.3,-0.47,0.99,-42.73,1.5,5.45,未通过,年化收益率 (-7.94%) < 5.0% / 夏普比率 (-0.47) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,730,10.5,33.59,0.22,1.5,-52.42,1.5,61.69,未通过,波动率 (33.59%) > 25.0% / 夏普比率 (0.22) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,730,8.61,19.72,0.28,0.83,-25.0,1.5,4.39,未通过,夏普比率 (0.28) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,730,1.36,18.2,-0.09,0.72,-28.76,1.5,4.34,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,730,3.47,14.58,0.03,0.27,-25.0,1.5,5.05,未通过,年化收益率 (3.47%) < 5.0% / 夏普比率 (0.03) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,730,-6.88,20.58,-0.48,0.77,-40.71,1.5,17.83,未通过,年化收益率 (-6.88%) < 5.0% / 夏普比率 (-0.48) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,730,-10.78,24.54,-0.56,0.96,-49.8,1.5,4.9,未通过,年化收益率 (-10.78%) < 5.0% / 夏普比率 (-0.56) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,730,20.25,32.04,0.54,1.28,-51.74,1.5,4.89,未通过,波动率 (32.04%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,730,2.55,20.0,-0.02,0.72,-33.65,1.5,11.36,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,730,3.84,26.69,0.03,0.95,-42.41,1.5,4.99,未通过,年化收益率 (3.84%) < 5.0% / 波动率 (26.69%) > 25.0% / 夏普比率 (0.03) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,730,15.21,14.65,0.83,0.56,-20.99,1.5,61.78,通过,,0.76
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,730,9.33,25.42,0.25,1.15,-32.95,1.5,4.27,未通过,波动率 (25.42%) > 25.0% / 夏普比率 (0.25) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,730,-0.05,20.6,-0.15,0.73,-36.16,1.5,4.88,未通过,年化收益率 (-0.05%) < 5.0% / 夏普比率 (-0.15) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,730,-1.5,17.38,-0.26,0.42,-31.24,1.5,5.23,未通过,年化收益率 (-1.5%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,730,0.44,21.51,-0.12,0.74,-36.89,1.5,4.41,未通过,年化收益率 (0.44%) < 5.0% / 夏普比率 (-0.12) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,730,10.19,32.0,0.22,1.19,-41.08,1.5,4.39,未通过,波动率 (32.0%) > 25.0% / 夏普比率 (0.22) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,730,24.53,30.95,0.7,0.96,-33.96,1.5,61.67,未通过,波动率 (30.95%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,730,2.57,17.87,-0.02,0.68,-25.22,1.5,7.13,未通过,年化收益率 (2.57%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,730,0.05,21.91,-0.13,0.95,-42.39,1.5,4.69,未通过,年化收益率 (0.05%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,730,-1.11,17.88,-0.23,0.8,-30.9,1.5,4.36,未通过,年化收益率 (-1.11%) < 5.0% / 夏普比率 (-0.23) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,730,2.02,15.4,-0.06,0.55,-20.2,1.5,4.7,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,730,10.84,34.62,0.23,1.38,-49.25,1.5,5.59,未通过,波动率 (34.62%) > 25.0% / 夏普比率 (0.23) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,730,8.48,22.01,0.25,0.91,-36.41,1.5,5.37,未通过,夏普比率 (0.25) < 0.4,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,730,0.84,23.12,-0.09,1.02,-38.62,1.5,6.23,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,730,-0.01,35.88,-0.08,1.48,-46.99,1.5,4.1,未通过,年化收益率 (-0.01%) < 5.0% / 波动率 (35.88%) > 25.0% / 夏普比率 (-0.08) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,730,-1.16,17.89,-0.23,0.85,-35.75,1.5,20.66,未通过,年化收益率 (-1.16%) < 5.0% / 夏普比率 (-0.23) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,730,3.8,29.18,0.03,1.35,-47.07,1.5,4.8,未通过,年化收益率 (3.8%) < 5.0% / 波动率 (29.18%) > 25.0% / 夏普比率 (0.03) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,730,-3.96,21.4,-0.33,0.86,-41.07,1.5,4.83,未通过,年化收益率 (-3.96%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,730,0.7,23.01,-0.1,0.94,-38.38,1.5,4.74,未通过,年化收益率 (0.7%) < 5.0% / 夏普比率 (-0.1) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,730,0.91,16.68,-0.13,0.56,-23.71,1.5,4.41,未通过,年化收益率 (0.91%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,730,4.36,23.05,0.06,1.07,-39.34,1.5,5.09,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.06) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,730,4.06,24.76,0.04,0.93,-40.58,1.5,4.16,未通过,年化收益率 (4.06%) < 5.0% / 夏普比率 (0.04) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,730,-6.5,15.12,-0.63,0.49,-32.27,1.5,6.27,未通过,年化收益率 (-6.5%) < 5.0% / 夏普比率 (-0.63) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,730,3.98,19.21,0.05,0.82,-36.94,1.5,4.24,未通过,年化收益率 (3.98%) < 5.0% / 夏普比率 (0.05) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,730,-7.56,30.3,-0.35,1.27,-56.68,1.5,4.3,未通过,年化收益率 (-7.56%) < 5.0% / 波动率 (30.3%) > 25.0% / 夏普比率 (-0.35) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,730,13.83,15.59,0.69,0.57,-18.78,1.5,6.52,通过,,0.67
001541,汇添富民营新动力股票,股票型,pingzhongdata,730,8.99,24.86,0.24,1.17,-36.37,1.5,5.71,未通过,夏普比率 (0.24) < 0.4,
001542,国泰互联网+股票,股票型,pingzhongdata,730,-8.21,30.79,-0.36,1.32,-47.24,1.5,4.77,未通过,年化收益率 (-8.21%) < 5.0% / 波动率 (30.79%) > 25.0% / 夏普比率 (-0.36) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,730,-4.23,29.47,-0.25,1.31,-46.62,1.5,4.3,未通过,年化收益率 (-4.23%) < 5.0% / 波动率 (29.47%) > 25.0% / 夏普比率 (-0.25) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,730,5.76,14.69,0.19,0.44,-18.17,1.5,65.13,未通过,夏普比率 (0.19) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,730,-7.72,17.56,-0.61,0.58,-42.86,1.5,61.34,未通过,年化收益率 (-7.72%) < 5.0% / 夏普比率 (-0.61) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,730,8.63,18.91,0.3,0.48,-21.76,1.5,10.79,未通过,夏普比率 (0.3) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,730,3.42,18.61,0.02,0.72,-37.06,1.5,4.66,未通过,年化收益率 (3.42%) < 5.0% / 夏普比率 (0.02) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,730,-2.68,24.15,-0.24,1.01,-49.06,1.5,4.86,未通过,年化收益率 (-2.68%) < 5.0% / 夏普比率 (-0.24) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,730,1.96,18.16,-0.06,0.64,-24.72,1.5,5.85,未通过,年化收益率 (1.96%) < 5.0% / 夏普比率 (-0.06) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,730,14.2,36.82,0.3,1.01,-49.11,1.5,5.69,未通过,波动率 (36.82%) > 25.0% / 夏普比率 (0.3) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,730,-3.39,21.22,-0.3,0.87,-41.9,1.5,41.78,未通过,年化收益率 (-3.39%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,730,3.36,14.59,0.02,0.28,-25.03,1.5,5.25,未通过,年化收益率 (3.36%) < 5.0% / 夏普比率 (0.02) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,730,-5.2,31.7,-0.26,1.33,-55.99,1.5,4.6,未通过,年化收益率 (-5.2%) < 5.0% / 波动率 (31.7%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,730,-5.68,31.7,-0.27,1.33,-56.35,1.5,4.68,未通过,年化收益率 (-5.68%) < 5.0% / 波动率 (31.7%) > 25.0% / 夏普比率 (-0.27) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,730,-11.44,25.12,-0.57,1.02,-49.69,1.5,5.78,未通过,年化收益率 (-11.44%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.57) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,730,4.51,13.67,0.11,0.25,-15.11,1.5,51.0,未通过,年化收益率 (4.51%) < 5.0% / 夏普比率 (0.11) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,730,-1.18,31.16,-0.13,1.23,-57.47,1.5,4.15,未通过,年化收益率 (-1.18%) < 5.0% / 波动率 (31.16%) > 25.0% / 夏普比率 (-0.13) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,730,7.4,19.87,0.22,0.89,-32.82,1.5,4.58,未通过,夏普比率 (0.22) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,730,6.99,19.35,0.21,0.85,-30.0,1.5,3.91,未通过,夏普比率 (0.21) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,730,2.25,23.56,-0.03,0.5,-35.64,1.5,5.49,未通过,年化收益率 (2.25%) < 5.0% / 夏普比率 (-0.03) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,730,0.35,18.06,-0.15,0.77,-33.09,1.5,4.68,未通过,年化收益率 (0.35%) < 5.0% / 夏普比率 (-0.15) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,730,4.45,18.19,0.08,0.55,-33.05,1.5,4.9,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.08) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,730,1.44,18.97,-0.08,0.79,-37.86,1.5,4.53,未通过,年化收益率 (1.44%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,730,3.3,26.52,0.01,1.12,-44.28,1.5,4.75,未通过,年化收益率 (3.3%) < 5.0% / 波动率 (26.52%) > 25.0% / 夏普比率 (0.01) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,730,4.72,16.17,0.11,0.64,-24.81,1.5,61.59,未通过,年化收益率 (4.72%) < 5.0% / 夏普比率 (0.11) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,730,5.1,21.95,0.1,0.71,-34.88,1.5,7.76,未通过,夏普比率 (0.1) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,730,12.13,18.94,0.48,0.62,-30.58,1.5,5.49,通过,,0.56
001719,工银国家战略股票,股票型,pingzhongdata,730,-5.79,27.59,-0.32,0.63,-45.18,1.5,4.31,未通过,年化收益率 (-5.79%) < 5.0% / 波动率 (27.59%) > 25.0% / 夏普比率 (-0.32) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,730,1.51,15.99,-0.09,0.63,-29.04,1.5,33.51,未通过,年化收益率 (1.51%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,730,-1.41,22.73,-0.19,0.85,-36.81,1.5,5.88,未通过,年化收益率 (-1.41%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,730,2.8,17.98,-0.01,0.78,-25.49,1.5,4.3,未通过,年化收益率 (2.8%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,730,-0.7,28.17,-0.13,1.13,-44.76,1.5,11.73,未通过,年化收益率 (-0.7%) < 5.0% / 波动率 (28.17%) > 25.0% / 夏普比率 (-0.13) < 0.4,
001764,广发沪港深新机遇股票,股票型,None,0,,,,,,,22.85,未通过,数据不足（0天 < 120天）,
001766,摩根医疗健康股票A,股票型,pingzhongdata,730,-1.19,21.76,-0.19,0.75,-41.6,1.5,5.04,未通过,年化收益率 (-1.19%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,730,-5.02,17.07,-0.47,0.48,-33.76,1.5,61.07,未通过,年化收益率 (-5.02%) < 5.0% / 夏普比率 (-0.47) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,730,-2.66,29.39,-0.19,1.23,-48.29,1.5,4.24,未通过,年化收益率 (-2.66%) < 5.0% / 波动率 (29.39%) > 25.0% / 夏普比率 (-0.19) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,730,-10.54,25.03,-0.54,1.03,-42.29,1.5,4.32,未通过,年化收益率 (-10.54%) < 5.0% / 波动率 (25.03%) > 25.0% / 夏普比率 (-0.54) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,730,-4.04,18.64,-0.38,0.69,-37.23,1.5,4.78,未通过,年化收益率 (-4.04%) < 5.0% / 夏普比率 (-0.38) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,730,11.45,30.15,0.28,1.35,-37.45,1.5,4.54,未通过,波动率 (30.15%) > 25.0% / 夏普比率 (0.28) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,730,16.37,19.91,0.67,0.67,-23.58,1.5,4.44,通过,,0.74
