基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,数据条数,数据开始日期,数据结束日期,失败原因
004185,华夏消费升级混合,,,,,,,None,,,,无净值数据
000622,华泰柏瑞量化先行混合,,,,,,,None,,,,无净值数据
001887,招商证券全指证券公司指数,3.89,22.55,0.04,1.5,5.8309,5.8051,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005224,中银盛利混合,-0.44,21.94,-0.16,1.5,0.832,0.8278,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005202,易方达证券公司指数,,,,,,,None,,,,无净值数据
000905,华泰柏瑞中证500ETF,,,,,,,None,,,,无净值数据
003290,国泰中证全指证券公司ETF,3.46,0.7,0.66,1.5,1.1397,1.1396,pingzhongdata,728.0,2022-09-12,2025-09-07,
001399,华夏沪港通精选混合,-11.44,10.6,-1.36,1.5,1.1525,1.1521,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000309,易方达沪深300指数A,3.29,27.09,0.01,1.5,3.923,3.8814,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001607,东方红睿丰灵活配置混合,4.3,19.43,0.07,1.5,2.4694,2.4308,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003003,南方中证银行指数,,,,,,,None,,,,无净值数据
004851,中欧新蓝筹混合A,0.2,23.82,-0.12,1.5,2.174,2.1425,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001553,易方达新兴成长灵活配置混合,12.08,24.85,0.37,1.5,1.1376,1.1382,pingzhongdata,728.0,2022-09-12,2025-09-07,
000007,嘉实稳健混合,,,,,,,None,,,,无净值数据
001838,富国新兴产业股票,-2.22,26.88,-0.19,1.5,1.1602,1.1445,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004040,南方中证全指证券ETF联接A,-3.39,31.22,-0.2,1.5,1.1773,1.1492,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001366,中欧成长优选混合,1.85,20.46,-0.06,1.5,1.6877,1.6644,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000216,广发百发100指数,28.05,12.44,2.01,1.5,2.8602,2.8978,pingzhongdata,728.0,2022-09-12,2025-09-07,
002980,博时新能源汽车股票,10.12,23.35,0.31,1.5,3.15,3.1011,pingzhongdata,728.0,2022-09-12,2025-09-07,
001716,兴全沪深300指数增强,0.23,15.41,-0.18,1.5,3.314,3.2765,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005829,国泰中证全指证券ETF联接A,3.11,15.9,0.01,1.5,1.6982,1.688,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001552,兴全轻资产投资混合,12.31,24.85,0.37,1.5,1.163,1.1636,pingzhongdata,728.0,2022-09-12,2025-09-07,
004856,招商稳健优选混合,-9.71,23.32,-0.54,1.5,0.9492,0.9526,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000013,华夏回报混合A,,,,,,,None,,,,无净值数据
001133,华夏中证500指数增强A,6.55,18.8,0.19,1.5,1.104,1.1038,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000008,嘉实增长混合,4.98,20.34,0.1,1.5,2.043,2.0244,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001875,南方中证全指证券ETF,-1.85,18.74,-0.26,1.5,1.719,1.7244,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001633,东方红优势精选混合,2.59,4.84,-0.08,1.5,1.2447,1.2422,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002128,易方达高等级信用债债券A,-0.69,3.85,-0.96,1.5,1.0215,1.0216,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002939,富国天博创新主题混合,-11.83,30.01,-0.49,1.5,2.2597,2.2374,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000984,广发小盘成长混合A,,,,,,,None,,,,无净值数据
002599,华泰柏瑞医疗健康混合A,-0.16,22.07,-0.14,1.5,1.1529,1.1358,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000457,兴全社会责任混合,9.86,22.58,0.3,1.5,3.184,3.1397,pingzhongdata,728.0,2022-09-12,2025-09-07,
000628,中欧丰泓沪港深混合,14.6,12.77,0.91,1.5,5.1102,5.1522,pingzhongdata,728.0,2022-09-12,2025-09-07,
005315,南方科技创新混合A,-1.09,3.25,-1.26,1.5,1.0246,1.0246,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001635,中欧价值发现混合A,-0.99,4.58,-0.87,1.5,1.6211,1.6207,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004357,中欧远见两年持有期混合,3.93,15.83,0.06,1.5,2.672,2.6792,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001556,兴全精选混合,5.02,20.28,0.1,1.5,1.4762,1.4629,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
519692,东方红产业升级混合,-5.57,19.3,-0.44,1.5,4.8007,4.7533,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000781,招商丰庆混合A,,,,,,,None,,,,无净值数据
000751,华夏国企改革灵活配置混合,-3.3,19.61,-0.32,1.5,3.605,3.5534,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001099,工银瑞信金融地产行业混合,,,,,,,None,,,,无净值数据
001198,富国中证红利指数增强,9.83,34.56,0.2,1.5,1.2625,1.226,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001469,鹏华新能源混合,10.66,17.97,0.43,1.5,1.318,1.3246,pingzhongdata,728.0,2022-09-12,2025-09-07,
001634,易方达沪深300指数增强,2.37,4.83,-0.13,1.5,1.2296,1.2271,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
002621,前海开源公用事业行业股票,-8.42,19.48,-0.59,1.5,1.6476,1.6423,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
