基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000746,招商行业精选股票基金,股票型,pingzhongdata,739,19.55,17.62,0.94,0.38,-18.7,1.5,5.11,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,739,0.95,19.6,-0.1,0.83,-41.85,1.5,4.84,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,739,1.33,23.86,-0.07,1.11,-38.36,1.5,4.77,未通过,年化收益率 (1.33%) < 5.0% / 夏普比率 (-0.07) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,739,5.33,20.01,0.12,0.66,-40.09,1.5,4.98,未通过,夏普比率 (0.12) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,739,8.16,18.34,0.28,0.51,-20.52,1.5,4.86,未通过,夏普比率 (0.28) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,739,6.45,22.9,0.15,0.79,-39.03,1.5,5.28,未通过,夏普比率 (0.15) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,739,7.82,20.98,0.23,0.99,-34.41,1.5,4.87,未通过,夏普比率 (0.23) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,739,15.23,20.37,0.6,0.71,-23.81,1.5,4.82,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,739,14.68,38.27,0.31,1.4,-52.19,1.5,5.09,未通过,波动率 (38.27%) > 25.0% / 夏普比率 (0.31) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,739,5.44,22.4,0.11,0.8,-36.5,1.5,8.85,未通过,夏普比率 (0.11) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,739,-0.98,22.83,-0.17,0.83,-44.66,1.5,4.62,未通过,年化收益率 (-0.98%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,739,3.64,23.05,0.03,0.96,-45.03,1.5,4.89,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.03) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,739,-7.72,18.93,-0.57,0.58,-40.62,1.5,5.2,未通过,年化收益率 (-7.72%) < 5.0% / 夏普比率 (-0.57) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,740,-12.06,21.61,-0.7,0.14,-45.95,1.5,4.97,未通过,年化收益率 (-12.06%) < 5.0% / 夏普比率 (-0.7) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,739,12.78,14.85,0.66,0.52,-16.93,1.5,4.62,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,739,3.37,25.66,0.01,0.88,-40.52,1.5,4.57,未通过,年化收益率 (3.37%) < 5.0% / 波动率 (25.66%) > 25.0% / 夏普比率 (0.01) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,739,-0.27,18.2,-0.18,0.36,-31.85,1.5,4.81,未通过,年化收益率 (-0.27%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,739,3.0,16.35,0.0,0.43,-29.99,1.5,5.33,未通过,年化收益率 (3.0%) < 5.0% / 夏普比率 (0.0) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,739,2.81,14.67,-0.01,0.46,-24.83,1.5,15.99,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,739,-0.23,27.03,-0.12,0.99,-46.1,1.5,5.28,未通过,年化收益率 (-0.23%) < 5.0% / 波动率 (27.03%) > 25.0% / 夏普比率 (-0.12) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,739,0.91,16.62,-0.13,0.61,-33.0,1.5,5.7,未通过,年化收益率 (0.91%) < 5.0% / 夏普比率 (-0.13) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,739,4.36,21.28,0.06,0.78,-37.78,1.5,5.51,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.06) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,739,6.6,19.72,0.18,0.9,-30.93,1.5,61.98,未通过,夏普比率 (0.18) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,739,33.05,15.64,1.92,0.48,-14.73,1.5,61.71,通过,,1.62
000985,嘉实逆向策略股票,股票型,pingzhongdata,739,-15.16,21.94,-0.83,0.86,-54.95,1.5,4.76,未通过,年化收益率 (-15.16%) < 5.0% / 夏普比率 (-0.83) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,739,0.92,18.77,-0.11,0.52,-29.14,1.5,4.61,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,739,-2.78,22.26,-0.26,0.91,-45.6,1.5,8.5,未通过,年化收益率 (-2.78%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,739,5.95,15.47,0.19,0.59,-21.91,1.5,4.31,未通过,夏普比率 (0.19) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,739,-1.0,19.67,-0.2,0.75,-43.61,1.5,4.64,未通过,年化收益率 (-1.0%) < 5.0% / 夏普比率 (-0.2) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,739,11.04,23.14,0.35,1.11,-35.42,1.5,10.11,未通过,夏普比率 (0.35) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,739,5.79,21.26,0.13,0.97,-42.83,1.5,4.95,未通过,夏普比率 (0.13) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,739,5.58,23.53,0.11,1.04,-38.56,1.5,4.37,未通过,夏普比率 (0.11) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,739,0.62,36.67,-0.06,1.49,-66.32,1.5,4.86,未通过,年化收益率 (0.62%) < 5.0% / 波动率 (36.67%) > 25.0% / 夏普比率 (-0.06) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,739,-7.28,27.57,-0.37,1.25,-47.98,1.5,4.96,未通过,年化收益率 (-7.28%) < 5.0% / 波动率 (27.57%) > 25.0% / 夏普比率 (-0.37) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,739,-7.98,19.37,-0.57,0.63,-45.43,1.5,4.89,未通过,年化收益率 (-7.98%) < 5.0% / 夏普比率 (-0.57) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,739,6.17,15.98,0.2,0.43,-19.73,1.5,6.16,未通过,夏普比率 (0.2) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,739,-4.74,18.02,-0.43,0.75,-38.08,1.5,4.85,未通过,年化收益率 (-4.74%) < 5.0% / 夏普比率 (-0.43) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,739,24.87,35.24,0.62,1.45,-51.79,1.5,6.94,未通过,波动率 (35.24%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,739,3.32,15.93,0.02,0.52,-28.18,1.5,4.73,未通过,年化收益率 (3.32%) < 5.0% / 夏普比率 (0.02) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,739,8.53,23.54,0.23,1.11,-37.14,1.5,4.73,未通过,夏普比率 (0.23) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,739,23.48,31.34,0.65,1.37,-36.08,1.5,4.72,未通过,波动率 (31.34%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,739,8.75,20.79,0.28,0.78,-31.09,1.5,4.82,未通过,夏普比率 (0.28) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,739,-5.23,23.33,-0.35,1.0,-41.58,1.5,5.07,未通过,年化收益率 (-5.23%) < 5.0% / 夏普比率 (-0.35) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,739,14.21,33.48,0.33,1.5,-52.42,1.5,4.51,未通过,波动率 (33.48%) > 25.0% / 夏普比率 (0.33) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,739,12.15,19.71,0.46,0.83,-24.51,1.5,5.24,未通过,,
001158,工银新材料新能源股票,股票型,pingzhongdata,739,4.68,18.15,0.09,0.71,-28.76,1.5,4.95,未通过,年化收益率 (4.68%) < 5.0% / 夏普比率 (0.09) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,None,0,,,,,,,59.54,未通过,数据不足（0天 < 120天）,
001163,银华中国梦30股票,股票型,pingzhongdata,739,-2.79,20.04,-0.29,0.77,-37.74,1.5,4.62,未通过,年化收益率 (-2.79%) < 5.0% / 夏普比率 (-0.29) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,739,-7.09,24.52,-0.41,0.97,-48.83,1.5,7.48,未通过,年化收益率 (-7.09%) < 5.0% / 夏普比率 (-0.41) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,739,26.11,31.97,0.72,1.28,-51.74,1.5,4.87,未通过,波动率 (31.97%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,739,4.07,19.88,0.05,0.72,-33.65,1.5,5.5,未通过,年化收益率 (4.07%) < 5.0% / 夏普比率 (0.05) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,739,5.73,26.65,0.1,0.94,-42.41,1.5,5.09,未通过,波动率 (26.65%) > 25.0% / 夏普比率 (0.1) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,739,18.43,14.57,1.06,0.56,-20.99,1.5,4.6,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,739,14.54,25.47,0.45,1.15,-32.95,1.5,4.58,未通过,波动率 (25.47%) > 25.0%,
001193,中金消费升级股票A,股票型,pingzhongdata,739,1.39,20.48,-0.08,0.74,-36.16,1.5,6.25,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,739,-2.24,17.33,-0.3,0.42,-31.24,1.5,4.87,未通过,年化收益率 (-2.24%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,739,3.64,21.47,0.03,0.74,-36.89,1.5,5.16,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.03) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,739,14.93,32.03,0.37,1.19,-41.08,1.5,5.21,未通过,波动率 (32.03%) > 25.0% / 夏普比率 (0.37) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,739,25.3,30.88,0.72,0.96,-33.96,1.5,4.94,未通过,波动率 (30.88%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,739,5.34,17.87,0.13,0.68,-22.88,1.5,4.61,未通过,夏普比率 (0.13) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,739,4.4,21.83,0.06,0.95,-42.39,1.5,6.85,未通过,年化收益率 (4.4%) < 5.0% / 夏普比率 (0.06) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,739,0.82,17.78,-0.12,0.79,-30.1,1.5,4.84,未通过,年化收益率 (0.82%) < 5.0% / 夏普比率 (-0.12) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,739,3.92,15.31,0.06,0.54,-20.12,1.5,4.96,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.06) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,739,14.53,34.49,0.33,1.38,-49.25,1.5,5.14,未通过,波动率 (34.49%) > 25.0% / 夏普比率 (0.33) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,739,12.84,22.0,0.45,0.91,-36.41,1.5,61.65,未通过,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,739,5.78,23.16,0.12,1.03,-35.17,1.5,4.98,未通过,夏普比率 (0.12) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,739,5.55,35.76,0.07,1.47,-46.99,1.5,5.05,未通过,波动率 (35.76%) > 25.0% / 夏普比率 (0.07) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,739,2.19,17.91,-0.05,0.85,-35.75,1.5,61.21,未通过,年化收益率 (2.19%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,739,9.08,29.09,0.21,1.35,-47.07,1.5,4.72,未通过,波动率 (29.09%) > 25.0% / 夏普比率 (0.21) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,739,-1.95,21.4,-0.23,0.85,-39.25,1.5,4.84,未通过,年化收益率 (-1.95%) < 5.0% / 夏普比率 (-0.23) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,739,3.31,22.94,0.01,0.94,-38.38,1.5,6.12,未通过,年化收益率 (3.31%) < 5.0% / 夏普比率 (0.01) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,739,2.21,16.72,-0.05,0.56,-23.71,1.5,7.5,未通过,年化收益率 (2.21%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,739,6.94,22.99,0.17,1.08,-38.89,1.5,4.46,未通过,夏普比率 (0.17) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,739,5.18,24.68,0.09,0.93,-40.58,1.5,4.41,未通过,夏普比率 (0.09) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,739,-6.22,15.07,-0.61,0.48,-32.27,1.5,5.22,未通过,年化收益率 (-6.22%) < 5.0% / 夏普比率 (-0.61) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,739,7.29,19.3,0.22,0.82,-36.94,1.5,4.86,未通过,夏普比率 (0.22) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,739,-5.0,30.29,-0.26,1.27,-55.81,1.5,4.28,未通过,年化收益率 (-5.0%) < 5.0% / 波动率 (30.29%) > 25.0% / 夏普比率 (-0.26) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,739,16.21,15.52,0.85,0.57,-18.78,1.5,61.3,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,739,12.85,24.79,0.4,1.17,-36.37,1.5,4.5,未通过,,
001542,国泰互联网+股票,股票型,pingzhongdata,739,-5.7,30.8,-0.28,1.32,-45.92,1.5,4.35,未通过,年化收益率 (-5.7%) < 5.0% / 波动率 (30.8%) > 25.0% / 夏普比率 (-0.28) < 0.4,
001576,国泰智能装备股票A,股票型,pingzhongdata,739,-0.28,29.52,-0.11,1.32,-46.62,1.5,4.84,未通过,年化收益率 (-0.28%) < 5.0% / 波动率 (29.52%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,739,7.7,14.64,0.32,0.44,-18.17,1.5,5.31,未通过,夏普比率 (0.32) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,739,-7.17,17.48,-0.58,0.57,-42.01,1.5,4.6,未通过,年化收益率 (-7.17%) < 5.0% / 夏普比率 (-0.58) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,739,10.33,18.84,0.39,0.47,-18.92,1.5,5.0,未通过,夏普比率 (0.39) < 0.4,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,739,7.02,18.53,0.22,0.72,-37.06,1.5,4.76,未通过,夏普比率 (0.22) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,739,0.95,24.24,-0.08,1.01,-49.06,1.5,4.66,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,739,2.62,18.14,-0.02,0.63,-22.91,1.5,4.98,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,739,19.66,36.73,0.45,1.01,-49.11,1.5,5.35,未通过,波动率 (36.73%) > 25.0%,
001637,嘉实量化精选股票,股票型,pingzhongdata,739,3.16,19.99,0.01,0.87,-34.59,1.5,4.58,未通过,年化收益率 (3.16%) < 5.0% / 夏普比率 (0.01) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,739,4.13,14.44,0.08,0.27,-22.63,1.5,5.03,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.08) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,739,-2.52,31.66,-0.17,1.33,-55.99,1.5,4.8,未通过,年化收益率 (-2.52%) < 5.0% / 波动率 (31.66%) > 25.0% / 夏普比率 (-0.17) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,739,-3.02,31.66,-0.19,1.33,-56.35,1.5,61.49,未通过,年化收益率 (-3.02%) < 5.0% / 波动率 (31.66%) > 25.0% / 夏普比率 (-0.19) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,739,-10.08,25.06,-0.52,1.02,-49.69,1.5,7.21,未通过,年化收益率 (-10.08%) < 5.0% / 波动率 (25.06%) > 25.0% / 夏普比率 (-0.52) < 0.4,
001651,工银新蓝筹股票A,股票型,pingzhongdata,739,6.07,13.64,0.23,0.24,-15.11,1.5,4.69,未通过,夏普比率 (0.23) < 0.4,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,739,1.61,31.07,-0.04,1.23,-57.47,1.5,7.41,未通过,年化收益率 (1.61%) < 5.0% / 波动率 (31.07%) > 25.0% / 夏普比率 (-0.04) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,739,8.98,19.78,0.3,0.89,-31.6,1.5,5.08,未通过,夏普比率 (0.3) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,739,10.47,19.29,0.39,0.85,-30.0,1.5,4.66,未通过,夏普比率 (0.39) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,739,4.22,23.46,0.05,0.5,-35.64,1.5,4.54,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.05) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,739,2.94,17.98,-0.0,0.77,-33.09,1.5,4.68,未通过,年化收益率 (2.94%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,739,4.42,18.11,0.08,0.54,-33.05,1.5,5.09,未通过,年化收益率 (4.42%) < 5.0% / 夏普比率 (0.08) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,739,4.92,18.9,0.1,0.8,-37.86,1.5,4.62,未通过,年化收益率 (4.92%) < 5.0% / 夏普比率 (0.1) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,739,13.58,26.95,0.39,1.14,-44.28,1.5,4.62,未通过,波动率 (26.95%) > 25.0% / 夏普比率 (0.39) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,739,7.34,16.12,0.27,0.63,-24.81,1.5,5.26,未通过,夏普比率 (0.27) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,739,5.99,21.82,0.14,0.71,-34.88,1.5,4.15,未通过,夏普比率 (0.14) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,739,14.56,18.88,0.61,0.61,-30.58,1.5,4.72,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,739,-0.6,27.51,-0.13,0.64,-45.18,1.5,67.0,未通过,年化收益率 (-0.6%) < 5.0% / 波动率 (27.51%) > 25.0% / 夏普比率 (-0.13) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,739,2.88,15.88,-0.01,0.62,-29.04,1.5,4.42,未通过,年化收益率 (2.88%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,739,-1.25,22.63,-0.19,0.85,-36.81,1.5,5.02,未通过,年化收益率 (-1.25%) < 5.0% / 夏普比率 (-0.19) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,739,6.23,17.95,0.18,0.78,-25.49,1.5,5.87,未通过,夏普比率 (0.18) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,739,1.04,28.09,-0.07,1.13,-44.24,1.5,6.43,未通过,年化收益率 (1.04%) < 5.0% / 波动率 (28.09%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,739,8.22,26.65,0.2,0.68,-38.99,1.5,37.8,未通过,波动率 (26.65%) > 25.0% / 夏普比率 (0.2) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,739,-0.1,21.63,-0.14,0.75,-41.6,1.5,5.45,未通过,年化收益率 (-0.1%) < 5.0% / 夏普比率 (-0.14) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,739,-3.67,17.12,-0.39,0.48,-33.76,1.5,4.86,未通过,年化收益率 (-3.67%) < 5.0% / 夏普比率 (-0.39) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,739,3.05,29.62,0.0,1.25,-48.29,1.5,5.54,未通过,年化收益率 (3.05%) < 5.0% / 波动率 (29.62%) > 25.0% / 夏普比率 (0.0) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,739,-8.09,25.1,-0.44,1.04,-41.27,1.5,4.58,未通过,年化收益率 (-8.09%) < 5.0% / 波动率 (25.1%) > 25.0% / 夏普比率 (-0.44) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,739,-2.33,18.51,-0.29,0.68,-37.23,1.5,4.54,未通过,年化收益率 (-2.33%) < 5.0% / 夏普比率 (-0.29) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,739,16.11,30.07,0.44,1.35,-37.45,1.5,5.22,未通过,波动率 (30.07%) > 25.0%,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,739,18.48,19.81,0.78,0.67,-23.58,1.5,5.01,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,739,18.42,28.29,0.54,0.88,-32.35,1.5,4.69,未通过,波动率 (28.29%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,739,22.77,21.78,0.91,0.89,-25.9,1.5,6.6,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,739,8.23,18.7,0.28,0.83,-29.54,1.5,8.34,未通过,夏普比率 (0.28) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,739,6.72,39.69,0.09,1.59,-50.92,1.5,4.54,未通过,波动率 (39.69%) > 25.0% / 夏普比率 (0.09) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,739,-0.88,18.12,-0.21,0.65,-26.88,1.5,61.3,未通过,年化收益率 (-0.88%) < 5.0% / 夏普比率 (-0.21) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,739,12.73,26.24,0.37,1.17,-36.62,1.5,5.63,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.37) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,739,22.5,21.71,0.9,0.48,-17.09,1.5,4.46,未通过,,
002168,嘉实智能汽车股票,股票型,pingzhongdata,739,-2.88,29.93,-0.2,1.2,-55.07,1.5,4.94,未通过,年化收益率 (-2.88%) < 5.0% / 波动率 (29.93%) > 25.0% / 夏普比率 (-0.2) < 0.4,
