基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000711,嘉实医疗保健股票,股票型,pingzhongdata,735,3.94,26.36,0.04,0.94,-43.13,1.5,5.58,未通过,年化收益率 (3.94%) < 5.0% / 波动率 (26.36%) > 25.0% / 夏普比率 (0.04) < 0.4,
000729,建信中小盘先锋股票A,股票型,None,0,,,,,,,32.71,未通过,数据不足（0天 < 120天）,
000746,招商行业精选股票基金,股票型,pingzhongdata,735,19.17,17.67,0.92,0.38,-18.7,1.5,61.76,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,735,-0.13,19.62,-0.16,0.83,-41.85,1.5,8.02,未通过,年化收益率 (-0.13%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,735,-1.55,23.87,-0.19,1.11,-40.35,1.5,5.39,未通过,年化收益率 (-1.55%) < 5.0% / 夏普比率 (-0.19) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,735,5.57,20.09,0.13,0.66,-40.09,1.5,6.38,未通过,夏普比率 (0.13) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,735,8.78,18.37,0.31,0.51,-20.52,1.5,61.43,未通过,夏普比率 (0.31) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,735,6.58,22.92,0.16,0.79,-39.03,1.5,4.72,未通过,夏普比率 (0.16) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,735,4.91,20.97,0.09,0.99,-34.41,1.5,4.96,未通过,年化收益率 (4.91%) < 5.0% / 夏普比率 (0.09) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,735,12.44,20.34,0.46,0.71,-23.81,1.5,5.35,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,735,13.08,38.38,0.26,1.4,-52.19,1.5,6.91,未通过,波动率 (38.38%) > 25.0% / 夏普比率 (0.26) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,735,6.12,22.44,0.14,0.8,-36.5,1.5,4.55,未通过,夏普比率 (0.14) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,735,-0.63,22.83,-0.16,0.83,-44.66,1.5,4.93,未通过,年化收益率 (-0.63%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,735,2.2,23.13,-0.03,0.96,-45.03,1.5,5.23,未通过,年化收益率 (2.2%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,735,-6.02,19.07,-0.47,0.59,-40.62,1.5,5.89,未通过,年化收益率 (-6.02%) < 5.0% / 夏普比率 (-0.47) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,736,-13.29,21.7,-0.75,0.15,-46.09,1.5,4.73,未通过,年化收益率 (-13.29%) < 5.0% / 夏普比率 (-0.75) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,735,12.06,14.94,0.61,0.52,-16.93,1.5,5.78,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,735,4.2,25.82,0.05,0.88,-40.52,1.5,8.03,未通过,年化收益率 (4.2%) < 5.0% / 波动率 (25.82%) > 25.0% / 夏普比率 (0.05) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,735,-0.93,18.24,-0.22,0.36,-31.85,1.5,4.84,未通过,年化收益率 (-0.93%) < 5.0% / 夏普比率 (-0.22) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,735,0.17,16.4,-0.17,0.43,-29.99,1.5,5.2,未通过,年化收益率 (0.17%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,735,2.72,14.72,-0.02,0.47,-24.83,1.5,5.25,未通过,年化收益率 (2.72%) < 5.0% / 夏普比率 (-0.02) < 0.4,
000960,招商医药健康产业股票,股票型,None,0,,,,,,,39.43,未通过,数据不足（0天 < 120天）,
000971,诺安新经济股票,股票型,pingzhongdata,735,0.77,16.66,-0.13,0.61,-33.0,1.5,6.27,未通过,年化收益率 (0.77%) < 5.0% / 夏普比率 (-0.13) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,735,4.4,21.36,0.07,0.78,-37.78,1.5,20.51,未通过,年化收益率 (4.4%) < 5.0% / 夏普比率 (0.07) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,735,4.56,19.79,0.08,0.9,-30.93,1.5,4.86,未通过,年化收益率 (4.56%) < 5.0% / 夏普比率 (0.08) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,735,31.27,15.69,1.8,0.48,-14.73,1.5,5.14,通过,,1.53
000985,嘉实逆向策略股票,股票型,pingzhongdata,735,-16.88,22.05,-0.9,0.86,-54.95,1.5,6.64,未通过,年化收益率 (-16.88%) < 5.0% / 夏普比率 (-0.9) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,735,0.8,18.75,-0.12,0.52,-29.14,1.5,5.12,未通过,年化收益率 (0.8%) < 5.0% / 夏普比率 (-0.12) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,735,-3.84,22.27,-0.31,0.91,-45.6,1.5,7.47,未通过,年化收益率 (-3.84%) < 5.0% / 夏普比率 (-0.31) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,735,4.42,15.51,0.09,0.59,-21.91,1.5,4.61,未通过,年化收益率 (4.42%) < 5.0% / 夏普比率 (0.09) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,735,-2.31,19.78,-0.27,0.75,-44.53,1.5,4.86,未通过,年化收益率 (-2.31%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,735,8.18,23.18,0.22,1.11,-35.42,1.5,5.02,未通过,夏普比率 (0.22) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,735,3.84,21.3,0.04,0.97,-42.83,1.5,5.72,未通过,年化收益率 (3.84%) < 5.0% / 夏普比率 (0.04) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,735,2.56,23.53,-0.02,1.04,-38.56,1.5,6.3,未通过,年化收益率 (2.56%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,735,1.97,36.78,-0.03,1.49,-66.32,1.5,5.82,未通过,年化收益率 (1.97%) < 5.0% / 波动率 (36.78%) > 25.0% / 夏普比率 (-0.03) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,735,-8.3,27.63,-0.41,1.25,-48.38,1.5,4.71,未通过,年化收益率 (-8.3%) < 5.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.41) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,735,-7.67,19.36,-0.55,0.63,-45.43,1.5,4.87,未通过,年化收益率 (-7.67%) < 5.0% / 夏普比率 (-0.55) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,735,6.82,16.02,0.24,0.44,-19.73,1.5,6.75,未通过,夏普比率 (0.24) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,735,-6.89,18.14,-0.55,0.75,-38.08,1.5,5.18,未通过,年化收益率 (-6.89%) < 5.0% / 夏普比率 (-0.55) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,735,21.74,35.3,0.53,1.45,-51.79,1.5,6.75,未通过,波动率 (35.3%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,735,2.65,15.97,-0.02,0.52,-28.18,1.5,4.93,未通过,年化收益率 (2.65%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,735,5.15,23.51,0.09,1.11,-37.3,1.5,4.89,未通过,夏普比率 (0.09) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,735,20.54,31.38,0.56,1.37,-36.08,1.5,5.7,未通过,波动率 (31.38%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,735,7.17,20.94,0.2,0.79,-31.09,1.5,5.54,未通过,夏普比率 (0.2) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,735,-6.76,23.3,-0.42,0.99,-42.52,1.5,7.41,未通过,年化收益率 (-6.76%) < 5.0% / 夏普比率 (-0.42) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,735,11.8,33.57,0.26,1.5,-52.42,1.5,4.92,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.26) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,735,9.53,19.72,0.33,0.83,-24.51,1.5,5.52,未通过,夏普比率 (0.33) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,735,2.13,18.19,-0.05,0.72,-28.76,1.5,5.58,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,735,1.71,14.51,-0.09,0.27,-25.0,1.5,5.03,未通过,年化收益率 (1.71%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,735,-5.78,20.55,-0.43,0.78,-38.95,1.5,5.53,未通过,年化收益率 (-5.78%) < 5.0% / 夏普比率 (-0.43) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,735,-9.71,24.56,-0.52,0.97,-49.63,1.5,4.91,未通过,年化收益率 (-9.71%) < 5.0% / 夏普比率 (-0.52) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,735,21.89,32.01,0.59,1.28,-51.74,1.5,10.17,未通过,波动率 (32.01%) > 25.0%,
001171,工银养老产业股票A,股票型,None,0,,,,,,,20.57,未通过,数据不足（0天 < 120天）,
001178,前海开源再融资股票,股票型,pingzhongdata,735,4.42,26.67,0.05,0.95,-42.41,1.5,5.01,未通过,年化收益率 (4.42%) < 5.0% / 波动率 (26.67%) > 25.0% / 夏普比率 (0.05) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,735,16.9,14.63,0.95,0.56,-20.99,1.5,4.84,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,735,11.93,25.45,0.35,1.15,-32.95,1.5,5.1,未通过,波动率 (25.45%) > 25.0% / 夏普比率 (0.35) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,735,2.11,20.55,-0.04,0.74,-36.16,1.5,6.01,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,735,-1.51,17.39,-0.26,0.42,-31.24,1.5,5.22,未通过,年化收益率 (-1.51%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,735,2.06,21.49,-0.04,0.74,-36.89,1.5,5.17,未通过,年化收益率 (2.06%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,735,12.26,32.02,0.29,1.19,-41.08,1.5,6.01,未通过,波动率 (32.02%) > 25.0% / 夏普比率 (0.29) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,735,25.73,30.9,0.74,0.96,-33.96,1.5,6.09,未通过,波动率 (30.9%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,735,3.6,17.88,0.03,0.68,-24.55,1.5,5.2,未通过,年化收益率 (3.6%) < 5.0% / 夏普比率 (0.03) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,735,1.17,21.91,-0.08,0.95,-42.39,1.5,5.99,未通过,年化收益率 (1.17%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,735,-0.71,17.86,-0.21,0.8,-30.46,1.5,5.58,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.21) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,735,2.97,15.38,-0.0,0.55,-20.12,1.5,5.1,未通过,年化收益率 (2.97%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,735,10.89,34.57,0.23,1.38,-49.25,1.5,5.2,未通过,波动率 (34.57%) > 25.0% / 夏普比率 (0.23) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,735,11.14,22.0,0.37,0.91,-36.41,1.5,4.66,未通过,夏普比率 (0.37) < 0.4,
001396,建信互联网+产业升级股票,股票型,None,0,,,,,,,37.85,未通过,数据不足（0天 < 120天）,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,735,2.84,35.85,-0.0,1.48,-46.99,1.5,5.05,未通过,年化收益率 (2.84%) < 5.0% / 波动率 (35.85%) > 25.0% / 夏普比率 (-0.0) < 0.4,
001409,工银互联网加股票,股票型,None,0,,,,,,,24.81,未通过,数据不足（0天 < 120天）,
001410,信澳新能源产业股票A,股票型,pingzhongdata,735,4.4,29.12,0.05,1.35,-47.07,1.5,5.17,未通过,年化收益率 (4.4%) < 5.0% / 波动率 (29.12%) > 25.0% / 夏普比率 (0.05) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,735,-3.38,21.42,-0.3,0.86,-40.4,1.5,5.41,未通过,年化收益率 (-3.38%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,735,1.35,22.99,-0.07,0.94,-38.38,1.5,4.85,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,735,2.13,16.71,-0.05,0.56,-23.71,1.5,5.04,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,735,5.58,23.06,0.11,1.08,-39.22,1.5,7.61,未通过,夏普比率 (0.11) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,735,4.65,24.75,0.07,0.93,-40.58,1.5,4.91,未通过,年化收益率 (4.65%) < 5.0% / 夏普比率 (0.07) < 0.4,
001490,汇添富国企创新股票A,股票型,None,0,,,,,,,25.55,未通过,数据不足（0天 < 120天）,
001496,工银聚焦30股票,股票型,pingzhongdata,735,5.73,19.34,0.14,0.83,-36.94,1.5,5.58,未通过,夏普比率 (0.14) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,735,-7.19,30.32,-0.34,1.27,-56.25,1.5,5.34,未通过,年化收益率 (-7.19%) < 5.0% / 波动率 (30.32%) > 25.0% / 夏普比率 (-0.34) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,735,15.08,15.57,0.78,0.57,-18.78,1.5,7.93,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,735,10.1,24.85,0.29,1.17,-36.37,1.5,5.14,未通过,夏普比率 (0.29) < 0.4,
001542,国泰互联网+股票,股票型,None,0,,,,,,,26.34,未通过,数据不足（0天 < 120天）,
001576,国泰智能装备股票A,股票型,pingzhongdata,735,-2.96,29.59,-0.2,1.32,-46.62,1.5,4.51,未通过,年化收益率 (-2.96%) < 5.0% / 波动率 (29.59%) > 25.0% / 夏普比率 (-0.2) < 0.4,
001577,嘉实低价策略股票,股票型,pingzhongdata,735,6.82,14.65,0.26,0.44,-18.17,1.5,5.13,未通过,夏普比率 (0.26) < 0.4,
001579,国泰大农业股票A,股票型,pingzhongdata,735,-7.56,17.56,-0.6,0.58,-42.01,1.5,5.47,未通过,年化收益率 (-7.56%) < 5.0% / 夏普比率 (-0.6) < 0.4,
001583,安信新常态股票A,股票型,pingzhongdata,735,10.64,18.86,0.41,0.48,-18.92,1.5,5.47,未通过,,
001605,国富沪港深成长精选股票A,股票型,pingzhongdata,735,4.85,18.6,0.1,0.72,-37.06,1.5,5.36,未通过,年化收益率 (4.85%) < 5.0% / 夏普比率 (0.1) < 0.4,
001616,嘉实环保低碳股票,股票型,pingzhongdata,735,-1.03,24.24,-0.17,1.01,-49.06,1.5,23.69,未通过,年化收益率 (-1.03%) < 5.0% / 夏普比率 (-0.17) < 0.4,
001626,国泰央企改革股票A,股票型,pingzhongdata,735,2.27,18.17,-0.04,0.63,-23.94,1.5,5.24,未通过,年化收益率 (2.27%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001628,招商体育文化休闲股票A,股票型,pingzhongdata,735,16.44,36.8,0.37,1.01,-49.11,1.5,4.95,未通过,波动率 (36.8%) > 25.0% / 夏普比率 (0.37) < 0.4,
001637,嘉实量化精选股票,股票型,pingzhongdata,735,-2.68,21.18,-0.27,0.87,-40.64,1.5,61.57,未通过,年化收益率 (-2.68%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001638,前海开源优势蓝筹股票C,股票型,pingzhongdata,735,1.62,14.52,-0.09,0.27,-25.03,1.5,4.96,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001643,汇丰晋信智造先锋股票A,股票型,pingzhongdata,735,-5.55,31.71,-0.27,1.33,-55.99,1.5,4.72,未通过,年化收益率 (-5.55%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.27) < 0.4,
001644,汇丰晋信智造先锋股票C,股票型,pingzhongdata,735,-6.04,31.71,-0.29,1.33,-56.35,1.5,4.49,未通过,年化收益率 (-6.04%) < 5.0% / 波动率 (31.71%) > 25.0% / 夏普比率 (-0.29) < 0.4,
001645,国泰大健康股票A,股票型,pingzhongdata,735,-10.93,25.12,-0.55,1.02,-49.69,1.5,5.56,未通过,年化收益率 (-10.93%) < 5.0% / 波动率 (25.12%) > 25.0% / 夏普比率 (-0.55) < 0.4,
001651,工银新蓝筹股票A,股票型,None,0,,,,,,,32.51,未通过,数据不足（0天 < 120天）,
001672,国寿安保智慧生活股票A,股票型,pingzhongdata,735,-0.48,31.15,-0.11,1.23,-57.47,1.5,5.58,未通过,年化收益率 (-0.48%) < 5.0% / 波动率 (31.15%) > 25.0% / 夏普比率 (-0.11) < 0.4,
001677,中银战略新兴产业股票A,股票型,pingzhongdata,735,7.22,19.84,0.21,0.89,-32.57,1.5,4.85,未通过,夏普比率 (0.21) < 0.4,
001678,英大国企改革A,股票型,pingzhongdata,735,8.32,19.3,0.28,0.85,-30.0,1.5,4.67,未通过,夏普比率 (0.28) < 0.4,
001685,汇添富沪港深新价值股票,股票型,pingzhongdata,735,3.54,23.53,0.02,0.5,-35.64,1.5,4.94,未通过,年化收益率 (3.54%) < 5.0% / 夏普比率 (0.02) < 0.4,
001692,南方国策动力,股票型,pingzhongdata,735,1.23,18.04,-0.1,0.77,-33.09,1.5,4.75,未通过,年化收益率 (1.23%) < 5.0% / 夏普比率 (-0.1) < 0.4,
001703,银华沪港深增长股票A,股票型,pingzhongdata,735,4.08,18.16,0.06,0.55,-33.05,1.5,4.61,未通过,年化收益率 (4.08%) < 5.0% / 夏普比率 (0.06) < 0.4,
001705,泓德战略转型股票,股票型,pingzhongdata,735,4.0,18.92,0.05,0.8,-37.86,1.5,7.11,未通过,年化收益率 (4.0%) < 5.0% / 夏普比率 (0.05) < 0.4,
001707,诺安高端制造股票A,股票型,pingzhongdata,735,7.68,26.58,0.18,1.13,-44.28,1.5,5.3,未通过,波动率 (26.58%) > 25.0% / 夏普比率 (0.18) < 0.4,
001714,工银文体产业股票A,股票型,pingzhongdata,735,6.17,16.14,0.2,0.63,-24.81,1.5,6.19,未通过,夏普比率 (0.2) < 0.4,
001717,工银前沿医疗股票A,股票型,pingzhongdata,735,6.41,21.87,0.16,0.71,-34.88,1.5,5.27,未通过,夏普比率 (0.16) < 0.4,
001718,工银物流产业股票A,股票型,pingzhongdata,735,13.73,18.94,0.57,0.62,-30.58,1.5,6.0,未通过,,
001719,工银国家战略股票,股票型,pingzhongdata,735,-2.64,27.48,-0.21,0.64,-45.18,1.5,5.87,未通过,年化收益率 (-2.64%) < 5.0% / 波动率 (27.48%) > 25.0% / 夏普比率 (-0.21) < 0.4,
001725,汇添富高端制造股票A,股票型,pingzhongdata,735,1.5,16.0,-0.09,0.63,-29.04,1.5,5.32,未通过,年化收益率 (1.5%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001726,汇添富新兴消费股票A,股票型,pingzhongdata,735,-0.56,22.71,-0.16,0.85,-36.81,1.5,5.95,未通过,年化收益率 (-0.56%) < 5.0% / 夏普比率 (-0.16) < 0.4,
001736,圆信永丰优加生活,股票型,pingzhongdata,735,4.29,18.02,0.07,0.78,-25.49,1.5,4.91,未通过,年化收益率 (4.29%) < 5.0% / 夏普比率 (0.07) < 0.4,
001749,招商中国机遇股票,股票型,pingzhongdata,735,-1.17,28.14,-0.15,1.13,-44.76,1.5,6.14,未通过,年化收益率 (-1.17%) < 5.0% / 波动率 (28.14%) > 25.0% / 夏普比率 (-0.15) < 0.4,
001764,广发沪港深新机遇股票,股票型,pingzhongdata,735,7.23,26.74,0.16,0.69,-38.99,1.5,5.19,未通过,波动率 (26.74%) > 25.0% / 夏普比率 (0.16) < 0.4,
001766,摩根医疗健康股票A,股票型,pingzhongdata,735,0.15,21.7,-0.13,0.75,-41.6,1.5,7.51,未通过,年化收益率 (0.15%) < 5.0% / 夏普比率 (-0.13) < 0.4,
001781,建信现代服务业股票,股票型,pingzhongdata,735,-4.25,17.12,-0.42,0.48,-33.76,1.5,6.63,未通过,年化收益率 (-4.25%) < 5.0% / 夏普比率 (-0.42) < 0.4,
001790,国泰智能汽车股票A,股票型,pingzhongdata,735,-0.01,29.71,-0.1,1.25,-48.29,1.5,5.69,未通过,年化收益率 (-0.01%) < 5.0% / 波动率 (29.71%) > 25.0% / 夏普比率 (-0.1) < 0.4,
001825,建信中国制造2025股票A,股票型,pingzhongdata,735,-10.17,25.05,-0.53,1.03,-41.42,1.5,5.62,未通过,年化收益率 (-10.17%) < 5.0% / 波动率 (25.05%) > 25.0% / 夏普比率 (-0.53) < 0.4,
001849,前海开源强势共识100强股票,股票型,pingzhongdata,735,-3.49,18.6,-0.35,0.69,-37.23,1.5,5.14,未通过,年化收益率 (-3.49%) < 5.0% / 夏普比率 (-0.35) < 0.4,
001877,宝盈国家安全沪港深股票A,股票型,pingzhongdata,735,13.21,30.17,0.34,1.35,-37.45,1.5,62.59,未通过,波动率 (30.17%) > 25.0% / 夏普比率 (0.34) < 0.4,
001878,嘉实沪港深精选股票,股票型,pingzhongdata,735,17.34,19.87,0.72,0.67,-23.58,1.5,5.53,未通过,,
001915,宝盈医疗健康沪港深股票A,股票型,pingzhongdata,735,19.74,28.42,0.59,0.88,-32.35,1.5,5.5,未通过,波动率 (28.42%) > 25.0%,
001917,招商量化精选股票A,股票型,pingzhongdata,735,20.89,21.89,0.82,0.89,-25.9,1.5,5.79,未通过,,
001938,中欧时代先锋股票A,股票型,pingzhongdata,735,6.1,18.76,0.17,0.83,-29.54,1.5,20.41,未通过,夏普比率 (0.17) < 0.4,
001956,国联安科技动力,股票型,pingzhongdata,735,6.28,39.74,0.08,1.59,-51.61,1.5,6.34,未通过,波动率 (39.74%) > 25.0% / 夏普比率 (0.08) < 0.4,
001974,景顺长城量化新动力股票A,股票型,pingzhongdata,735,-1.95,18.16,-0.27,0.66,-26.88,1.5,5.95,未通过,年化收益率 (-1.95%) < 5.0% / 夏普比率 (-0.27) < 0.4,
001975,景顺长城环保优势股票,股票型,pingzhongdata,735,9.74,26.27,0.26,1.17,-36.62,1.5,5.49,未通过,波动率 (26.27%) > 25.0% / 夏普比率 (0.26) < 0.4,
002121,广发沪港深新起点股票A,股票型,pingzhongdata,735,20.53,21.8,0.8,0.48,-17.09,1.5,7.71,未通过,,
