排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
23,020236,施罗德中国动力股票A,股票型,38.26,22.13,1.59,-0.15,-15.22,1.5,1.4555,1.4071,1.67,[],0
24,021831,国寿安保农业产业股票发起式C,股票型,36.07,18.45,1.79,-0.01,-11.35,1.5,1.3859,1.3282,1.67,[],0
25,020237,施罗德中国动力股票C,股票型,37.56,22.17,1.56,-0.15,-15.24,1.5,1.447,1.3989,1.64,[],0
26,018194,建信新材料精选股票发起A,股票型,36.41,21.3,1.57,0.06,-16.97,1.5,1.8516,1.8162,1.61,[],0
27,018195,建信新材料精选股票发起C,股票型,35.77,21.27,1.54,0.06,-17.04,1.5,1.8345,1.7994,1.59,[],0
28,000979,景顺长城沪港深精选股票A,股票型,30.08,15.7,1.72,0.48,-14.73,1.5,3.535,3.3813,1.47,[],0
29,021605,富国消费精选30股票C,股票型,32.83,22.55,1.32,-0.12,-12.84,1.5,1.0629,1.064,1.43,[],0
30,020258,鹏华优选价值股票C,股票型,26.04,16.11,1.43,-0.06,-14.85,1.5,1.4802,1.4695,1.26,[],0
31,020772,中信建投量化选股股票A,股票型,26.1,17.86,1.29,0.08,-13.21,1.5,1.2868,1.2683,1.22,[],0
32,009601,招商科技动力3个月滚动持有股票A,股票型,28.73,24.84,1.04,0.78,-19.76,1.5,1.6611,1.5641,1.22,[],0
33,020773,中信建投量化选股股票C,股票型,25.5,17.86,1.26,0.08,-13.38,1.5,1.2801,1.2617,1.19,[],0
34,009602,招商科技动力3个月滚动持有股票C,股票型,27.67,24.84,0.99,0.78,-19.83,1.5,1.5962,1.5038,1.18,[],0
35,019879,万家周期驱动股票发起式A,股票型,25.93,24.42,0.94,-0.06,-24.72,1.5,1.5178,1.4549,1.11,[],0
36,019079,国富招瑞优选股票A,股票型,23.51,17.73,1.16,0.03,-13.92,1.5,1.383,1.3612,1.1,[],0
37,019880,万家周期驱动股票发起式C,股票型,25.33,24.43,0.91,-0.06,-24.84,1.5,1.5047,1.4423,1.08,[],0
38,013132,创金合信文娱媒体股票发起A,股票型,24.81,23.06,0.95,0.81,-28.28,1.5,1.5714,1.5779,1.08,[],0
39,019080,国富招瑞优选股票C,股票型,23.01,17.73,1.13,0.03,-14.01,1.5,1.3744,1.3528,1.08,[],0
40,019026,易方达金融行业股票发起式C,股票型,23.15,18.76,1.07,0.03,-15.88,1.5,1.6326,1.6062,1.07,[],0
41,013133,创金合信文娱媒体股票发起C,股票型,24.17,23.05,0.92,0.81,-28.47,1.5,1.5395,1.5461,1.05,[],0
42,021979,兴证全球红利量化选股股票A,股票型,18.53,13.82,1.12,0.04,-9.84,1.5,1.1299,1.1196,0.94,[],0
43,005707,富国港股通量化精选股票A,股票型,20.94,21.19,0.85,0.49,-22.03,1.5,1.4119,1.3965,0.93,[],0
44,014163,富国港股通量化精选股票C,股票型,20.51,21.18,0.83,0.49,-22.09,1.5,1.3953,1.38,0.91,[],0
45,012835,招商景气精选股票A,股票型,19.54,18.0,0.92,0.44,-18.49,1.5,1.3117,1.2688,0.91,[],0
46,021980,兴证全球红利量化选股股票C,股票型,17.67,13.83,1.06,0.04,-9.88,1.5,1.124,1.1138,0.9,[],0
47,014341,摩根时代睿选股票A,股票型,19.82,20.65,0.81,0.02,-20.62,1.5,1.4691,1.421,0.89,[],0
48,001917,招商量化精选股票A,股票型,19.95,21.93,0.77,0.89,-25.9,1.5,3.4864,3.4363,0.88,[],0
49,000746,招商行业精选股票基金,股票型,18.82,17.68,0.89,0.38,-18.7,1.5,5.245,5.2038,0.88,[],0
50,012836,招商景气精选股票C,股票型,18.56,18.0,0.86,0.44,-18.84,1.5,1.2688,1.2255,0.86,[],0
51,014342,摩根时代睿选股票C,股票型,19.18,20.64,0.78,0.02,-21.01,1.5,1.4525,1.4077,0.86,[],0
52,007950,招商量化精选股票C,股票型,19.21,21.92,0.74,0.89,-26.16,1.5,3.3714,3.3222,0.85,[],0
53,013641,博道成长智航股票A,股票型,19.48,23.88,0.69,1.07,-32.55,1.5,1.4197,1.3613,0.84,[],0
54,022344,景顺长城红利量化选股股票A,股票型,15.81,12.13,1.06,0.14,-6.63,1.5,1.0842,1.0832,0.84,[],0
55,008261,招商研究优选股票A,股票型,17.68,18.49,0.79,0.62,-20.52,1.5,1.7788,1.7035,0.82,[],0
56,019765,国寿安保优选国企股票发起式A,股票型,18.78,24.13,0.65,0.03,-21.8,1.5,1.3561,1.3185,0.81,[],0
57,010341,招商产业精选股票A,股票型,18.3,21.65,0.71,0.61,-18.75,1.5,1.2629,1.2659,0.81,[],0
58,013642,博道成长智航股票C,股票型,18.86,23.88,0.66,1.07,-32.74,1.5,1.3924,1.3351,0.81,[],0
59,022345,景顺长城红利量化选股股票C,股票型,15.28,12.14,1.01,0.14,-6.63,1.5,1.0815,1.0805,0.81,[],0
60,005970,国泰消费优选股票,股票型,18.13,22.13,0.68,0.6,-24.14,1.5,2.2794,2.2901,0.8,[],0
61,016858,国金量化多因子股票C,股票型,17.84,21.54,0.69,0.01,-33.93,1.5,2.8181,2.7211,0.79,[],0
62,002121,广发沪港深新起点股票A,股票型,17.77,21.9,0.67,0.48,-18.14,1.5,2.0312,1.9927,0.78,[],0
63,019766,国寿安保优选国企股票发起式C,股票型,18.18,24.12,0.63,0.03,-21.97,1.5,1.344,1.3067,0.78,[],0
64,011066,大成高鑫股票C,股票型,14.8,12.76,0.93,0.4,-12.57,1.5,5.0542,5.057,0.77,[],0
65,010342,招商产业精选股票C,股票型,17.25,21.63,0.66,0.61,-19.11,1.5,1.2137,1.2167,0.77,[],0
66,008262,招商研究优选股票C,股票型,16.72,18.49,0.74,0.62,-20.9,1.5,1.704,1.6321,0.77,[],0
67,022358,民生加银龙头优选股票C,股票型,15.3,14.64,0.84,-0.05,-10.71,1.5,1.1425,1.1334,0.76,[],0
68,001186,富国文体健康股票A,股票型,15.21,14.65,0.83,0.56,-20.99,1.5,2.975,2.9815,0.76,[],0
69,006195,国金量化多因子股票A,股票型,16.63,21.68,0.63,0.82,-33.79,1.5,2.8502,2.7506,0.74,[],0
70,001878,嘉实沪港深精选股票,股票型,16.37,19.91,0.67,0.67,-23.58,1.5,2.909,2.8994,0.74,[],0
71,021187,摩根红利优选股票A,股票型,15.5,17.07,0.73,0.06,-10.7,1.5,1.1576,1.1525,0.73,[],0
72,019243,汇丰晋信大盘股票C,股票型,16.38,20.91,0.64,0.04,-18.88,1.5,4.9828,4.9019,0.73,[],0
73,011125,富国文体健康股票C,股票型,14.5,14.66,0.78,0.56,-21.36,1.5,2.894,2.9059,0.72,[],0
74,022518,南方产业智选股票C,股票型,14.43,14.5,0.79,0.09,-13.36,1.5,2.0218,2.0156,0.72,[],0
75,018861,景顺长城量化港股通股票C,股票型,15.51,19.14,0.65,0.01,-21.34,1.5,1.1696,1.1579,0.71,[],0
76,017292,申万菱信红利量化选股股票A,股票型,14.02,14.5,0.76,0.07,-8.76,1.5,1.1618,1.1523,0.7,[],0
77,021188,摩根红利优选股票C,股票型,14.74,17.06,0.69,0.06,-10.97,1.5,1.1499,1.1448,0.7,[],0
78,006106,景顺长城量化港股通股票A,股票型,15.01,19.1,0.63,0.46,-22.16,1.5,1.2356,1.2228,0.69,[],0
79,501219,华夏智胜先锋股票(LOF)A,股票型,14.73,19.79,0.59,0.83,-24.73,1.5,1.5328,1.4988,0.67,[],0
80,005660,嘉实资源精选股票A,股票型,15.22,21.93,0.56,0.62,-25.27,1.5,3.9296,3.7504,0.67,[],0
81,017293,申万菱信红利量化选股股票C,股票型,13.47,14.49,0.72,0.07,-8.86,1.5,1.1554,1.1463,0.67,[],0
82,001528,诺安先进制造股票A,股票型,13.83,15.59,0.69,0.57,-18.78,1.5,3.088,3.0808,0.67,[],0
83,011722,前海开源深圳特区精选股票A,股票型,14.56,21.91,0.53,0.85,-27.16,1.5,1.1159,1.0725,0.65,[],0
84,005661,嘉实资源精选股票C,股票型,14.63,21.94,0.53,0.62,-25.39,1.5,3.8004,3.6272,0.65,[],0
85,014198,华夏智胜先锋股票C,股票型,14.26,19.78,0.57,0.83,-24.88,1.5,1.5101,1.4747,0.65,[],0
86,020775,国寿安保产业升级股票发起式A,股票型,14.72,23.11,0.51,-0.02,-20.95,1.5,1.1983,1.1724,0.64,[],0
87,017931,富达传承6个月股票A,股票型,14.58,22.65,0.51,0.04,-20.86,1.5,1.3346,1.3193,0.64,[],0
88,011723,前海开源深圳特区精选股票C,股票型,14.27,21.88,0.52,0.85,-27.24,1.5,1.1063,1.0638,0.63,[],0
89,002300,长盛医疗量化股票A,股票型,14.67,24.81,0.47,0.84,-31.51,1.5,2.3312,2.3311,0.63,[],0
90,020774,国寿安保产业升级股票发起式C,股票型,14.12,23.1,0.48,-0.02,-20.97,1.5,1.19,1.1644,0.62,[],0
91,010010,国投瑞银港股通6个月定开股票,股票型,13.87,21.04,0.52,0.44,-25.59,1.5,1.0792,1.0784,0.62,[],0
92,007354,创金合信港股通量化股票A,股票型,14.07,22.01,0.5,0.5,-28.7,1.5,1.0279,1.0148,0.62,[],0
93,019561,富国致航量化选股股票A,股票型,13.85,22.4,0.48,-0.07,-18.93,1.5,1.2344,1.211,0.61,[],0
94,008134,鹏华优选价值股票A,股票型,12.68,16.05,0.6,0.46,-23.01,1.5,1.5906,1.5776,0.61,[],0
95,017932,富达传承6个月股票C,股票型,13.84,22.65,0.48,0.04,-21.08,1.5,1.3163,1.3014,0.61,[],0
96,008283,易方达金融行业股票发起式A,股票型,13.36,20.31,0.51,0.47,-24.87,1.5,1.6616,1.6334,0.6,[],0
97,021570,华夏红利量化选股股票A,股票型,12.81,17.69,0.55,0.04,-10.34,1.5,1.1411,1.1413,0.6,[],0
98,010469,圆信永丰聚优股票A,股票型,13.99,24.39,0.45,1.02,-27.87,1.5,1.3595,1.3514,0.6,[],0
99,005161,华商上游产业股票A,股票型,13.24,20.81,0.49,0.6,-22.14,1.5,3.271,3.1443,0.59,[],0
100,007357,创金合信港股通量化股票C,股票型,13.12,22.02,0.46,0.5,-29.27,1.5,0.9899,0.9774,0.58,[],0
101,010470,圆信永丰聚优股票C,股票型,13.52,24.39,0.43,1.02,-28.28,1.5,1.3357,1.3277,0.58,[],0
102,019562,富国致航量化选股股票C,股票型,13.11,22.4,0.45,-0.07,-19.28,1.5,1.2213,1.1983,0.58,[],0
103,021571,华夏红利量化选股股票C,股票型,12.31,17.69,0.53,0.04,-10.52,1.5,1.1356,1.1358,0.58,[],0
104,011349,淳厚现代服务业股票A,股票型,12.44,17.87,0.53,0.75,-23.55,1.5,1.309,1.2848,0.58,[],0
105,002980,华夏创新前沿股票,股票型,13.02,23.44,0.43,1.13,-35.89,1.5,3.256,3.1276,0.57,[],0
106,001718,工银物流产业股票A,股票型,12.13,18.94,0.48,0.62,-30.58,1.5,4.578,4.5487,0.56,[],0
107,013465,博时智选量化多因子股票A,股票型,12.61,22.84,0.42,1.04,-28.22,1.5,1.3482,1.3101,0.55,[],0
108,013490,同泰金融精选股票A,股票型,12.51,22.17,0.43,0.71,-25.96,1.5,1.2211,1.1915,0.55,[],0
109,000893,工银创新动力股票,股票型,11.15,14.98,0.54,0.52,-16.93,1.5,1.264,1.256,0.55,[],0
110,011350,淳厚现代服务业股票C,股票型,11.74,17.86,0.49,0.75,-23.91,1.5,1.2772,1.2536,0.55,[],0
111,009069,大成睿鑫股票A,股票型,10.87,14.39,0.55,0.51,-15.06,1.5,1.4429,1.4432,0.54,[],0
112,018023,华商上游产业股票C,股票型,12.08,21.04,0.43,-0.01,-22.36,1.5,3.2223,3.0998,0.54,[],0
113,021629,华安红利机遇股票发起式A,股票型,9.91,11.32,0.61,-0.06,-8.65,1.5,1.095,1.0896,0.53,[],0
114,008303,宝盈龙头优选股票A,股票型,10.84,15.43,0.51,0.3,-19.68,1.5,1.3457,1.3518,0.53,[],0
115,013491,同泰金融精选股票C,股票型,12.04,22.17,0.41,0.7,-26.08,1.5,1.2024,1.1734,0.53,[],0
116,015001,工银物流产业股票C,股票型,11.55,18.94,0.45,0.62,-30.81,1.5,4.525,4.4979,0.53,[],0
117,009070,大成睿鑫股票C,股票型,10.42,14.39,0.52,0.51,-15.37,1.5,1.4141,1.4144,0.52,[],0
118,019124,博道红利智航股票A,股票型,10.77,16.14,0.48,0.05,-14.13,1.5,1.1974,1.1938,0.52,[],0
119,021167,中泰红利量化选股股票发起A,股票型,10.66,16.54,0.46,-0.02,-12.37,1.5,1.1119,1.1135,0.51,[],0
120,004098,前海开源港股通股息率50强,股票型,11.1,19.55,0.41,0.39,-24.34,1.5,1.2522,1.241,0.51,[],0
121,021630,华安红利机遇股票发起式C,股票型,9.41,11.32,0.57,-0.06,-8.71,1.5,1.0902,1.0849,0.5,[],0
122,019125,博道红利智航股票C,股票型,10.28,16.14,0.45,0.05,-14.23,1.5,1.1882,1.1847,0.49,[],0
123,008304,宝盈龙头优选股票C,股票型,9.97,15.43,0.45,0.31,-19.77,1.5,1.2898,1.2956,0.48,[],0
124,021168,中泰红利量化选股股票发起C,股票型,9.97,16.54,0.42,-0.02,-12.59,1.5,1.1047,1.1063,0.48,[],0
125,008871,大成睿裕六月持有股票A,股票型,9.64,14.87,0.45,0.55,-18.21,1.5,1.6337,1.6243,0.47,[],0
126,008872,大成睿裕六月持有股票C,股票型,8.97,14.87,0.4,0.55,-18.67,1.5,1.583,1.5742,0.44,[],0
