排名,基金代码,基金名称,基金类型,综合评分,最新净值,管理费 (%),行业分布,行业集中度 (%),1年年化收益率 (%),1年年化波动率 (%),1年夏普比率,1年贝塔系数,1年最大回撤 (%),2年年化收益率 (%),2年年化波动率 (%),2年夏普比率,2年贝塔系数,2年最大回撤 (%),3年年化收益率 (%),3年年化波动率 (%),3年夏普比率,3年贝塔系数,3年最大回撤 (%)
11,023947,嘉实价值精选股票C,股票型,29.5,2.2649,1.5,[],0,36.52,11.36,2.95,0.02,-3.7,36.52,11.36,2.95,0.02,-3.7,36.52,11.36,2.95,0.02,-3.7
12,023752,长信量化中小盘股票C,股票型,27.7,1.818,1.5,[],0,67.5,23.3,2.77,-0.24,-11.96,67.5,23.3,2.77,-0.24,-11.96,67.5,23.3,2.77,-0.24,-11.96
13,022003,博道大盘成长股票A,股票型,26.1,1.4292,1.5,[],0,56.75,20.6,2.61,0.12,-10.79,56.75,20.6,2.61,0.12,-10.79,56.75,20.6,2.61,0.12,-10.79
14,022004,博道大盘成长股票C,股票型,25.7,1.4235,1.5,[],0,55.96,20.6,2.57,0.12,-10.82,55.96,20.6,2.57,0.12,-10.82,55.96,20.6,2.57,0.12,-10.82
15,021313,景顺长城沪港深精选股票C,股票型,25.2,3.502,1.5,[],0,70.76,20.97,3.23,0.09,-14.96,37.69,19.13,1.81,0.06,-14.96,37.69,19.13,1.81,0.06,-14.96
16,022292,前海开源优选领航股票A,股票型,25.1,1.275,1.5,[],0,42.17,15.63,2.51,-0.1,-9.7,42.17,15.63,2.51,-0.1,-9.7,42.17,15.63,2.51,-0.1,-9.7
17,000979,景顺长城沪港深精选股票A,股票型,25.07,3.535,1.5,[],0,71.8,20.99,3.28,0.61,-14.73,34.03,17.36,1.79,0.55,-14.73,28.92,15.7,1.65,0.48,-14.73
18,022293,前海开源优选领航股票C,股票型,24.7,1.2713,1.5,[],0,41.58,15.64,2.47,-0.1,-9.72,41.58,15.64,2.47,-0.1,-9.72,41.58,15.64,2.47,-0.1,-9.72
19,022754,易方达科鑫量化选股股票发起式A,股票型,24.6,1.385,1.5,[],0,54.08,20.73,2.46,0.06,-13.62,54.08,20.73,2.46,0.06,-13.62,54.08,20.73,2.46,0.06,-13.62
20,023098,安信消费医药股票C,股票型,24.3,1.4836,1.5,[],0,53.44,20.75,2.43,-0.19,-9.08,53.44,20.75,2.43,-0.19,-9.08,53.44,20.75,2.43,-0.19,-9.08
21,022755,易方达科鑫量化选股股票发起式C,股票型,24.3,1.3809,1.5,[],0,53.47,20.73,2.43,0.06,-13.65,53.47,20.73,2.43,0.06,-13.65,53.47,20.73,2.43,0.06,-13.65
22,023853,景顺长城量化精选股票C,股票型,24.2,1.972,1.5,[],0,51.34,19.94,2.42,0.08,-10.62,51.34,19.94,2.42,0.08,-10.62,51.34,19.94,2.42,0.08,-10.62
23,018194,建信新材料精选股票发起A,股票型,23.96,1.8516,1.5,[],0,84.03,24.91,3.25,0.04,-13.8,36.87,21.62,1.57,0.09,-16.97,34.85,21.3,1.5,0.08,-16.97
24,018195,建信新材料精选股票发起C,股票型,23.66,1.8345,1.5,[],0,83.09,24.87,3.22,0.04,-13.81,36.25,21.59,1.54,0.09,-17.04,34.25,21.27,1.47,0.08,-17.04
25,023854,景顺长城沪港深领先科技股票C,股票型,22.8,1.923,1.5,[],0,57.05,23.66,2.28,0.0,-13.77,57.05,23.66,2.28,0.0,-13.77,57.05,23.66,2.28,0.0,-13.77
26,023188,景顺长城量化新动力股票C,股票型,22.5,1.959,1.5,[],0,36.17,14.72,2.25,0.03,-10.56,36.17,14.72,2.25,0.03,-10.56,36.17,14.72,2.25,0.03,-10.56
27,020901,招商成长量化选股股票A,股票型,22.15,1.5252,1.5,[],0,71.92,24.19,2.85,0.17,-15.5,38.89,22.68,1.58,0.12,-15.5,38.89,22.68,1.58,0.12,-15.5
28,020902,招商成长量化选股股票C,股票型,21.8,1.5136,1.5,[],0,70.9,24.18,2.81,0.17,-15.54,38.07,22.68,1.55,0.12,-15.54,38.07,22.68,1.55,0.12,-15.54
29,016858,国金量化多因子股票C,股票型,19.79,2.8181,1.5,[],0,82.28,23.73,3.34,-0.03,-11.48,17.39,24.55,0.59,-0.03,-33.5,17.28,21.54,0.66,-0.02,-33.93
30,008261,招商研究优选股票A,股票型,19.59,1.7788,1.5,[],0,60.95,22.02,2.63,0.76,-9.56,31.96,17.71,1.64,0.66,-9.58,17.03,18.49,0.76,0.62,-20.52
31,021316,民生加银智选成长股票A,股票型,19.45,1.4654,1.5,[],0,60.67,23.99,2.4,-0.15,-11.65,37.2,22.91,1.49,-0.13,-11.65,37.2,22.91,1.49,-0.13,-11.65
32,021317,民生加银智选成长股票C,股票型,19.25,1.4586,1.5,[],0,60.05,23.99,2.38,-0.15,-11.66,36.67,22.91,1.47,-0.13,-11.66,36.67,22.91,1.47,-0.13,-11.66
33,008262,招商研究优选股票C,股票型,19.01,1.704,1.5,[],0,59.69,22.02,2.57,0.76,-9.92,30.92,17.71,1.58,0.66,-9.92,16.11,18.49,0.71,0.62,-20.9
34,005707,富国港股通量化精选股票A,股票型,18.72,1.4119,1.5,[],0,66.66,23.55,2.7,0.55,-16.58,28.31,21.03,1.2,0.54,-16.89,20.16,21.19,0.81,0.49,-22.03
35,019338,创金合信启富优选股票发起A,股票型,18.65,1.4162,1.5,[],0,69.85,21.02,3.18,-0.06,-9.92,19.18,29.39,0.55,-0.07,-40.56,19.18,29.39,0.55,-0.07,-40.56
36,023178,安信价值精选股票C,股票型,18.5,4.265,1.5,[],0,38.42,19.12,1.85,-0.08,-12.84,38.42,19.12,1.85,-0.08,-12.84,38.42,19.12,1.85,-0.08,-12.84
37,014163,富国港股通量化精选股票C,股票型,18.42,1.3953,1.5,[],0,65.54,23.52,2.66,0.55,-16.59,27.77,21.01,1.18,0.54,-16.92,19.75,21.18,0.79,0.49,-22.09
38,019339,创金合信启富优选股票发起C,股票型,18.35,1.4027,1.5,[],0,69.04,21.03,3.14,-0.06,-9.94,18.6,29.39,0.53,-0.07,-40.59,18.6,29.39,0.53,-0.07,-40.59
39,022868,英大国企改革C,股票型,18.3,1.994,1.5,[],0,41.54,21.04,1.83,0.17,-13.03,41.54,21.04,1.83,0.17,-13.03,41.54,21.04,1.83,0.17,-13.03
40,022299,安信周期优选股票型发起A,股票型,18.2,1.353,1.5,[],0,39.43,20.01,1.82,0.18,-14.29,39.43,20.01,1.82,0.18,-14.29,39.43,20.01,1.82,0.18,-14.29
41,011122,汇添富ESG可持续成长股票A,股票型,18.19,0.8878,1.5,[],0,73.55,24.5,2.88,0.83,-16.72,26.68,19.91,1.19,0.78,-18.53,5.17,19.16,0.11,0.8,-41.44
42,020236,施罗德中国动力股票A,股票型,17.85,1.4555,1.5,[],0,57.87,24.01,2.29,0.06,-15.22,31.24,22.13,1.28,0.06,-15.22,31.24,22.13,1.28,0.06,-15.22
43,022300,安信周期优选股票型发起C,股票型,17.8,1.3468,1.5,[],0,38.73,20.02,1.78,0.18,-14.48,38.73,20.02,1.78,0.18,-14.48,38.73,20.02,1.78,0.18,-14.48
44,011123,汇添富ESG可持续成长股票C,股票型,17.71,0.8583,1.5,[],0,72.24,24.49,2.83,0.83,-16.78,25.7,19.89,1.14,0.78,-18.78,4.34,19.15,0.07,0.79,-42.06
45,000746,招商行业精选股票基金,股票型,17.62,5.245,1.5,[],0,48.12,20.06,2.25,0.59,-11.36,28.44,16.37,1.55,0.42,-11.36,18.13,17.68,0.86,0.38,-18.7
46,012835,招商景气精选股票A,股票型,17.55,1.3117,1.5,[],0,48.88,20.8,2.21,0.7,-11.36,29.73,16.9,1.58,0.49,-11.36,18.82,18.0,0.88,0.44,-18.49
47,020237,施罗德中国动力股票C,股票型,17.55,1.447,1.5,[],0,57.24,24.05,2.26,0.06,-15.24,30.68,22.17,1.25,0.06,-15.24,30.68,22.17,1.25,0.06,-15.24
48,021605,富国消费精选30股票C,股票型,17.35,1.0629,1.5,[],0,56.59,24.45,2.19,0.14,-12.84,31.93,22.55,1.28,0.07,-12.84,31.93,22.55,1.28,0.07,-12.84
49,021830,国寿安保农业产业股票发起式A,股票型,17.15,1.3936,1.5,[],0,37.95,19.43,1.8,0.01,-11.23,33.16,18.45,1.63,-0.01,-11.23,33.16,18.45,1.63,-0.01,-11.23
50,019026,易方达金融行业股票发起式C,股票型,17.1,1.6326,1.5,[],0,55.13,21.92,2.38,-0.04,-13.27,22.44,18.76,1.04,-0.06,-15.88,22.44,18.76,1.04,-0.06,-15.88
51,012836,招商景气精选股票C,股票型,16.97,1.2688,1.5,[],0,47.69,20.8,2.15,0.7,-11.71,28.69,16.9,1.52,0.49,-11.71,17.87,18.0,0.83,0.44,-18.84
52,021831,国寿安保农业产业股票发起式C,股票型,16.85,1.3859,1.5,[],0,37.3,19.43,1.77,0.01,-11.35,32.53,18.45,1.6,-0.01,-11.35,32.53,18.45,1.6,-0.01,-11.35
53,001186,富国文体健康股票A,股票型,16.82,2.975,1.5,[],0,52.3,18.97,2.6,0.6,-9.38,14.78,15.87,0.74,0.6,-16.5,14.66,14.65,0.8,0.56,-20.99
54,021875,路博迈资源精选股票发起A,股票型,16.8,1.3795,1.5,[],0,38.82,21.31,1.68,0.03,-15.97,38.82,21.31,1.68,0.03,-15.97,38.82,21.31,1.68,0.03,-15.97
55,007831,博道伍佰智航股票A,股票型,16.69,1.7232,1.5,[],0,78.52,23.88,3.16,0.86,-13.11,9.9,27.08,0.25,0.92,-41.01,4.69,23.54,0.07,0.87,-42.86
56,007832,博道伍佰智航股票C,股票型,16.52,1.6874,1.5,[],0,78.0,23.88,3.14,0.86,-13.13,9.4,27.19,0.24,0.92,-41.24,4.27,23.62,0.05,0.87,-43.21
57,501219,华夏智胜先锋股票(LOF)A,股票型,16.46,1.5328,1.5,[],0,68.65,24.2,2.71,0.85,-12.79,16.16,22.18,0.59,0.88,-22.46,14.2,19.79,0.57,0.83,-24.73
58,011125,富国文体健康股票C,股票型,16.35,2.894,1.5,[],0,51.37,18.96,2.55,0.6,-9.38,14.09,15.87,0.7,0.6,-16.71,13.98,14.66,0.75,0.56,-21.36
59,021876,路博迈资源精选股票发起C,股票型,16.3,1.369,1.5,[],0,37.74,21.3,1.63,0.03,-16.0,37.74,21.3,1.63,0.03,-16.0,37.74,21.3,1.63,0.03,-16.0
60,008264,南方ESG股票A,股票型,16.29,1.5315,1.5,[],0,62.97,23.59,2.54,0.81,-14.73,24.77,19.62,1.11,0.78,-15.73,5.36,18.12,0.13,0.76,-33.43
61,011824,浙商汇金量化臻选股票A,股票型,16.13,1.1623,1.5,[],0,69.15,24.79,2.67,0.88,-11.97,19.24,23.05,0.7,0.95,-23.88,9.9,20.39,0.34,0.88,-30.22
62,008265,南方ESG股票C,股票型,16.04,1.4839,1.5,[],0,62.48,23.64,2.52,0.82,-14.75,24.21,19.65,1.08,0.78,-15.89,4.83,18.14,0.1,0.76,-33.97
63,008283,易方达金融行业股票发起式A,股票型,15.99,1.6616,1.5,[],0,57.08,22.08,2.45,0.59,-13.25,20.24,18.78,0.92,0.53,-19.32,12.88,20.31,0.49,0.47,-24.87
64,011825,浙商汇金量化臻选股票C,股票型,15.86,1.1382,1.5,[],0,68.33,24.79,2.64,0.88,-11.98,18.65,23.05,0.68,0.95,-23.96,9.35,20.39,0.31,0.88,-30.5
65,005660,嘉实资源精选股票A,股票型,15.84,3.9296,1.5,[],0,64.64,24.99,2.47,0.61,-17.09,22.3,23.68,0.81,0.63,-25.27,14.67,21.93,0.53,0.62,-25.27
66,001878,嘉实沪港深精选股票,股票型,15.8,2.909,1.5,[],0,59.4,24.4,2.31,0.7,-18.28,24.0,21.18,0.99,0.72,-18.28,15.78,19.91,0.64,0.67,-23.58
67,011498,富国沪深300基本面精选股票A,股票型,15.76,1.039,1.5,[],0,60.23,21.69,2.64,0.76,-10.26,16.1,18.3,0.72,0.73,-20.77,6.48,17.67,0.2,0.68,-32.1
68,164205,天弘文化新兴产业股票A,股票型,15.74,2.8937,1.5,[],0,57.4,21.68,2.51,0.78,-10.44,18.82,18.66,0.85,0.77,-17.24,9.23,19.24,0.32,0.71,-27.56
69,005661,嘉实资源精选股票C,股票型,15.54,3.8004,1.5,[],0,63.82,24.99,2.43,0.61,-17.3,21.7,23.68,0.79,0.63,-25.39,14.1,21.94,0.51,0.62,-25.39
70,002332,汇丰晋信沪港深A,股票型,15.52,1.6396,1.5,[],0,62.37,24.07,2.47,0.65,-16.51,22.13,22.03,0.87,0.72,-23.76,9.72,24.14,0.28,0.72,-42.89
71,006106,景顺长城量化港股通股票A,股票型,15.46,1.2356,1.5,[],0,52.8,21.65,2.3,0.51,-15.96,20.61,19.19,0.92,0.5,-15.96,14.47,19.1,0.6,0.46,-22.16
72,015475,天弘文化新兴产业股票C,股票型,15.46,1.3202,1.5,[],0,56.78,21.68,2.48,0.78,-10.48,18.36,18.66,0.82,0.77,-17.37,8.8,19.24,0.3,0.71,-27.87
73,015157,申万菱信行业轮动股票C,股票型,15.45,2.0085,1.5,[],0,58.1,20.88,2.64,0.69,-13.52,16.92,18.47,0.75,0.7,-16.92,1.08,19.78,-0.1,0.72,-36.91
74,011499,富国沪深300基本面精选股票C,股票型,15.36,1.0126,1.5,[],0,59.28,21.68,2.6,0.75,-10.29,15.41,18.3,0.68,0.73,-20.96,5.85,17.67,0.16,0.68,-32.54
75,019079,国富招瑞优选股票A,股票型,15.3,1.383,1.5,[],0,43.83,20.79,1.96,-0.06,-13.92,22.51,17.73,1.1,-0.05,-13.92,22.51,17.73,1.1,-0.05,-13.92
76,007354,创金合信港股通量化股票A,股票型,15.25,1.0279,1.5,[],0,59.53,23.62,2.39,0.54,-17.46,19.88,21.68,0.78,0.55,-21.19,13.56,22.01,0.48,0.5,-28.7
77,002333,汇丰晋信沪港深C,股票型,15.12,1.56,1.5,[],0,61.31,24.06,2.42,0.65,-16.53,21.44,22.03,0.84,0.72,-23.91,9.12,24.14,0.25,0.72,-43.17
78,011882,招商蓝筹精选股票A,股票型,15.12,0.8839,1.5,[],0,67.88,24.89,2.61,0.86,-14.15,18.34,22.38,0.69,0.9,-25.71,2.95,20.83,-0.0,0.87,-40.18
79,019080,国富招瑞优选股票C,股票型,15.05,1.3744,1.5,[],0,43.31,20.79,1.94,-0.06,-14.01,22.03,17.73,1.07,-0.06,-14.01,22.03,17.73,1.07,-0.06,-14.01
80,160127,南方新兴消费增长股票(LOF)A,股票型,14.88,0.8935,1.5,[],0,56.98,21.57,2.5,0.61,-12.03,15.71,18.61,0.68,0.62,-18.71,6.29,18.86,0.17,0.57,-28.41
81,005960,博时量化价值股票A,股票型,14.83,1.632,1.5,[],0,62.2,24.0,2.47,0.86,-11.88,17.55,19.08,0.76,0.78,-16.41,4.91,18.71,0.1,0.68,-28.33
82,007357,创金合信港股通量化股票C,股票型,14.77,0.9899,1.5,[],0,58.19,23.62,2.34,0.54,-17.49,18.9,21.69,0.73,0.55,-21.43,12.65,22.02,0.44,0.5,-29.27
83,011883,招商蓝筹精选股票C,股票型,14.67,0.855,1.5,[],0,66.51,24.88,2.55,0.86,-14.19,17.39,22.37,0.64,0.9,-25.83,2.13,20.83,-0.04,0.87,-40.75
84,008134,鹏华优选价值股票A,股票型,14.55,1.5906,1.5,[],0,47.82,18.7,2.4,0.54,-10.29,11.09,17.14,0.47,0.5,-20.03,12.23,16.05,0.57,0.46,-23.01
85,160144,南方新兴消费增长股票(LOF)C,股票型,14.53,0.8687,1.5,[],0,56.1,21.56,2.46,0.61,-12.06,15.03,18.6,0.65,0.62,-18.85,5.67,18.85,0.14,0.57,-28.85
86,005161,华商上游产业股票A,股票型,14.49,3.271,1.5,[],0,56.27,23.86,2.23,0.64,-18.23,20.89,22.43,0.8,0.64,-20.33,12.77,20.81,0.47,0.6,-22.14
87,005961,博时量化价值股票C,股票型,14.36,1.5657,1.5,[],0,60.9,24.0,2.41,0.86,-11.9,16.62,19.08,0.71,0.78,-16.73,4.65,18.48,0.09,0.68,-28.27
88,000803,工银研究精选股票,股票型,14.33,4.005,1.5,[],0,56.01,22.84,2.32,0.71,-14.87,18.23,21.44,0.71,0.79,-15.98,9.05,20.47,0.3,0.71,-23.81
89,010409,富国消费精选30股票A,股票型,14.25,1.0718,1.5,[],0,57.62,24.44,2.23,0.66,-12.81,19.84,20.57,0.82,0.67,-20.1,9.36,20.19,0.32,0.62,-31.7
90,009127,嘉实基础产业优选股票C,股票型,14.16,1.5072,1.5,[],0,59.23,24.45,2.3,0.69,-14.82,19.03,22.15,0.72,0.71,-21.44,8.44,22.06,0.25,0.64,-33.81
91,019243,汇丰晋信大盘股票C,股票型,14.15,4.9828,1.5,[],0,51.27,21.86,2.21,0.01,-11.95,15.89,20.91,0.62,0.01,-18.88,15.89,20.91,0.62,0.01,-18.88
92,019879,万家周期驱动股票发起式A,股票型,14.1,1.5178,1.5,[],0,50.5,24.75,1.92,0.18,-17.66,25.02,24.42,0.9,0.04,-24.72,25.02,24.42,0.9,0.04,-24.72
93,018023,华商上游产业股票C,股票型,14.08,3.2223,1.5,[],0,55.33,23.86,2.19,0.01,-18.48,20.16,22.43,0.77,-0.02,-20.48,11.68,21.04,0.41,-0.02,-22.36
94,010010,国投瑞银港股通6个月定开股票,股票型,14.07,1.0792,1.5,[],0,48.25,21.39,2.12,0.5,-13.67,19.37,19.61,0.83,0.48,-15.55,13.37,21.04,0.49,0.44,-25.59
95,020772,中信建投量化选股股票A,股票型,14.05,1.2868,1.5,[],0,36.61,18.84,1.78,0.06,-13.21,21.33,17.86,1.03,0.03,-13.21,21.33,17.86,1.03,0.03,-13.21
96,002121,广发沪港深新起点股票A,股票型,13.97,2.0312,1.5,[],0,47.83,22.96,1.95,0.6,-16.91,22.33,19.71,0.98,0.51,-16.91,17.11,21.9,0.64,0.48,-18.14
97,019880,万家周期驱动股票发起式C,股票型,13.85,1.5047,1.5,[],0,49.86,24.75,1.89,0.18,-17.82,24.44,24.43,0.88,0.04,-24.84,24.44,24.43,0.88,0.04,-24.84
98,020773,中信建投量化选股股票C,股票型,13.75,1.2801,1.5,[],0,36.06,18.84,1.75,0.06,-13.38,20.85,17.86,1.0,0.03,-13.38,20.85,17.86,1.0,0.03,-13.38
99,011349,淳厚现代服务业股票A,股票型,13.72,1.309,1.5,[],0,49.34,22.73,2.04,0.76,-14.9,19.44,19.65,0.84,0.78,-17.76,12.0,17.87,0.5,0.75,-23.55
100,010024,广发沪港深新起点股票C,股票型,13.56,1.9831,1.5,[],0,46.61,22.92,1.9,0.59,-16.92,21.56,19.68,0.94,0.51,-16.92,16.48,21.88,0.62,0.48,-18.18
101,000866,华宝制造股票,股票型,13.55,2.475,1.5,[],0,62.53,24.44,2.44,0.85,-14.16,14.39,25.16,0.45,0.96,-33.18,0.96,23.16,-0.09,0.96,-45.03
102,017946,国富沪港深成长精选股票C,股票型,13.54,2.023,1.5,[],0,51.31,21.91,2.21,0.02,-13.63,15.72,18.98,0.67,0.01,-20.74,7.27,18.1,0.24,-0.0,-31.49
103,000628,大成高鑫股票A,股票型,13.51,5.1464,1.5,[],0,28.02,14.92,1.68,0.41,-9.1,17.12,13.0,1.09,0.41,-11.0,14.7,12.76,0.92,0.4,-12.39
104,010998,博道消费智航A,股票型,13.48,0.9419,1.5,[],0,55.22,21.43,2.44,0.65,-10.71,8.97,19.89,0.3,0.7,-23.74,6.44,18.32,0.19,0.65,-28.31
105,001605,国富沪港深成长精选股票A,股票型,13.47,2.051,1.5,[],0,52.69,22.0,2.26,0.75,-13.61,16.42,19.03,0.71,0.76,-20.62,3.3,18.61,0.02,0.72,-37.06
106,001718,工银物流产业股票A,股票型,13.35,4.578,1.5,[],0,44.75,21.23,1.97,0.65,-13.6,18.83,18.46,0.86,0.61,-18.8,11.7,18.94,0.46,0.62,-30.58
107,011350,淳厚现代服务业股票C,股票型,13.34,1.2772,1.5,[],0,48.41,22.72,2.0,0.76,-14.93,18.71,19.65,0.8,0.77,-17.95,11.32,17.86,0.47,0.75,-23.91
108,009899,上银内需增长股票A,股票型,13.33,0.9663,1.5,[],0,48.79,19.31,2.37,0.55,-9.43,9.77,17.8,0.38,0.59,-22.32,6.0,17.89,0.17,0.55,-27.98
109,007479,光大保德信量化股票C,股票型,13.28,1.1472,1.5,[],0,60.17,23.56,2.43,0.06,-12.55,8.7,25.08,0.23,0.08,-36.64,8.15,23.27,0.22,0.06,-40.06
110,540006,汇丰晋信大盘股票A,股票型,13.21,5.0215,1.5,[],0,51.91,21.86,2.24,0.64,-11.93,15.15,20.53,0.59,0.75,-18.81,5.42,19.37,0.12,0.7,-27.21
111,960000,汇丰晋信大盘股票H,股票型,13.16,2.0336,1.5,[],0,51.77,21.85,2.23,0.64,-11.93,15.03,20.53,0.59,0.75,-18.79,5.33,19.37,0.12,0.7,-27.2
112,011066,大成高鑫股票C,股票型,13.16,5.0542,1.5,[],0,27.58,14.94,1.65,0.41,-9.12,16.69,13.01,1.05,0.41,-11.1,14.27,12.76,0.88,0.4,-12.57
113,018695,博道消费智航C,股票型,13.15,0.9309,1.5,[],0,54.38,21.45,2.4,0.0,-10.73,8.39,19.9,0.27,-0.02,-24.12,6.18,19.23,0.17,-0.01,-27.23
114,001162,前海开源优势蓝筹股票A,股票型,13.06,1.609,1.5,[],0,33.95,15.38,2.01,0.31,-10.49,17.07,14.28,0.99,0.26,-12.01,3.35,14.58,0.02,0.27,-25.0
115,016336,博时卓远成长一年持有股票A,股票型,13.03,1.2688,1.5,[],0,48.23,20.79,2.18,0.03,-9.34,12.07,17.94,0.51,0.03,-16.69,8.39,17.73,0.3,0.05,-27.2
116,014364,银华沪港深增长股票C,股票型,13.02,2.234,1.5,[],0,44.54,17.73,2.34,0.51,-13.2,10.7,17.69,0.44,0.56,-22.13,2.98,18.24,-0.0,0.55,-35.23
117,015001,工银物流产业股票C,股票型,13.0,4.525,1.5,[],0,44.06,21.24,1.93,0.65,-13.82,18.25,18.47,0.83,0.61,-18.96,11.14,18.94,0.43,0.62,-30.81
118,001938,中欧时代先锋股票A,股票型,12.99,1.7337,1.5,[],0,53.5,23.71,2.13,0.87,-20.86,17.18,20.3,0.7,0.87,-20.86,5.18,18.79,0.12,0.83,-29.54
119,005612,嘉实核心优势股票发起式,股票型,12.98,1.79,1.5,[],0,45.84,20.63,2.08,0.6,-14.48,14.52,17.5,0.66,0.58,-18.28,8.52,18.48,0.3,0.54,-28.11
120,010680,华夏新兴成长股票A,股票型,12.97,0.8996,1.5,[],0,54.24,23.15,2.21,0.85,-12.97,16.45,21.06,0.64,0.9,-22.23,1.97,19.87,-0.05,0.89,-36.26
121,005636,博时量化多策略股票C,股票型,12.96,1.6084,1.5,[],0,63.47,24.31,2.49,0.88,-12.83,6.12,20.34,0.15,0.81,-30.94,3.52,18.16,0.03,0.73,-35.2
122,001638,前海开源优势蓝筹股票C,股票型,12.93,1.755,1.5,[],0,33.8,15.47,1.99,0.31,-10.55,16.96,14.31,0.98,0.26,-12.01,3.24,14.59,0.02,0.28,-25.03
123,010120,九泰久福量化股票A,股票型,12.9,0.8406,1.5,[],0,57.59,23.29,2.34,0.83,-10.87,12.03,22.78,0.4,0.92,-21.68,-0.81,20.82,-0.18,0.89,-37.61
124,015754,上银内需增长股票C,股票型,12.88,0.9472,1.5,[],0,47.87,19.31,2.32,0.55,-9.45,9.11,17.8,0.34,0.59,-22.51,5.36,17.89,0.13,0.55,-28.66
125,018861,景顺长城量化港股通股票C,股票型,12.83,1.1696,1.5,[],0,44.27,22.01,1.87,-0.04,-15.99,17.38,19.38,0.74,-0.05,-15.99,15.02,19.14,0.63,-0.05,-21.34
126,360001,光大保德信量化股票A,股票型,12.8,1.1452,1.5,[],0,59.73,23.56,2.41,0.78,-12.55,8.65,25.05,0.23,0.84,-36.56,3.57,21.78,0.03,0.78,-40.04
127,005970,国泰消费优选股票,股票型,12.74,2.2794,1.5,[],0,46.4,22.42,1.94,0.55,-12.0,14.82,20.22,0.58,0.6,-15.98,17.46,22.13,0.65,0.6,-24.14
128,019306,嘉实研究阿尔法股票C,股票型,12.72,2.061,1.5,[],0,46.99,21.37,2.06,-0.05,-14.96,12.1,18.06,0.5,-0.08,-17.38,11.31,17.99,0.46,-0.07,-18.47
129,003625,创金合信资源股票发起式C,股票型,12.68,3.1313,1.5,[],0,52.12,24.15,2.03,0.52,-17.61,18.69,22.74,0.69,0.52,-23.19,7.95,22.01,0.23,0.5,-23.19
130,010121,九泰久福量化股票C,股票型,12.66,0.8212,1.5,[],0,56.8,23.29,2.31,0.83,-10.89,11.47,22.78,0.37,0.92,-21.88,-1.31,20.82,-0.21,0.89,-38.24
131,010681,华夏新兴成长股票C,股票型,12.65,0.8706,1.5,[],0,53.17,23.15,2.17,0.85,-13.01,15.64,21.06,0.6,0.9,-22.36,1.25,19.87,-0.09,0.89,-36.88
132,016337,博时卓远成长一年持有股票C,股票型,12.6,1.2464,1.5,[],0,47.35,20.78,2.13,0.03,-9.39,11.39,17.94,0.47,0.03,-16.88,7.74,17.72,0.27,0.05,-27.46
133,001097,华泰柏瑞积极优选股票A,股票型,12.55,1.311,1.5,[],0,44.3,19.98,2.07,0.62,-9.49,15.06,20.25,0.6,0.76,-18.61,7.22,20.98,0.2,0.79,-31.09
