排名,基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分
80,019766,国寿安保优选国企股票发起式C,15.68,24.09,0.53,0.04,-21.97,1.5,1.2918,1.2832,0.68
81,010024,广发沪港深新起点股票C,15.18,21.91,0.56,0.48,-20.33,1.5,1.9401,1.9232,0.67
82,018861,景顺长城量化港股通股票C,14.72,19.18,0.61,-0.09,-21.34,1.5,1.1509,1.1482,0.67
83,008262,招商研究优选股票C,14.35,18.36,0.62,0.61,-20.9,1.5,1.6175,1.6222,0.67
84,013642,博道成长智航股票C,15.1,23.91,0.51,1.07,-32.74,1.5,1.3311,1.333,0.66
85,017293,申万菱信红利量化选股股票C,13.21,14.56,0.7,-0.01,-8.86,1.5,1.1507,1.1595,0.66
86,006195,国金量化多因子股票A,14.32,21.65,0.52,0.82,-33.79,1.5,2.7493,2.7554,0.64
87,006106,景顺长城量化港股通股票A,13.97,19.12,0.57,0.46,-22.16,1.5,1.2158,1.2129,0.64
88,001528,诺安先进制造股票A,12.96,15.58,0.64,0.57,-18.78,1.5,3.057,3.0453,0.63
89,021570,华夏红利量化选股股票A,13.32,17.77,0.58,0.02,-10.34,1.5,1.1451,1.1445,0.62
90,021571,华夏红利量化选股股票C,12.82,17.77,0.55,0.02,-10.52,1.5,1.1396,1.139,0.6
91,002300,长盛医疗量化股票A,13.96,24.84,0.44,0.85,-31.51,1.5,2.3282,2.3423,0.6
92,017931,富达传承6个月股票A,13.73,22.68,0.47,0.09,-20.86,1.5,1.3117,1.3247,0.6
93,010010,国投瑞银港股通6个月定开股票,13.46,21.08,0.5,0.44,-25.59,1.5,1.0709,1.0728,0.6
94,008134,鹏华优选价值股票A,11.99,16.06,0.56,0.46,-23.01,1.5,1.578,1.5796,0.58
95,007354,创金合信港股通量化股票A,12.79,22.03,0.44,0.5,-28.7,1.5,1.0066,1.0073,0.57
96,017932,富达传承6个月股票C,13.0,22.69,0.44,0.09,-21.08,1.5,1.2939,1.3066,0.57
97,501219,华夏智胜先锋股票(LOF)A,12.51,19.82,0.48,0.83,-24.73,1.5,1.4952,1.4971,0.57
98,008283,易方达金融行业股票发起式A,12.32,20.29,0.46,0.46,-24.87,1.5,1.6263,1.6268,0.56
99,019561,富国致航量化选股股票A,12.73,22.43,0.43,-0.09,-18.93,1.5,1.213,1.2139,0.56
100,020775,国寿安保产业升级股票发起式A,12.81,23.08,0.42,-0.01,-20.95,1.5,1.1704,1.1791,0.56
101,011722,前海开源深圳特区精选股票A,12.63,21.84,0.44,0.84,-27.16,1.5,1.0746,1.0758,0.56
102,010469,圆信永丰聚优股票A,12.61,24.45,0.39,1.03,-27.87,1.5,1.3491,1.3485,0.55
103,011723,前海开源深圳特区精选股票C,12.35,21.81,0.43,0.84,-27.24,1.5,1.0653,1.0665,0.55
104,014198,华夏智胜先锋股票C,12.05,19.81,0.46,0.83,-24.88,1.5,1.4731,1.475,0.55
105,005660,嘉实资源精选股票A,12.48,21.92,0.43,0.62,-25.27,1.5,3.7926,3.7993,0.55
106,020774,国寿安保产业升级股票发起式C,12.22,23.07,0.4,-0.01,-20.97,1.5,1.1624,1.1709,0.54
107,019562,富国致航量化选股股票C,11.99,22.43,0.4,-0.09,-19.28,1.5,1.2002,1.2012,0.53
108,010470,圆信永丰聚优股票C,12.15,24.45,0.37,1.03,-28.28,1.5,1.3256,1.325,0.53
109,007357,创金合信港股通量化股票C,11.86,22.04,0.4,0.5,-29.27,1.5,0.9695,0.9702,0.53
110,002871,华夏智胜价值成长A,11.68,20.26,0.43,0.88,-25.96,1.5,2.0491,2.0523,0.53
111,021167,中泰红利量化选股股票发起A,11.08,16.62,0.49,0.16,-12.37,1.5,1.115,1.116,0.53
112,005661,嘉实资源精选股票C,11.9,21.92,0.41,0.62,-25.39,1.5,3.6681,3.6746,0.53
113,001718,工银物流产业股票A,11.39,18.95,0.44,0.62,-30.58,1.5,4.583,4.5782,0.52
114,009069,大成睿鑫股票A,10.46,14.41,0.52,0.51,-15.06,1.5,1.4402,1.4408,0.52
115,000893,工银创新动力股票,10.51,15.0,0.5,0.52,-16.93,1.5,1.26,1.2602,0.52
116,019124,博道红利智航股票A,10.83,16.18,0.48,0.01,-14.13,1.5,1.1971,1.1967,0.52
117,002872,华夏智胜价值成长C,11.39,20.27,0.41,0.88,-26.06,1.5,2.0202,2.0235,0.51
118,008303,宝盈龙头优选股票A,10.49,15.44,0.49,0.31,-20.26,1.5,1.3427,1.34,0.51
119,015001,工银物流产业股票C,10.82,18.96,0.41,0.62,-30.81,1.5,4.53,4.5256,0.5
120,019125,博道红利智航股票C,10.34,16.18,0.45,0.01,-14.23,1.5,1.188,1.1876,0.5
121,009070,大成睿鑫股票C,10.02,14.41,0.49,0.51,-15.37,1.5,1.4115,1.412,0.5
122,005161,华商上游产业股票A,11.05,20.81,0.39,0.61,-22.14,1.5,3.1915,3.1913,0.5
123,011349,淳厚现代服务业股票A,10.68,17.91,0.43,0.75,-23.55,1.5,1.2865,1.285,0.5
124,019306,嘉实研究阿尔法股票C,10.79,17.97,0.43,0.02,-18.47,1.5,2.024,2.0198,0.5
125,021168,中泰红利量化选股股票发起C,10.39,16.62,0.44,0.16,-12.59,1.5,1.1078,1.1088,0.49
126,013490,同泰金融精选股票A,10.96,22.14,0.36,0.7,-25.96,1.5,1.1906,1.1945,0.49
127,018023,华商上游产业股票C,11.02,21.0,0.38,0.0,-22.36,1.5,3.1442,3.1439,0.49
128,021629,华安红利机遇股票发起式A,9.22,11.37,0.55,-0.02,-8.65,1.5,1.0872,1.0871,0.49
129,019117,国泰央企改革股票C,10.28,18.62,0.39,0.05,-15.51,1.5,1.7444,1.7398,0.48
130,011350,淳厚现代服务业股票C,9.98,17.91,0.39,0.75,-23.91,1.5,1.2553,1.2538,0.47
131,013491,同泰金融精选股票C,10.5,22.14,0.34,0.7,-26.08,1.5,1.1725,1.1763,0.47
132,008304,宝盈龙头优选股票C,9.63,15.45,0.43,0.31,-20.35,1.5,1.2869,1.2844,0.47
133,021630,华安红利机遇股票发起式C,8.72,11.37,0.5,-0.02,-8.71,1.5,1.0825,1.0824,0.46
134,008871,大成睿裕六月持有股票A,9.31,14.88,0.42,0.56,-18.21,1.5,1.6302,1.6292,0.46
135,004098,前海开源港股通股息率50强,10.05,19.58,0.36,0.39,-24.34,1.5,1.2378,1.2385,0.46
136,018971,富国致弘量化选股股票A,10.24,21.28,0.34,-0.08,-21.58,1.5,1.1943,1.1898,0.46
137,016336,博时卓远成长一年持有股票A,9.61,17.76,0.37,0.05,-27.2,1.5,1.263,1.2625,0.45
138,010409,富国消费精选30股票A,9.54,20.2,0.32,0.63,-31.7,1.5,1.0819,1.0748,0.43
139,018972,富国致弘量化选股股票C,9.5,21.28,0.31,-0.08,-21.67,1.5,1.1798,1.1754,0.43
140,008872,大成睿裕六月持有股票C,8.63,14.88,0.38,0.56,-18.67,1.5,1.5797,1.5787,0.42
141,000457,摩根核心成长股票A,9.37,22.58,0.28,0.95,-32.81,1.5,3.144,3.1397,0.42
142,013465,博时智选量化多因子股票A,9.37,22.9,0.28,1.05,-29.89,1.5,1.2996,1.2973,0.42
143,013466,博时智选量化多因子股票C,9.43,22.87,0.28,1.05,-30.39,1.5,1.2963,1.294,0.42
144,016337,博时卓远成长一年持有股票C,8.85,17.75,0.33,0.05,-27.46,1.5,1.2408,1.2403,0.41
145,164205,天弘文化新兴产业股票A,8.94,19.24,0.31,0.71,-27.56,1.5,2.8622,2.854,0.41
146,002980,华夏创新前沿股票,9.38,23.36,0.27,1.13,-35.89,1.5,3.09,3.1011,0.41
147,001583,安信新常态股票A,8.67,18.94,0.3,0.48,-21.76,1.5,1.928,1.9351,0.4
148,020760,建信红利精选股票发起C,8.17,14.77,0.35,-0.0,-11.72,1.5,1.0854,1.0856,0.4
149,011824,浙商汇金量化臻选股票A,8.74,20.45,0.28,0.89,-30.22,1.5,1.1545,1.156,0.4
150,015475,天弘文化新兴产业股票C,8.49,19.24,0.29,0.71,-27.87,1.5,1.3059,1.3021,0.39
151,015170,摩根核心成长股票C,8.79,22.59,0.26,0.95,-33.14,1.5,3.0884,3.0843,0.39
152,020768,中信保诚国企红利量化选股股票A,8.3,16.86,0.31,-0.09,-12.44,1.5,1.108,1.1087,0.39
153,005612,嘉实核心优势股票发起式,8.43,18.5,0.29,0.54,-28.11,1.5,1.7815,1.7665,0.39
154,017038,富国中证1000优选股票A,8.81,22.63,0.26,0.02,-33.61,1.5,1.2451,1.2472,0.39
155,020759,建信红利精选股票发起A,8.0,14.69,0.34,0.0,-11.55,1.5,1.0836,1.0837,0.39
156,008107,华商医药医疗行业股票,8.68,23.82,0.24,0.81,-31.73,1.5,1.3091,1.3191,0.38
157,011726,安信新常态股票C,8.24,18.95,0.28,0.48,-21.8,1.5,1.8952,1.9023,0.38
158,008009,华商高端装备制造股票A,8.75,24.93,0.23,1.15,-36.76,1.5,3.09,3.0954,0.38
159,002387,工银沪港深股票A,8.57,24.17,0.23,0.6,-38.27,1.5,1.1983,1.1897,0.38
160,011825,浙商汇金量化臻选股票C,8.18,20.46,0.25,0.89,-30.57,1.5,1.1306,1.1321,0.37
161,009126,嘉实基础产业优选股票A,8.29,22.06,0.24,0.65,-33.45,1.5,1.5164,1.5215,0.37
162,002332,汇丰晋信沪港深A,8.26,24.22,0.22,0.73,-42.89,1.5,1.6272,1.635,0.36
163,007479,光大保德信量化股票C,8.04,23.32,0.22,-0.05,-40.06,1.5,1.1363,1.1316,0.36
164,012350,万家元贞量化选股股票A,8.19,23.0,0.23,-0.01,-35.22,1.5,1.1978,1.2032,0.36
165,020769,中信保诚国企红利量化选股股票C,7.55,16.86,0.27,-0.09,-12.63,1.5,1.0981,1.0988,0.36
166,017039,富国中证1000优选股票C,8.11,22.63,0.23,0.02,-34.01,1.5,1.2242,1.2262,0.36
167,011077,汇丰晋信创新先锋,8.18,23.3,0.22,0.96,-33.06,1.5,1.0187,1.0146,0.36
168,007512,工银沪港深股票C,7.88,24.17,0.2,0.6,-38.65,1.5,1.1613,1.1528,0.35
169,000803,工银研究精选股票,7.67,20.37,0.23,0.7,-23.81,1.5,3.866,3.8874,0.35
170,016050,华商高端装备制造股票C,8.07,24.93,0.2,1.15,-37.31,1.5,3.0306,3.036,0.35
171,004350,汇丰晋信价值先锋股票A,7.68,22.82,0.21,1.0,-36.55,1.5,2.1191,2.1185,0.34
172,015408,景顺长城成长趋势股票A,7.63,20.61,0.22,0.01,-17.87,1.5,1.1486,1.1525,0.34
173,012351,万家元贞量化选股股票C,7.6,22.99,0.2,-0.01,-35.41,1.5,1.183,1.1883,0.34
174,009127,嘉实基础产业优选股票C,7.65,22.06,0.21,0.64,-33.81,1.5,1.4728,1.4777,0.34
175,000778,鹏华先进制造股票,7.04,18.42,0.22,0.51,-20.52,1.5,3.423,3.422,0.33
176,019607,诺安先进制造股票C,6.57,15.49,0.23,-0.06,-14.35,1.5,3.029,3.0177,0.32
177,001044,嘉实新消费股票A,6.21,16.02,0.2,0.44,-19.73,1.5,2.543,2.5435,0.3
178,004403,平安股息精选沪港深A,6.15,15.13,0.21,0.25,-17.9,1.5,1.4868,1.4806,0.3
179,022164,西部利得央企优选股票A,5.86,14.3,0.2,-0.02,-10.65,1.5,1.0422,1.0446,0.29
