排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
35,021979,兴证全球红利量化选股股票A,股票型,13.39,13.79,0.75,0.04,-9.84,1.5,1.0988,1.1196,0.68,[],0
36,022344,景顺长城红利量化选股股票A,股票型,12.59,12.06,0.79,0.13,-6.63,1.5,1.0715,1.0832,0.66,[],0
37,022345,景顺长城红利量化选股股票C,股票型,12.08,12.07,0.75,0.13,-6.63,1.5,1.0687,1.0805,0.64,[],0
38,021980,兴证全球红利量化选股股票C,股票型,12.56,13.8,0.69,0.04,-9.88,1.5,1.0928,1.1138,0.63,[],0
39,017292,申万菱信红利量化选股股票A,股票型,12.48,14.43,0.66,0.08,-8.76,1.5,1.1481,1.1523,0.62,[],0
40,021187,摩根红利优选股票A,股票型,12.79,16.94,0.58,0.07,-10.7,1.5,1.1344,1.1525,0.61,[],0
41,017293,申万菱信红利量化选股股票C,股票型,11.94,14.43,0.62,0.07,-8.86,1.5,1.1417,1.1463,0.59,[],0
42,021188,摩根红利优选股票C,股票型,12.05,16.93,0.53,0.07,-10.97,1.5,1.1266,1.1448,0.57,[],0
43,022358,民生加银龙头优选股票C,股票型,10.81,14.65,0.53,-0.04,-10.71,1.5,1.1068,1.1334,0.53,[],0
44,021570,华夏红利量化选股股票A,股票型,11.01,17.54,0.46,0.02,-10.34,1.5,1.1249,1.1413,0.52,[],0
45,021571,华夏红利量化选股股票C,股票型,10.52,17.54,0.43,0.02,-10.52,1.5,1.1193,1.1358,0.49,[],0
46,019124,博道红利智航股票A,股票型,10.04,16.07,0.44,0.05,-14.13,1.5,1.1873,1.1938,0.48,[],0
47,021167,中泰红利量化选股股票发起A,股票型,10.11,16.44,0.43,-0.02,-12.37,1.5,1.1095,1.1135,0.48,[],0
48,019125,博道红利智航股票C,股票型,9.57,16.07,0.41,0.05,-14.23,1.5,1.1781,1.1847,0.46,[],0
49,021629,华安红利机遇股票发起式A,股票型,7.75,11.31,0.42,-0.05,-9.14,1.5,1.0769,1.0896,0.41,[],0
