排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
19,000979,景顺长城沪港深精选股票A,股票型,31.27,15.69,1.8,0.48,-14.73,1.5,3.572,3.3813,1.53,[],0
20,021831,国寿安保农业产业股票发起式C,股票型,32.44,18.42,1.6,-0.01,-11.35,1.5,1.3543,1.3282,1.5,[],0
21,021605,富国消费精选30股票C,股票型,32.25,22.43,1.3,-0.11,-12.84,1.5,1.063,1.064,1.41,[],0
22,020258,鹏华优选价值股票C,股票型,24.21,16.08,1.32,-0.04,-14.85,1.5,1.4501,1.4695,1.17,[],0
23,020772,中信建投量化选股股票A,股票型,24.49,17.75,1.21,0.08,-13.21,1.5,1.2745,1.2683,1.15,[],0
24,020773,中信建投量化选股股票C,股票型,23.89,17.75,1.18,0.08,-13.38,1.5,1.2677,1.2617,1.12,[],0
25,019079,国富招瑞优选股票A,股票型,23.49,17.67,1.16,0.02,-13.92,1.5,1.3885,1.3612,1.1,[],0
26,019080,国富招瑞优选股票C,股票型,22.99,17.67,1.13,0.02,-14.01,1.5,1.3798,1.3528,1.08,[],0
27,000628,大成高鑫股票A,股票型,16.54,12.72,1.06,0.4,-12.39,1.5,5.1256,5.1498,0.86,[],0
28,011066,大成高鑫股票C,股票型,16.08,12.73,1.03,0.4,-12.57,1.5,5.0334,5.057,0.84,[],0
29,021979,兴证全球红利量化选股股票A,股票型,15.06,13.84,0.87,0.05,-9.84,1.5,1.1091,1.1196,0.76,[],0
30,022518,南方产业智选股票C,股票型,14.29,14.38,0.79,0.1,-13.36,1.5,2.0251,2.0156,0.72,[],0
31,021980,兴证全球红利量化选股股票C,股票型,14.22,13.85,0.81,0.05,-9.88,1.5,1.1031,1.1138,0.72,[],0
32,022344,景顺长城红利量化选股股票A,股票型,12.79,12.16,0.81,0.13,-6.63,1.5,1.0711,1.0832,0.68,[],0
33,022345,景顺长城红利量化选股股票C,股票型,12.28,12.16,0.76,0.13,-6.63,1.5,1.0683,1.0805,0.65,[],0
34,021187,摩根红利优选股票A,股票型,13.08,17.02,0.59,0.07,-10.7,1.5,1.1358,1.1525,0.62,[],0
35,017292,申万菱信红利量化选股股票A,股票型,12.22,14.48,0.64,0.08,-8.76,1.5,1.1435,1.1523,0.61,[],0
36,017293,申万菱信红利量化选股股票C,股票型,11.68,14.47,0.6,0.08,-8.86,1.5,1.1371,1.1463,0.58,[],0
37,021188,摩根红利优选股票C,股票型,12.33,17.01,0.55,0.07,-10.97,1.5,1.128,1.1448,0.58,[],0
38,022358,民生加银龙头优选股票C,股票型,11.06,14.73,0.55,-0.04,-10.71,1.5,1.1077,1.1334,0.55,[],0
39,021570,华夏红利量化选股股票A,股票型,11.18,17.62,0.46,0.02,-10.34,1.5,1.1254,1.1413,0.52,[],0
40,021571,华夏红利量化选股股票C,股票型,10.69,17.62,0.44,0.02,-10.52,1.5,1.1199,1.1358,0.5,[],0
41,019124,博道红利智航股票A,股票型,10.05,16.12,0.44,0.05,-14.13,1.5,1.186,1.1938,0.48,[],0
42,019125,博道红利智航股票C,股票型,9.57,16.11,0.41,0.05,-14.23,1.5,1.1768,1.1847,0.46,[],0
43,021167,中泰红利量化选股股票发起A,股票型,9.58,16.49,0.4,-0.02,-12.37,1.5,1.1026,1.1135,0.46,[],0
44,021629,华安红利机遇股票发起式A,股票型,7.74,11.33,0.42,-0.06,-8.72,1.5,1.0758,1.0896,0.41,[],0
