排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
75,019243,汇丰晋信大盘股票C,股票型,16.01,20.94,0.62,0.04,-18.88,1.5,4.9455,4.9019,0.72,[],0
76,011125,富国文体健康股票C,股票型,14.46,14.63,0.78,0.56,-21.36,1.5,2.886,2.9059,0.72,[],0
77,010024,广发沪港深新起点股票C,股票型,16.3,21.91,0.61,0.48,-18.18,1.5,1.9401,1.9453,0.72,[],0
78,022518,南方产业智选股票C,股票型,14.2,14.6,0.77,-0.05,-13.36,1.5,2.0152,2.0156,0.71,[],0
79,022358,民生加银龙头优选股票C,股票型,14.02,14.72,0.75,-0.11,-10.71,1.5,1.1295,1.1334,0.7,[],0
80,021188,摩根红利优选股票C,股票型,14.85,17.14,0.69,0.04,-10.97,1.5,1.1491,1.1448,0.7,[],0
81,019765,国寿安保优选国企股票发起式A,股票型,16.27,24.1,0.55,0.04,-21.8,1.5,1.3035,1.3185,0.7,[],0
82,017292,申万菱信红利量化选股股票A,股票型,13.74,14.57,0.74,-0.01,-8.76,1.5,1.1567,1.1523,0.68,[],0
83,006195,国金量化多因子股票A,股票型,15.25,21.66,0.57,0.82,-33.79,1.5,2.7493,2.7506,0.68,[],0
84,008262,招商研究优选股票C,股票型,14.7,18.38,0.64,0.61,-20.9,1.5,1.6175,1.6321,0.68,[],0
85,019766,国寿安保优选国企股票发起式C,股票型,15.68,24.09,0.53,0.04,-21.97,1.5,1.2918,1.3067,0.68,[],0
86,018861,景顺长城量化港股通股票C,股票型,14.72,19.18,0.61,-0.09,-21.34,1.5,1.1509,1.1579,0.67,[],0
87,017293,申万菱信红利量化选股股票C,股票型,13.21,14.56,0.7,-0.01,-8.86,1.5,1.1507,1.1463,0.66,[],0
88,006106,景顺长城量化港股通股票A,股票型,14.44,19.13,0.6,0.46,-22.16,1.5,1.2158,1.2228,0.66,[],0
89,001528,诺安先进制造股票A,股票型,13.49,15.59,0.67,0.57,-18.78,1.5,3.057,3.0808,0.66,[],0
90,002300,长盛医疗量化股票A,股票型,14.68,24.86,0.47,0.85,-31.51,1.5,2.3282,2.3311,0.63,[],0
91,501219,华夏智胜先锋股票(LOF)A,股票型,13.81,19.79,0.55,0.83,-24.73,1.5,1.4952,1.4988,0.63,[],0
92,005660,嘉实资源精选股票A,股票型,13.88,21.9,0.5,0.62,-25.27,1.5,3.7926,3.7504,0.62,[],0
93,021570,华夏红利量化选股股票A,股票型,13.32,17.77,0.58,0.02,-10.34,1.5,1.1451,1.1413,0.62,[],0
94,014198,华夏智胜先锋股票C,股票型,13.34,19.78,0.52,0.83,-24.88,1.5,1.4731,1.4747,0.61,[],0
95,010010,国投瑞银港股通6个月定开股票,股票型,13.63,21.08,0.5,0.45,-25.59,1.5,1.0709,1.0784,0.61,[],0
96,021571,华夏红利量化选股股票C,股票型,12.82,17.77,0.55,0.02,-10.52,1.5,1.1396,1.1358,0.6,[],0
97,008134,鹏华优选价值股票A,股票型,12.43,16.08,0.59,0.46,-23.01,1.5,1.578,1.5776,0.6,[],0
98,017931,富达传承6个月股票A,股票型,13.73,22.68,0.47,0.09,-20.86,1.5,1.3117,1.3193,0.6,[],0
99,007354,创金合信港股通量化股票A,股票型,13.31,22.04,0.47,0.5,-28.7,1.5,1.0066,1.0148,0.59,[],0
100,010469,圆信永丰聚优股票A,股票型,13.75,24.44,0.44,1.03,-27.87,1.5,1.3491,1.3514,0.59,[],0
101,002871,华夏智胜价值成长A,股票型,12.96,20.24,0.49,0.88,-25.96,1.5,2.0491,2.0512,0.59,[],0
102,005661,嘉实资源精选股票C,股票型,13.29,21.9,0.47,0.62,-25.39,1.5,3.6681,3.6272,0.59,[],0
103,011722,前海开源深圳特区精选股票A,股票型,13.13,21.86,0.46,0.85,-27.16,1.5,1.0746,1.0725,0.58,[],0
104,010470,圆信永丰聚优股票C,股票型,13.28,24.44,0.42,1.03,-28.28,1.5,1.3256,1.3277,0.57,[],0
105,008283,易方达金融行业股票发起式A,股票型,12.58,20.31,0.47,0.47,-24.87,1.5,1.6263,1.6334,0.57,[],0
106,017932,富达传承6个月股票C,股票型,13.0,22.69,0.44,0.09,-21.08,1.5,1.2939,1.3014,0.57,[],0
107,011723,前海开源深圳特区精选股票C,股票型,12.84,21.83,0.45,0.85,-27.24,1.5,1.0653,1.0638,0.57,[],0
108,002872,华夏智胜价值成长C,股票型,12.67,20.24,0.48,0.88,-26.06,1.5,2.0202,2.0222,0.57,[],0
109,005161,华商上游产业股票A,股票型,12.34,20.79,0.45,0.61,-22.14,1.5,3.1915,3.1443,0.56,[],0
110,001718,工银物流产业股票A,股票型,12.23,18.95,0.49,0.62,-30.58,1.5,4.583,4.5487,0.56,[],0
111,020775,国寿安保产业升级股票发起式A,股票型,12.81,23.08,0.42,-0.01,-20.95,1.5,1.1704,1.1724,0.56,[],0
112,019561,富国致航量化选股股票A,股票型,12.73,22.43,0.43,-0.09,-18.93,1.5,1.213,1.211,0.56,[],0
113,007357,创金合信港股通量化股票C,股票型,12.36,22.04,0.42,0.5,-29.27,1.5,0.9695,0.9774,0.55,[],0
114,011349,淳厚现代服务业股票A,股票型,11.82,17.88,0.49,0.75,-23.55,1.5,1.2865,1.2848,0.55,[],0
115,020774,国寿安保产业升级股票发起式C,股票型,12.22,23.07,0.4,-0.01,-20.97,1.5,1.1624,1.1644,0.54,[],0
116,015001,工银物流产业股票C,股票型,11.65,18.96,0.46,0.62,-30.81,1.5,4.53,4.4979,0.54,[],0
117,000893,工银创新动力股票,股票型,11.08,15.01,0.54,0.53,-16.93,1.5,1.26,1.256,0.54,[],0
118,009069,大成睿鑫股票A,股票型,10.85,14.42,0.54,0.51,-15.06,1.5,1.4402,1.4432,0.54,[],0
119,019562,富国致航量化选股股票C,股票型,11.99,22.43,0.4,-0.09,-19.28,1.5,1.2002,1.1983,0.53,[],0
120,021167,中泰红利量化选股股票发起A,股票型,11.08,16.62,0.49,0.16,-12.37,1.5,1.115,1.1135,0.53,[],0
121,009070,大成睿鑫股票C,股票型,10.4,14.42,0.51,0.51,-15.37,1.5,1.4115,1.4144,0.52,[],0
122,008303,宝盈龙头优选股票A,股票型,10.8,15.45,0.5,0.31,-19.68,1.5,1.3427,1.3518,0.52,[],0
123,019124,博道红利智航股票A,股票型,10.83,16.18,0.48,0.01,-14.13,1.5,1.1971,1.1938,0.52,[],0
124,011350,淳厚现代服务业股票C,股票型,11.12,17.88,0.45,0.75,-23.91,1.5,1.2553,1.2536,0.52,[],0
125,013490,同泰金融精选股票A,股票型,11.58,22.16,0.39,0.71,-25.96,1.5,1.1906,1.1915,0.51,[],0
126,013466,博时智选量化多因子股票C,股票型,11.3,22.79,0.36,1.04,-28.58,1.5,1.2963,1.3068,0.5,[],0
127,019306,嘉实研究阿尔法股票C,股票型,10.79,17.97,0.43,0.02,-18.47,1.5,2.024,2.029,0.5,[],0
128,019125,博道红利智航股票C,股票型,10.34,16.18,0.45,0.01,-14.23,1.5,1.188,1.1847,0.5,[],0
129,018023,华商上游产业股票C,股票型,11.02,21.0,0.38,0.0,-22.36,1.5,3.1442,3.0998,0.49,[],0
130,013465,博时智选量化多因子股票A,股票型,11.23,22.83,0.36,1.05,-28.22,1.5,1.2996,1.3101,0.49,[],0
131,021168,中泰红利量化选股股票发起C,股票型,10.39,16.62,0.44,0.16,-12.59,1.5,1.1078,1.1063,0.49,[],0
132,013491,同泰金融精选股票C,股票型,11.12,22.16,0.37,0.71,-26.08,1.5,1.1725,1.1734,0.49,[],0
133,002980,华夏创新前沿股票,股票型,11.04,23.31,0.35,1.13,-35.89,1.5,3.09,3.1276,0.49,[],0
134,004098,前海开源港股通股息率50强,股票型,10.71,19.59,0.39,0.4,-24.34,1.5,1.2378,1.241,0.49,[],0
135,021629,华安红利机遇股票发起式A,股票型,9.22,11.37,0.55,-0.02,-8.65,1.5,1.0872,1.0896,0.49,[],0
136,008304,宝盈龙头优选股票C,股票型,9.93,15.46,0.45,0.31,-19.77,1.5,1.2869,1.2956,0.48,[],0
137,019117,国泰央企改革股票C,股票型,10.28,18.62,0.39,0.05,-15.51,1.5,1.7444,1.7421,0.48,[],0
138,008871,大成睿裕六月持有股票A,股票型,9.6,14.89,0.44,0.56,-18.21,1.5,1.6302,1.6243,0.47,[],0
139,021630,华安红利机遇股票发起式C,股票型,8.72,11.37,0.5,-0.02,-8.71,1.5,1.0825,1.0849,0.46,[],0
140,011824,浙商汇金量化臻选股票A,股票型,10.05,20.41,0.35,0.89,-30.22,1.5,1.1545,1.1519,0.46,[],0
141,018971,富国致弘量化选股股票A,股票型,10.24,21.28,0.34,-0.08,-21.58,1.5,1.1943,1.1967,0.46,[],0
142,010409,富国消费精选30股票A,股票型,10.11,20.21,0.35,0.64,-31.7,1.5,1.0819,1.0725,0.46,[],0
143,000457,摩根核心成长股票A,股票型,10.26,22.59,0.32,0.96,-32.81,1.5,3.144,3.1595,0.45,[],0
144,016336,博时卓远成长一年持有股票A,股票型,9.61,17.76,0.37,0.05,-27.2,1.5,1.263,1.2609,0.45,[],0
145,011077,汇丰晋信创新先锋,股票型,9.89,23.26,0.3,0.96,-32.3,1.5,1.0187,1.025,0.44,[],0
146,008872,大成睿裕六月持有股票C,股票型,8.93,14.9,0.4,0.56,-18.67,1.5,1.5797,1.5742,0.44,[],0
147,002332,汇丰晋信沪港深A,股票型,9.83,24.19,0.28,0.73,-42.89,1.5,1.6272,1.6218,0.43,[],0
148,018972,富国致弘量化选股股票C,股票型,9.5,21.28,0.31,-0.08,-21.67,1.5,1.1798,1.1822,0.43,[],0
149,015170,摩根核心成长股票C,股票型,9.68,22.6,0.3,0.96,-33.14,1.5,3.0884,3.1047,0.43,[],0
150,011825,浙商汇金量化臻选股票C,股票型,9.49,20.42,0.32,0.89,-30.5,1.5,1.1306,1.1277,0.43,[],0
151,008009,华商高端装备制造股票A,股票型,9.85,24.87,0.28,1.15,-36.44,1.5,3.09,3.1654,0.43,[],0
152,164205,天弘文化新兴产业股票A,股票型,9.19,19.26,0.32,0.71,-27.56,1.5,2.8622,2.863,0.42,[],0
153,008107,华商医药医疗行业股票,股票型,9.45,23.84,0.27,0.81,-31.73,1.5,1.3091,1.2976,0.41,[],0
154,016337,博时卓远成长一年持有股票C,股票型,8.85,17.75,0.33,0.05,-27.46,1.5,1.2408,1.2388,0.41,[],0
155,002387,工银沪港深股票A,股票型,9.35,24.18,0.26,0.61,-38.27,1.5,1.1983,1.1988,0.41,[],0
156,002333,汇丰晋信沪港深C,股票型,9.21,24.19,0.26,0.73,-43.17,1.5,1.5482,1.543,0.4,[],0
157,020760,建信红利精选股票发起C,股票型,8.17,14.77,0.35,-0.0,-11.72,1.5,1.0854,1.0977,0.4,[],0
158,005612,嘉实核心优势股票发起式,股票型,8.69,18.51,0.31,0.55,-28.11,1.5,1.7815,1.778,0.4,[],0
159,016050,华商高端装备制造股票C,股票型,9.16,24.87,0.25,1.15,-36.95,1.5,3.0306,3.1137,0.4,[],0
160,015475,天弘文化新兴产业股票C,股票型,8.75,19.26,0.3,0.71,-27.87,1.5,1.3059,1.306,0.4,[],0
161,001583,安信新常态股票A,股票型,8.54,18.95,0.29,0.48,-21.76,1.5,1.928,1.9259,0.39,[],0
162,017038,富国中证1000优选股票A,股票型,8.81,22.63,0.26,0.02,-33.61,1.5,1.2451,1.2458,0.39,[],0
163,020768,中信保诚国企红利量化选股股票A,股票型,8.3,16.86,0.31,-0.09,-12.44,1.5,1.108,1.1058,0.39,[],0
164,020759,建信红利精选股票发起A,股票型,8.0,14.69,0.34,0.0,-11.55,1.5,1.0836,1.0959,0.39,[],0
165,009126,嘉实基础产业优选股票A,股票型,8.56,22.09,0.25,0.65,-33.45,1.5,1.5164,1.5188,0.38,[],0
166,007512,工银沪港深股票C,股票型,8.65,24.19,0.23,0.61,-38.65,1.5,1.1613,1.1611,0.38,[],0
167,011726,安信新常态股票C,股票型,8.11,18.95,0.27,0.49,-21.8,1.5,1.8952,1.8939,0.37,[],0
168,000803,工银研究精选股票,股票型,8.09,20.38,0.25,0.7,-23.81,1.5,3.866,3.8417,0.37,[],0
169,001541,汇添富民营新动力股票,股票型,8.44,24.88,0.22,1.18,-36.37,1.5,1.946,1.9425,0.37,[],0
170,017039,富国中证1000优选股票C,股票型,8.11,22.63,0.23,0.02,-34.01,1.5,1.2242,1.2251,0.36,[],0
171,020769,中信保诚国企红利量化选股股票C,股票型,7.55,16.86,0.27,-0.09,-12.63,1.5,1.0981,1.0959,0.36,[],0
172,004350,汇丰晋信价值先锋股票A,股票型,8.16,22.85,0.23,1.01,-36.55,1.5,2.1191,2.1243,0.36,[],0
173,011685,创金合信先进装备股票A,股票型,7.87,21.58,0.23,0.9,-34.06,1.5,1.3276,1.3329,0.36,[],0
174,012350,万家元贞量化选股股票A,股票型,8.19,23.0,0.23,-0.01,-35.22,1.5,1.1978,1.2086,0.36,[],0
175,007479,光大保德信量化股票C,股票型,8.04,23.32,0.22,-0.05,-40.06,1.5,1.1363,1.1321,0.36,[],0
176,001319,农银信息传媒股票A,股票型,7.73,21.99,0.22,0.91,-36.41,1.5,1.1851,1.1884,0.35,[],0
177,008314,摩根慧选成长股票A,股票型,7.63,19.85,0.23,0.81,-26.82,1.5,1.6192,1.6235,0.35,[],0
178,009127,嘉实基础产业优选股票C,股票型,7.91,22.09,0.22,0.65,-33.81,1.5,1.4728,1.475,0.35,[],0
179,001097,华泰柏瑞积极优选股票A,股票型,7.77,21.01,0.23,0.8,-31.09,1.5,1.32,1.3139,0.35,[],0
180,011384,南方远见回报股票A,股票型,7.25,16.21,0.26,0.35,-17.47,1.5,1.0817,1.0864,0.35,[],0
181,003624,创金合信资源股票发起式A,股票型,7.73,21.98,0.22,0.5,-23.06,1.5,3.1808,3.1336,0.35,[],0
182,000513,富国高端制造行业股票A,股票型,7.76,23.45,0.2,1.05,-32.05,1.5,3.856,3.8743,0.34,[],0
183,012351,万家元贞量化选股股票C,股票型,7.6,22.99,0.2,-0.01,-35.41,1.5,1.183,1.1918,0.34,[],0
184,015408,景顺长城成长趋势股票A,股票型,7.63,20.61,0.22,0.01,-17.87,1.5,1.1486,1.1466,0.34,[],0
185,015364,汇丰晋信价值先锋股票C,股票型,7.49,22.85,0.2,1.01,-36.86,1.5,2.0765,2.0828,0.33,[],0
186,011686,创金合信先进装备股票C,股票型,7.26,21.59,0.2,0.9,-34.36,1.5,1.2965,1.3017,0.33,[],0
187,000778,鹏华先进制造股票,股票型,7.02,18.44,0.22,0.51,-20.52,1.5,3.423,3.4033,0.33,[],0
188,006138,国联安价值优选股票,股票型,6.86,18.3,0.21,0.66,-24.63,1.5,2.2186,2.1967,0.32,[],0
189,019607,诺安先进制造股票C,股票型,6.57,15.49,0.23,-0.06,-14.35,1.5,3.029,3.0555,0.32,[],0
190,010204,中银港股通优势成长股票,股票型,6.96,19.63,0.2,0.29,-26.1,1.5,0.7461,0.7487,0.32,[],0
191,016283,华泰柏瑞积极优选股票C,股票型,7.12,20.98,0.2,0.8,-31.34,1.5,1.296,1.2903,0.32,[],0
192,010998,博道消费智航A,股票型,6.59,18.35,0.2,0.66,-28.31,1.5,0.939,0.9393,0.31,[],0
193,001044,嘉实新消费股票A,股票型,6.45,16.04,0.22,0.44,-19.73,1.5,2.543,2.5317,0.31,[],0
194,004716,中信保诚量化阿尔法股票A,股票型,6.54,15.96,0.22,0.62,-17.85,1.5,1.8162,1.8178,0.31,[],0
195,011385,南方远见回报股票C,股票型,6.57,16.2,0.22,0.35,-17.63,1.5,1.0527,1.0572,0.31,[],0
196,004403,平安股息精选沪港深A,股票型,6.11,15.14,0.21,0.26,-17.9,1.5,1.4868,1.4873,0.3,[],0
197,022164,西部利得央企优选股票A,股票型,5.86,14.3,0.2,-0.02,-10.65,1.5,1.0422,1.041,0.29,[],0
198,023967,嘉实新消费股票C,股票型,5.1,9.94,0.21,0.03,-4.38,1.5,2.532,2.5303,0.27,[],0
